name,pred,sp,exp_tm
Q72GB5_vanW,79.53422546386719,T.thermophilus,84.339
O87198_lys20,69.8817138671875,T.thermophilus,84.359
Q72KX0_TT_C0330,42.820106506347656,T.thermophilus,84.366
Q72GR3_TT_C1785,50.09234237670898,T.thermophilus,84.381
Q746H7_TT_P0078,46.1240463256836,T.thermophilus,84.382
Q72GN5_TT_C1813,62.408233642578125,T.thermophilus,84.388
Q72JF8_TT_C0814,85.8791732788086,T.thermophilus,84.408
Q8GR86_gdhA-1,70.808837890625,T.thermophilus,84.453
Q72LC5_TT_C0134,50.82174301147461,T.thermophilus,84.474
Q72HF3_TT_C1534,82.48843383789062,T.thermophilus,84.513
Q72JF3_TT_C0819,79.18106079101562,T.thermophilus,84.521
Q72GT7_birA,75.02326965332031,T.thermophilus,84.524
Q72GG2_TT_C1886,57.98293685913086,T.thermophilus,84.53
Q746F3_TT_P0102,71.76455688476562,T.thermophilus,84.53
Q72GC1_TT_C1927,82.27275848388672,T.thermophilus,84.541
Q72HF0_TT_C1537,69.87199401855469,T.thermophilus,84.571
Q72HA4_TT_C1591,75.95535278320312,T.thermophilus,84.603
Q72GP2_TT_C1806,72.2130355834961,T.thermophilus,84.615
Q72KN3_TT_C0374,45.83198547363281,T.thermophilus,84.655
Q72H86_TT_C1609,53.89527130126953,T.thermophilus,84.662
Q72GH0_TT_C1878,47.31336975097656,T.thermophilus,84.662
Q72H51_TT_C1644,83.42552185058594,T.thermophilus,84.674
Q72I62_dppB,71.0855712890625,T.thermophilus,84.721
Q72HA3_TT_C1592,56.982032775878906,T.thermophilus,84.792
Q72JF7_TT_C0815,80.80792236328125,T.thermophilus,84.848
Q72G96_TT_C1952,54.938568115234375,T.thermophilus,84.887
Q72HK0_TT_C1487,62.22353363037109,T.thermophilus,84.898
Q72JS0_TT_C0698,73.5730209350586,T.thermophilus,84.912
Q72IV3_thrB,83.43603515625,T.thermophilus,84.931
Q72KP1_exbD,47.20962524414063,T.thermophilus,84.933
P61526_argG,73.21501922607422,T.thermophilus,84.934
Q72HT1_TT_C1405,64.77428436279297,T.thermophilus,84.958
Q72JG9_ecJ,75.36164855957031,T.thermophilus,84.98
Q72H42_TT_C1653,83.17904663085938,T.thermophilus,84.988
Q9ZND9_hacB,78.43650817871094,T.thermophilus,84.998
Q72JC9_leuA,44.448707580566406,T.thermophilus,85.03
Q72K16_TT_C0602,52.80522155761719,T.thermophilus,85.032
Q72KL8_thiE,78.10079193115234,T.thermophilus,85.047
Q72L37_TT_C0226,71.88735961914062,T.thermophilus,85.069
Q72K62_TT_C0465,77.19544219970703,T.thermophilus,85.091
Q746K1_TT_P0052,77.61810302734375,T.thermophilus,85.148
Q72GL7_TT_C1831,63.42455291748047,T.thermophilus,85.151
Q72GQ9_TT_C1789,71.36546325683594,T.thermophilus,85.18
Q72JS5_queA,80.1644287109375,T.thermophilus,85.182
Q72H19_tgt,49.61173248291016,T.thermophilus,85.222
Q72IQ5_trmFO,51.71540451049805,T.thermophilus,85.224
P61661_hisB,50.27458572387695,T.thermophilus,85.225
Q72LL0_fabH,64.5230941772461,T.thermophilus,85.296
Q72JT0_aroE,78.75204467773438,T.thermophilus,85.304
Q745V1_vapC,68.12110137939453,T.thermophilus,85.306
Q72K09_tetR,71.46467590332031,T.thermophilus,85.323
Q72KR7_mqnA,74.90213012695312,T.thermophilus,85.324
Q72JP8_TT_C0720,59.28701400756836,T.thermophilus,85.332
Q72H61_TT_C1634,54.88640213012695,T.thermophilus,85.339
Q746F4_cas2b,54.75977325439453,T.thermophilus,85.353
Q72JZ1_TT_C0627,50.83065032958984,T.thermophilus,85.393
Q72KB7_rfaG,79.33499145507812,T.thermophilus,85.498
Q72L85_glyQS,73.34455871582031,T.thermophilus,85.526
Q745V6_TT_P0199,63.54474639892578,T.thermophilus,85.555
Q72KR9_TT_C0422,70.92935180664062,T.thermophilus,85.564
Q72IZ9_nfi,68.45228576660156,T.thermophilus,85.6
Q72GK0_TT_C1848,74.26945495605469,T.thermophilus,85.64
Q72JA4_potB,82.51110076904297,T.thermophilus,85.651
Q745Z0_TT_P0165,91.76538848876952,T.thermophilus,85.688
Q72LA7_TT_C0152,46.247215270996094,T.thermophilus,85.689
P96495_carB,68.91807556152344,T.thermophilus,85.705
Q72JV1_TT_C0667,48.015533447265625,T.thermophilus,85.732
Q8KZT3_icd,43.733848571777344,T.thermophilus,85.743
Q72L61_TT_C0202,73.01068115234375,T.thermophilus,85.776
Q72GU1_TT_C1757,54.82440948486328,T.thermophilus,85.791
Q72JM8_TT_C0744,67.12249755859375,T.thermophilus,85.835
Q72JV0_TT_C0668,72.18083190917969,T.thermophilus,85.904
Q72IZ3_TT_C0988,78.7396240234375,T.thermophilus,85.929
Q72LI4_yidC,54.21098327636719,T.thermophilus,85.945
Q72H46_TT_C1649,82.71453857421875,T.thermophilus,85.997
Q72HM0_TT_C1467,82.93184661865234,T.thermophilus,86.024
Q72K74_prmA,79.30810546875,T.thermophilus,86.031
Q72HN8_TT_C1448,77.75955200195312,T.thermophilus,86.035
Q72GI8_nrdR,48.98423767089844,T.thermophilus,86.05
Q72JJ3_TT_C0779,67.71658325195312,T.thermophilus,86.062
P61781_hisH,57.338260650634766,T.thermophilus,86.083
Q746L7_TT_P0036,80.66316223144531,T.thermophilus,86.087
Q72K01_TT_C0617,68.20895385742188,T.thermophilus,86.112
Q72IJ9_TT_C1133,61.4449577331543,T.thermophilus,86.143
Q72GP4_TT_C1804,66.3653335571289,T.thermophilus,86.162
Q72IC9_mqnD,79.57630920410156,T.thermophilus,86.199
Q72IH9_purQ,82.9818115234375,T.thermophilus,86.202
Q746J6_TT_P0059,67.4819564819336,T.thermophilus,86.239
Q72L79_TT_C0181,60.08695983886719,T.thermophilus,86.269
Q745V3_TT_P0204,77.18833923339844,T.thermophilus,86.279
Q72G93_TT_C1955,78.25122833251953,T.thermophilus,86.298
Q72J13_livM,49.71290969848633,T.thermophilus,86.311
Q72KZ1_TT_C0274,65.5174560546875,T.thermophilus,86.36
Q72JU7_rimM,77.04273986816406,T.thermophilus,86.366
Q72I26_map,79.77500915527344,T.thermophilus,86.367
Q72KN1_TT_C0376,80.55406188964844,T.thermophilus,86.388
Q72GH8_TT_C1870,68.84143829345703,T.thermophilus,86.402
Q9WX77_,72.04792785644531,T.thermophilus,86.427
Q72GU2_TT_C1756,75.55450439453125,T.thermophilus,86.432
Q72JM0_TT_C0752,58.59058380126953,T.thermophilus,86.478
Q72H98_pfkA,57.36637878417969,T.thermophilus,86.523
Q72GZ0_carA,68.33982849121094,T.thermophilus,86.529
Q72LL2_TT_C0047,47.54965972900391,T.thermophilus,86.54
Q9F0S9_tmpR,65.11448669433594,T.thermophilus,86.578
Q72HH6_TT_C1511,73.27960205078125,T.thermophilus,86.596
Q72K12_paaC,50.18885040283203,T.thermophilus,86.605
Q72IY4_TT_C0997,70.26590728759766,T.thermophilus,86.61
Q72KV7_TT_C0408,62.529781341552734,T.thermophilus,86.62
Q72KW3_TT_C0401,53.294769287109375,T.thermophilus,86.62
Q745U6_TT_P0211,69.25337219238281,T.thermophilus,86.631
Q72JT2_TT_C0686,57.68917465209961,T.thermophilus,86.632
Q746P7_cobT,70.1365737915039,T.thermophilus,86.635
Q72LF6_acuB,70.85981750488281,T.thermophilus,86.636
Q72KV5_TT_C0386,85.19910430908203,T.thermophilus,86.647
Q72IZ1_gyrA,68.3555679321289,T.thermophilus,86.671
Q72II1_purC,76.93360137939453,T.thermophilus,86.705
Q72JE2_TT_C0830,58.45664978027344,T.thermophilus,86.717
Q72HF4_glmS,68.6703872680664,T.thermophilus,86.732
Q72HM1_rny,64.80533599853516,T.thermophilus,86.749
Q72H23_TT_C1672,50.59248352050781,T.thermophilus,86.753
Q72KT9_pyrR,66.4061050415039,T.thermophilus,86.755
Q72GV7_TT_C1741,50.73855972290039,T.thermophilus,86.756
Q72L46_TT_C0217,75.95237731933594,T.thermophilus,86.756
Q72JU6_TT_C0672,78.14840698242188,T.thermophilus,86.765
Q72IA3_TT_C1229,77.28877258300781,T.thermophilus,86.775
Q72HZ3_TT_C1339,79.84243774414062,T.thermophilus,86.776
Q72IF1_TT_C1181,50.234352111816406,T.thermophilus,86.781
Q72KL4_TT_C0307,76.20442962646484,T.thermophilus,86.783
Q746H2_parB,75.0378646850586,T.thermophilus,86.798
Q72L59_miaA,80.84959411621094,T.thermophilus,86.821
Q72K14_paaZ,55.09134292602539,T.thermophilus,86.825
Q72IP2_TT_C1090,45.34564208984375,T.thermophilus,86.826
Q72KE3_TT_C0503,58.51920318603516,T.thermophilus,86.85
Q746P6_TT_P0006,76.07772827148438,T.thermophilus,86.896
Q72JE0_TT_C0832,74.49444580078125,T.thermophilus,86.925
Q72JI1_merR,50.68060302734375,T.thermophilus,86.968
Q72GA4_TT_C1944,80.6993637084961,T.thermophilus,86.979
Q746H9_TT_P0076,47.27718734741211,T.thermophilus,86.986
Q72L63_TT_C0200,79.30986022949219,T.thermophilus,86.991
Q72LF5_TT_C0104,70.93853759765625,T.thermophilus,87.017
Q72KJ6_TT_C0438,51.39799499511719,T.thermophilus,87.033
Q72GW5_TT_C1733,72.5009536743164,T.thermophilus,87.073
Q72HA9_argB,76.56649780273438,T.thermophilus,87.086
Q745X6_hmuT,61.00133514404297,T.thermophilus,87.091
Q746B8_TT_P0137,51.65419769287109,T.thermophilus,87.094
Q746J3_TT_P0062,80.94963073730469,T.thermophilus,87.108
Q72LI5_TT_C0074,71.703369140625,T.thermophilus,87.126
Q72J35_upp,76.01010131835938,T.thermophilus,87.145
Q72J47_rpiA,80.19566345214844,T.thermophilus,87.192
Q72JU0_czrB,47.34566879272461,T.thermophilus,87.194
Q846D0_,78.8656997680664,T.thermophilus,87.204
Q72LD0_TT_C0129,65.6014175415039,T.thermophilus,87.228
Q72KN9_thiG,79.43477630615234,T.thermophilus,87.249
Q72LD1_glcE,82.44175720214844,T.thermophilus,87.261
P61494_leuB,78.40023803710938,T.thermophilus,87.28
Q746G0_msrA,61.29472351074219,T.thermophilus,87.285
Q72KC4_TT_C0523,51.86042022705078,T.thermophilus,87.293
P62374_hisS,71.31307983398438,T.thermophilus,87.307
Q72KN7_TT_C0371,78.5718994140625,T.thermophilus,87.319
Q72LH0_cmk,73.90083312988281,T.thermophilus,87.332
Q72HZ7_ebsC,52.174564361572266,T.thermophilus,87.332
Q72J91_tsaD,63.81640625,T.thermophilus,87.342
Q746N6_TT_P0017,75.8560562133789,T.thermophilus,87.362
Q72KY1_TT_C0284,56.094120025634766,T.thermophilus,87.378
Q72HZ2_TT_C1340,72.86114501953125,T.thermophilus,87.39
Q72IX5_TT_C1006,48.44750213623047,T.thermophilus,87.391
Q72JG2_trkA,75.95401763916016,T.thermophilus,87.411
Q72LC4_TT_C0135,75.14643096923828,T.thermophilus,87.418
Q72KT0_TT_C0412,77.9033203125,T.thermophilus,87.422
Q72L20_TT_C0243,68.41851043701172,T.thermophilus,87.426
Q72JI7_TT_C0785,46.77353286743164,T.thermophilus,87.432
Q72IY1_TT_C1000,49.94853591918945,T.thermophilus,87.455
Q72KR1_TT_C0457,44.78919219970703,T.thermophilus,87.458
Q72LN8_TT_C0020,44.54526901245117,T.thermophilus,87.459
Q72IA7_rplY,74.22191619873047,T.thermophilus,87.476
Q72H54_TT_C1641,82.47886657714844,T.thermophilus,87.484
Q72L70_TT_C0193,74.62208557128906,T.thermophilus,87.486
Q72LK6_TT_C0053,79.13484191894531,T.thermophilus,87.499
Q72IG1_TT_C1171,81.26210021972656,T.thermophilus,87.504
Q72KU1_pyrC,73.06855010986328,T.thermophilus,87.519
Q72HL6_TT_C1471,81.5499038696289,T.thermophilus,87.549
Q746C2_cas5d,71.19072723388672,T.thermophilus,87.55
Q72JY1_TT_C0637,81.65168762207031,T.thermophilus,87.55
Q72GZ6_TT_C1699,68.45624542236328,T.thermophilus,87.555
Q72J36_TT_C0945,49.0141716003418,T.thermophilus,87.615
Q72GF9_proS,69.92644500732422,T.thermophilus,87.615
Q72I94_TT_C1238,66.51902770996094,T.thermophilus,87.619
Q72GI5_TT_C1863,65.63292694091797,T.thermophilus,87.629
Q72GN0_TT_C1818,53.62363052368164,T.thermophilus,87.637
Q72L82_TT_C0178,82.55868530273438,T.thermophilus,87.651
Q72J40_TT_C0941,82.19722747802734,T.thermophilus,87.69
Q72J55_TT_C0924,67.68284606933594,T.thermophilus,87.73
Q72KH0_TT_C0365,58.548133850097656,T.thermophilus,87.733
Q72HY9_TT_C1343,64.82149505615234,T.thermophilus,87.734
Q746A0_TT_P0155,49.46451950073242,T.thermophilus,87.744
Q746C0_TT_P0135,82.62059783935547,T.thermophilus,87.751
Q72HH2_phaN,76.60287475585938,T.thermophilus,87.752
Q72LP6_TT_C0012,65.65029907226562,T.thermophilus,87.767
Q72I90_TT_C1242,68.03477478027344,T.thermophilus,87.787
Q745W2_vapC,70.78713989257812,T.thermophilus,87.789
Q72GZ7_TT_C1698,51.82014465332031,T.thermophilus,87.819
Q72L25_TT_C0238,75.86775207519531,T.thermophilus,87.822
Q72GF2_TT_C1896,76.71257019042969,T.thermophilus,87.839
Q72LM2_TT_C0036,64.12633514404297,T.thermophilus,87.847
Q745V5_TT_P0200,66.2298583984375,T.thermophilus,87.858
Q745V4_TT_P0201,79.44959259033203,T.thermophilus,87.876
Q72L24_tetR,67.76744842529297,T.thermophilus,87.891
Q72GB7_topA,55.360443115234375,T.thermophilus,87.892
Q8GBB2_trmI,56.76327133178711,T.thermophilus,87.897
Q72IP3_TT_C1089,47.745079040527344,T.thermophilus,87.94
P61496_phr,84.4276123046875,T.thermophilus,87.951
Q72GY9_fhs,61.784610748291016,T.thermophilus,88.006
Q72H45_TT_C1650,80.85061645507812,T.thermophilus,88.028
Q72GR1_TT_C1787,62.32335662841797,T.thermophilus,88.035
Q72I40_TT_C1292,43.271244049072266,T.thermophilus,88.039
Q72IZ4_TT_C0987,46.75383377075195,T.thermophilus,88.074
Q746F8_vapC,84.03303527832031,T.thermophilus,88.074
Q72IH0_TT_C1162,46.8572883605957,T.thermophilus,88.077
Q72IX9_TT_C1002,48.971561431884766,T.thermophilus,88.085
Q72JJ7_rnj,65.29915618896484,T.thermophilus,88.086
Q72KD3_TT_C0513,82.03477478027344,T.thermophilus,88.087
Q72KB1_TT_C0536,67.45013427734375,T.thermophilus,88.106
Q72LA2_TT_C0157,52.321250915527344,T.thermophilus,88.13
Q72IE1_rnhA,48.569557189941406,T.thermophilus,88.13
Q72GF4_moeA,71.95183563232422,T.thermophilus,88.142
Q72G88_TT_C1960,51.07765197753906,T.thermophilus,88.149
Q72HS0_panC,71.29337310791016,T.thermophilus,88.153
Q72L05_ppc,74.29420471191406,T.thermophilus,88.17
Q72JB2_leuD,42.43388748168945,T.thermophilus,88.179
Q72GZ9_ruvA,83.50267791748047,T.thermophilus,88.205
Q72JK2_TT_C0770,48.94028472900391,T.thermophilus,88.279
Q72L06_TT_C0259,78.05663299560547,T.thermophilus,88.287
Q72GB6_TT_C1932,79.68852996826172,T.thermophilus,88.295
Q72J73_atpB,40.01863861083984,T.thermophilus,88.3
Q72KE2_dxr,63.8564453125,T.thermophilus,88.309
Q72H91_spo0C,51.332557678222656,T.thermophilus,88.309
Q93R93_lysJ,76.84196472167969,T.thermophilus,88.345
Q72K24_TT_C0594,70.59530639648438,T.thermophilus,88.349
Q72II3_TT_C1149,70.54020690917969,T.thermophilus,88.367
Q72J86_TT_C0893,75.07151794433594,T.thermophilus,88.383
Q72JR3_TT_C0705,74.52737426757812,T.thermophilus,88.391
Q72JG3_trkG,76.91278076171875,T.thermophilus,88.397
P62453_hisF,45.74443054199219,T.thermophilus,88.4
Q72JC8_ilvC,57.11742401123047,T.thermophilus,88.406
Q72IT6_soxC,81.41412353515625,T.thermophilus,88.416
Q72LQ1_TT_C0007,46.9406623840332,T.thermophilus,88.48
Q72L68_ylmE,68.63513946533203,T.thermophilus,88.483
Q746C1_TT_P0134,55.13338851928711,T.thermophilus,88.491
Q72HV2_TT_C1382,75.29586791992188,T.thermophilus,88.492
Q72L58_gatA,55.48917770385742,T.thermophilus,88.515
Q72I39_rex,80.0418701171875,T.thermophilus,88.523
Q72HK2_TT_C1485,55.64349365234375,T.thermophilus,88.555
Q72JK7_TT_C0765,79.1069107055664,T.thermophilus,88.572
Q72JM6_lon2,53.70843505859375,T.thermophilus,88.595
Q746P3_TT_P0010,74.01277160644531,T.thermophilus,88.596
Q72KP8_TT_C0340,55.1329345703125,T.thermophilus,88.603
Q72KT6_TT_C0431,72.86792755126953,T.thermophilus,88.603
Q72IS8_TT_C1054,54.41430282592773,T.thermophilus,88.641
Q72L19_TT_C0245,59.09014892578125,T.thermophilus,88.674
Q746M9_TT_P0024,59.440216064453125,T.thermophilus,88.694
Q72J72_atpA,69.48174285888672,T.thermophilus,88.713
Q72IL3_TT_C1119,79.43235778808594,T.thermophilus,88.725
Q72JF4_trmJ,80.63172149658203,T.thermophilus,88.73
Q72L83_asd,76.92642211914062,T.thermophilus,88.75
Q72KB8_TT_C0529,76.68099212646484,T.thermophilus,88.77
Q72KV8_TT_C0406,72.09627532958984,T.thermophilus,88.776
Q72LJ6_TT_C0063,49.14589691162109,T.thermophilus,88.816
Q72L27_TT_C0236,56.95687103271485,T.thermophilus,88.838
Q745Y4_TT_P0171,66.27433776855469,T.thermophilus,88.85
Q72JC5_TT_C0853,61.86885070800781,T.thermophilus,88.856
Q72IY2_TT_C0999,47.88601303100586,T.thermophilus,88.86
Q72LD8_TT_C0121,78.00973510742188,T.thermophilus,88.868
Q72KM2_TT_C0311,79.7550048828125,T.thermophilus,88.869
Q72ID7_TT_C1195,50.37486267089844,T.thermophilus,88.876
Q72H17_fabL,74.18464660644531,T.thermophilus,88.879
Q72GI9_TT_C1859,54.80452728271485,T.thermophilus,88.908
Q72KT2_TT_C0435,45.705108642578125,T.thermophilus,88.909
Q72JH5_TT_C0797,83.18758392333984,T.thermophilus,88.912
Q72KC0_TT_C0527,77.95467376708984,T.thermophilus,88.926
Q72KF2_TT_C0343,73.98373413085938,T.thermophilus,88.937
Q72KV6_sufE,54.68595886230469,T.thermophilus,88.964
Q72GG4_TT_C1884,38.61914443969727,T.thermophilus,88.972
Q72JI0_TT_C0792,48.77538299560547,T.thermophilus,88.974
Q72L95_sigA,43.808441162109375,T.thermophilus,88.985
Q72G68_glgA,87.85970306396484,T.thermophilus,88.993
Q72IP5_TT_C1087,75.44554138183594,T.thermophilus,88.994
Q72GK7_TT_C1841,53.63566207885742,T.thermophilus,89.026
Q746L6_TT_P0037,80.06433868408203,T.thermophilus,89.061
Q72K78_TT_C0293,50.65737915039063,T.thermophilus,89.07
Q72IV5_cobB,52.54002380371094,T.thermophilus,89.093
Q72HL9_cinA,74.98619842529297,T.thermophilus,89.095
Q72GT6_TT_C1762,81.86832427978516,T.thermophilus,89.105
Q746P2_TT_P0011,80.27406311035156,T.thermophilus,89.117
Q72IV2_TT_C1029,81.47576904296875,T.thermophilus,89.138
Q72GS9_truB,76.03907775878906,T.thermophilus,89.163
Q746L8_TT_P0035,64.37804412841797,T.thermophilus,89.172
Q72GU4_TT_C1754,63.617706298828125,T.thermophilus,89.192
Q745W6_TT_P0189,70.25004577636719,T.thermophilus,89.204
Q745Y0_TT_P0175,49.72452545166016,T.thermophilus,89.212
Q72H04_TT_C1691,75.72654724121094,T.thermophilus,89.229
Q72K49_TT_C0569,78.18711853027344,T.thermophilus,89.251
Q72IN3_TT_C1099,44.76653289794922,T.thermophilus,89.266
Q72GB9_trpF,84.57852172851562,T.thermophilus,89.268
Q72JX5_TT_C0643,78.16435241699219,T.thermophilus,89.276
Q72L62_tdh,50.08395767211914,T.thermophilus,89.279
Q72IY9_TT_C0992,85.87562561035156,T.thermophilus,89.281
Q72LQ4_TT_C0004,85.48832702636719,T.thermophilus,89.296
Q72KA2_TT_C0545,79.0046615600586,T.thermophilus,89.303
Q72LE9_lnt,73.263671875,T.thermophilus,89.307
Q72JV4_TT_C0664,50.14814758300781,T.thermophilus,89.316
Q72I49_TT_C1283,80.5577392578125,T.thermophilus,89.32
Q72GM9_TT_C1819,79.78379821777344,T.thermophilus,89.321
Q746D3_TT_P0122,45.65227127075195,T.thermophilus,89.344
Q72KC9_TT_C0517,67.43354797363281,T.thermophilus,89.349
Q72JT7_TT_C0681,56.086219787597656,T.thermophilus,89.354
Q72H97_rsmI,76.13217163085938,T.thermophilus,89.355
Q72J82_TT_C0897,83.36377716064453,T.thermophilus,89.367
Q746E3_TT_P0112,42.05583953857422,T.thermophilus,89.376
Q72K50_TT_C0568,66.50309753417969,T.thermophilus,89.396
Q745Z1_TT_P0164,70.61652374267578,T.thermophilus,89.41
Q72JU1_TT_C0677,40.44513702392578,T.thermophilus,89.438
Q72KA3_TT_C0544,84.03112030029297,T.thermophilus,89.446
Q72JR1_mtnA,58.34196853637695,T.thermophilus,89.461
Q72IB9_TT_C1213,73.80632019042969,T.thermophilus,89.473
P96076_pyrF,84.30459594726562,T.thermophilus,89.481
Q72JJ6_pacL,48.44118118286133,T.thermophilus,89.502
Q72KW6_TT_C0398,50.635101318359375,T.thermophilus,89.558
Q72IE2_TT_C1190,72.55883026123047,T.thermophilus,89.572
Q72HR5_nadD,57.59095001220703,T.thermophilus,89.577
Q746E8_TT_P0107,77.62737274169922,T.thermophilus,89.581
Q72KV4_TT_C0387,65.71539306640625,T.thermophilus,89.581
Q72GE0_TT_C1908,77.94108581542969,T.thermophilus,89.593
Q72IQ9_comB,72.83238220214844,T.thermophilus,89.607
Q72HP1_thiI,73.39263916015625,T.thermophilus,89.607
Q72GW8_TT_C1730,51.67360305786133,T.thermophilus,89.619
Q72IF6_tilS,49.71065521240234,T.thermophilus,89.623
Q72J76_TT_C0903,79.124755859375,T.thermophilus,89.642
Q72GZ4_argH,61.62509536743164,T.thermophilus,89.643
Q72I76_TT_C1256,78.9677505493164,T.thermophilus,89.645
Q72KI1_TT_C0479,76.49918365478516,T.thermophilus,89.652
Q72GK4_TT_C1844,49.0761833190918,T.thermophilus,89.664
Q746P1_TT_P0012,68.05520629882812,T.thermophilus,89.689
Q72KF0_secD,60.907806396484375,T.thermophilus,89.714
Q72JA8_ilvD,63.62910842895508,T.thermophilus,89.72
Q72LD5_TT_C0124,50.96261215209961,T.thermophilus,89.725
Q72KQ9_purN,78.81280517578125,T.thermophilus,89.744
Q72KI2_TT_C0478,70.22254943847656,T.thermophilus,89.745
Q72GD0_nuoC,73.53523254394531,T.thermophilus,89.749
Q72G87_trkA,79.00274658203125,T.thermophilus,89.749
Q846C9_,76.76509094238281,T.thermophilus,89.761
P83453_tyrS,73.35381317138672,T.thermophilus,89.806
Q72GY7_pckA,74.20382690429688,T.thermophilus,89.811
Q72IJ6_TT_C1136,62.40945053100586,T.thermophilus,89.823
Q72K77_TT_C0294,78.97171783447266,T.thermophilus,89.844
Q72JJ8_pnp,59.20427703857422,T.thermophilus,89.862
Q72LP1_glmU,77.08544921875,T.thermophilus,89.872
Q72IZ0_TT_C0991,46.831581115722656,T.thermophilus,89.876
Q72GY3_TT_C1715,79.33541107177734,T.thermophilus,89.899
Q72I51_TT_C1281,75.3901138305664,T.thermophilus,89.91
Q72L99_TT_C0160,86.3207778930664,T.thermophilus,89.915
Q72GG9_TT_C1879,41.647274017333984,T.thermophilus,89.917
Q72HI8_TT_C1499,46.62141799926758,T.thermophilus,89.941
Q72JT9_lysS,77.18360900878906,T.thermophilus,89.942
Q72GM4_TT_C1824,51.21311950683594,T.thermophilus,89.982
Q72HS8_accA,52.48356628417969,T.thermophilus,89.989
Q72GY5_TT_C1711,72.1484375,T.thermophilus,89.998
Q72ID1_bshC,79.66991424560547,T.thermophilus,90.01
P96134_argF,45.938568115234375,T.thermophilus,90.024
Q72J16_TT_C0965,50.69053268432617,T.thermophilus,90.046
Q72HS7_accD,50.41595077514648,T.thermophilus,90.051
Q72JG4_TT_C0808,71.27914428710938,T.thermophilus,90.055
Q72IV4_nnrD,77.93017578125,T.thermophilus,90.062
Q72HA0_pheT,82.43671417236328,T.thermophilus,90.069
P54893_proC,65.70225524902344,T.thermophilus,90.072
Q72KW9_TT_C0331,48.42427062988281,T.thermophilus,90.073
Q72IA9_ddl,76.56932067871094,T.thermophilus,90.078
Q72HC7_TT_C1568,59.2695198059082,T.thermophilus,90.111
Q72GF6_nth,53.7784309387207,T.thermophilus,90.122
Q72IS1_TT_C1061,81.99470520019531,T.thermophilus,90.135
Q72GE6_TT_C1902,75.76886749267578,T.thermophilus,90.141
Q9RA61_bglT,79.0799560546875,T.thermophilus,90.164
Q8GR83_,72.36274719238281,T.thermophilus,90.169
Q72K33_degV,62.938621520996094,T.thermophilus,90.17
Q72G79_TT_C1969,43.76470565795898,T.thermophilus,90.173
Q72HU2_TT_C1392,83.68753814697266,T.thermophilus,90.18
Q72J93_TT_C0886,75.15101623535156,T.thermophilus,90.184
Q72G71_TT_C1977,86.825439453125,T.thermophilus,90.196
Q72I01_fusA,44.74795913696289,T.thermophilus,90.2
Q72KD6_TT_C0510,77.26661682128906,T.thermophilus,90.228
Q8VRL7_pilN,77.9959716796875,T.thermophilus,90.232
Q72L90_sucC,69.83098602294922,T.thermophilus,90.253
Q72HI6_TT_C1501,79.1473388671875,T.thermophilus,90.254
Q72GA6_priA,56.243202209472656,T.thermophilus,90.262
Q72HM6_rpoC,49.32300567626953,T.thermophilus,90.28
Q72L91_TT_C0169,47.229042053222656,T.thermophilus,90.293
Q72JG7_valS,54.21141815185547,T.thermophilus,90.298
Q72HU7_TT_C1387,76.93848419189453,T.thermophilus,90.298
Q72IH4_TT_C1158,49.369606018066406,T.thermophilus,90.339
Q72JK9_TT_C0763,50.78449249267578,T.thermophilus,90.34
Q72GD1_nuoD,75.46533203125,T.thermophilus,90.343
Q72KB0_cysS,77.28060150146484,T.thermophilus,90.369
