name,pred,sp,exp_tm
Q72GB5_vanW,70.61888885498047,T.thermophilus,84.339
O87198_lys20,81.1939468383789,T.thermophilus,84.359
Q72KX0_TT_C0330,79.82936096191406,T.thermophilus,84.366
Q72GR3_TT_C1785,79.14376831054688,T.thermophilus,84.381
Q746H7_TT_P0078,67.99922943115234,T.thermophilus,84.382
Q72GN5_TT_C1813,86.28995513916016,T.thermophilus,84.388
Q72JF8_TT_C0814,84.037353515625,T.thermophilus,84.408
Q8GR86_gdhA-1,72.0735092163086,T.thermophilus,84.453
Q72LC5_TT_C0134,62.71363830566406,T.thermophilus,84.474
Q72HF3_TT_C1534,82.93488311767578,T.thermophilus,84.513
Q72JF3_TT_C0819,80.80851745605469,T.thermophilus,84.521
Q72GT7_birA,80.54607391357422,T.thermophilus,84.524
Q72GG2_TT_C1886,83.3800048828125,T.thermophilus,84.53
Q746F3_TT_P0102,80.51171875,T.thermophilus,84.53
Q72GC1_TT_C1927,81.1104507446289,T.thermophilus,84.541
Q72HF0_TT_C1537,83.10104370117188,T.thermophilus,84.571
Q72HA4_TT_C1591,79.31440734863281,T.thermophilus,84.603
Q72GP2_TT_C1806,80.89403533935547,T.thermophilus,84.615
Q72KN3_TT_C0374,61.73299026489258,T.thermophilus,84.655
Q72H86_TT_C1609,81.20064544677734,T.thermophilus,84.662
Q72GH0_TT_C1878,60.91499328613281,T.thermophilus,84.662
Q72H51_TT_C1644,86.2586441040039,T.thermophilus,84.674
Q72I62_dppB,82.56956481933594,T.thermophilus,84.721
Q72HA3_TT_C1592,80.7268295288086,T.thermophilus,84.792
Q72JF7_TT_C0815,84.31494140625,T.thermophilus,84.848
Q72G96_TT_C1952,82.27513122558594,T.thermophilus,84.887
Q72HK0_TT_C1487,77.91512298583984,T.thermophilus,84.898
Q72JS0_TT_C0698,75.97903442382812,T.thermophilus,84.912
Q72IV3_thrB,79.42460632324219,T.thermophilus,84.931
Q72KP1_exbD,91.7300262451172,T.thermophilus,84.933
P61526_argG,72.05760192871094,T.thermophilus,84.934
Q72HT1_TT_C1405,77.42434692382812,T.thermophilus,84.958
Q72JG9_ecJ,77.7392578125,T.thermophilus,84.98
Q72H42_TT_C1653,78.40570068359375,T.thermophilus,84.988
Q9ZND9_hacB,85.25819396972656,T.thermophilus,84.998
Q72JC9_leuA,83.07257843017578,T.thermophilus,85.03
Q72K16_TT_C0602,83.40342712402344,T.thermophilus,85.032
Q72KL8_thiE,84.83975219726562,T.thermophilus,85.047
Q72L37_TT_C0226,76.99616241455078,T.thermophilus,85.069
Q72K62_TT_C0465,79.28656005859375,T.thermophilus,85.091
Q746K1_TT_P0052,85.00724029541016,T.thermophilus,85.148
Q72GL7_TT_C1831,82.80364227294922,T.thermophilus,85.151
Q72GQ9_TT_C1789,87.62010955810547,T.thermophilus,85.18
Q72JS5_queA,80.58187866210938,T.thermophilus,85.182
Q72H19_tgt,83.5879135131836,T.thermophilus,85.222
Q72IQ5_trmFO,72.22534942626953,T.thermophilus,85.224
P61661_hisB,69.62593078613281,T.thermophilus,85.225
Q72LL0_fabH,82.83301544189453,T.thermophilus,85.296
Q72JT0_aroE,83.9618911743164,T.thermophilus,85.304
Q745V1_vapC,87.06979370117188,T.thermophilus,85.306
Q72K09_tetR,71.87382507324219,T.thermophilus,85.323
Q72KR7_mqnA,85.50054931640625,T.thermophilus,85.324
Q72JP8_TT_C0720,80.57866668701172,T.thermophilus,85.332
Q72H61_TT_C1634,76.19044494628906,T.thermophilus,85.339
Q746F4_cas2b,77.17118835449219,T.thermophilus,85.353
Q72JZ1_TT_C0627,78.79363250732422,T.thermophilus,85.393
Q72KB7_rfaG,79.39482879638672,T.thermophilus,85.498
Q72L85_glyQS,72.4217300415039,T.thermophilus,85.526
Q745V6_TT_P0199,75.08290100097656,T.thermophilus,85.555
Q72KR9_TT_C0422,82.17431640625,T.thermophilus,85.564
Q72IZ9_nfi,76.90513610839844,T.thermophilus,85.6
Q72GK0_TT_C1848,84.22004699707031,T.thermophilus,85.64
Q72JA4_potB,79.80017852783203,T.thermophilus,85.651
Q745Z0_TT_P0165,78.87879943847656,T.thermophilus,85.688
Q72LA7_TT_C0152,54.6539306640625,T.thermophilus,85.689
P96495_carB,77.0503158569336,T.thermophilus,85.705
Q72JV1_TT_C0667,54.07536697387695,T.thermophilus,85.732
Q8KZT3_icd,50.12200164794922,T.thermophilus,85.743
Q72L61_TT_C0202,87.09893798828125,T.thermophilus,85.776
Q72GU1_TT_C1757,84.15858459472656,T.thermophilus,85.791
Q72JM8_TT_C0744,74.56107330322266,T.thermophilus,85.835
Q72JV0_TT_C0668,81.40825653076172,T.thermophilus,85.904
Q72IZ3_TT_C0988,78.36101531982422,T.thermophilus,85.929
Q72LI4_yidC,70.19625854492188,T.thermophilus,85.945
Q72H46_TT_C1649,70.84066772460938,T.thermophilus,85.997
Q72HM0_TT_C1467,83.05973815917969,T.thermophilus,86.024
Q72K74_prmA,77.96502685546875,T.thermophilus,86.031
Q72HN8_TT_C1448,77.33770751953125,T.thermophilus,86.035
Q72GI8_nrdR,61.45856857299805,T.thermophilus,86.05
Q72JJ3_TT_C0779,74.7795639038086,T.thermophilus,86.062
P61781_hisH,80.46123504638672,T.thermophilus,86.083
Q746L7_TT_P0036,81.69174194335938,T.thermophilus,86.087
Q72K01_TT_C0617,54.478736877441406,T.thermophilus,86.112
Q72IJ9_TT_C1133,78.9345703125,T.thermophilus,86.143
Q72GP4_TT_C1804,76.97221374511719,T.thermophilus,86.162
Q72IC9_mqnD,80.7511215209961,T.thermophilus,86.199
Q72IH9_purQ,84.68684387207031,T.thermophilus,86.202
Q746J6_TT_P0059,78.68865966796875,T.thermophilus,86.239
Q72L79_TT_C0181,84.08647918701172,T.thermophilus,86.269
Q745V3_TT_P0204,79.76795959472656,T.thermophilus,86.279
Q72G93_TT_C1955,67.25751495361328,T.thermophilus,86.298
Q72J13_livM,78.10096740722656,T.thermophilus,86.311
Q72KZ1_TT_C0274,77.62600708007812,T.thermophilus,86.36
Q72JU7_rimM,83.4328384399414,T.thermophilus,86.366
Q72I26_map,78.4853515625,T.thermophilus,86.367
Q72KN1_TT_C0376,84.92914581298828,T.thermophilus,86.388
Q72GH8_TT_C1870,75.14412689208984,T.thermophilus,86.402
Q9WX77_,77.6412582397461,T.thermophilus,86.427
Q72GU2_TT_C1756,80.14054870605469,T.thermophilus,86.432
Q72JM0_TT_C0752,75.46580505371094,T.thermophilus,86.478
Q72H98_pfkA,63.501373291015625,T.thermophilus,86.523
Q72GZ0_carA,47.49288558959961,T.thermophilus,86.529
Q72LL2_TT_C0047,73.71331024169922,T.thermophilus,86.54
Q9F0S9_tmpR,73.11003112792969,T.thermophilus,86.578
Q72HH6_TT_C1511,81.83522033691406,T.thermophilus,86.596
Q72K12_paaC,80.88489532470703,T.thermophilus,86.605
Q72IY4_TT_C0997,81.84705352783203,T.thermophilus,86.61
Q72KV7_TT_C0408,68.98950958251953,T.thermophilus,86.62
Q72KW3_TT_C0401,63.333595275878906,T.thermophilus,86.62
Q745U6_TT_P0211,78.56648254394531,T.thermophilus,86.631
Q72JT2_TT_C0686,71.02061462402344,T.thermophilus,86.632
Q746P7_cobT,79.95105743408203,T.thermophilus,86.635
Q72LF6_acuB,77.92700958251953,T.thermophilus,86.636
Q72KV5_TT_C0386,84.10708618164062,T.thermophilus,86.647
Q72IZ1_gyrA,74.66923522949219,T.thermophilus,86.671
Q72II1_purC,75.29391479492188,T.thermophilus,86.705
Q72JE2_TT_C0830,80.17608642578125,T.thermophilus,86.717
Q72HF4_glmS,75.40692138671875,T.thermophilus,86.732
Q72HM1_rny,78.00984954833984,T.thermophilus,86.749
Q72H23_TT_C1672,71.21179962158203,T.thermophilus,86.753
Q72KT9_pyrR,83.29013061523438,T.thermophilus,86.755
Q72GV7_TT_C1741,74.02134704589844,T.thermophilus,86.756
Q72L46_TT_C0217,78.87673950195312,T.thermophilus,86.756
Q72JU6_TT_C0672,78.6422119140625,T.thermophilus,86.765
Q72IA3_TT_C1229,80.62792205810547,T.thermophilus,86.775
Q72HZ3_TT_C1339,78.76634216308594,T.thermophilus,86.776
Q72IF1_TT_C1181,78.61641693115234,T.thermophilus,86.781
Q72KL4_TT_C0307,77.71560668945312,T.thermophilus,86.783
Q746H2_parB,78.29219055175781,T.thermophilus,86.798
Q72L59_miaA,83.38359069824219,T.thermophilus,86.821
Q72K14_paaZ,76.62193298339844,T.thermophilus,86.825
Q72IP2_TT_C1090,69.34505462646484,T.thermophilus,86.826
Q72KE3_TT_C0503,84.59915924072266,T.thermophilus,86.85
Q746P6_TT_P0006,84.31544494628906,T.thermophilus,86.896
Q72JE0_TT_C0832,86.21762084960938,T.thermophilus,86.925
Q72JI1_merR,80.75985717773438,T.thermophilus,86.968
Q72GA4_TT_C1944,76.15692138671875,T.thermophilus,86.979
Q746H9_TT_P0076,69.4262924194336,T.thermophilus,86.986
Q72L63_TT_C0200,86.77156066894531,T.thermophilus,86.991
Q72LF5_TT_C0104,74.41580200195312,T.thermophilus,87.017
Q72KJ6_TT_C0438,83.4564437866211,T.thermophilus,87.033
Q72GW5_TT_C1733,79.38105010986328,T.thermophilus,87.073
Q72HA9_argB,80.7828598022461,T.thermophilus,87.086
Q745X6_hmuT,85.22769927978516,T.thermophilus,87.091
Q746B8_TT_P0137,86.35150909423828,T.thermophilus,87.094
Q746J3_TT_P0062,67.68150329589844,T.thermophilus,87.108
Q72LI5_TT_C0074,72.90094757080078,T.thermophilus,87.126
Q72J35_upp,75.63924407958984,T.thermophilus,87.145
Q72J47_rpiA,78.50706481933594,T.thermophilus,87.192
Q72JU0_czrB,79.99950408935547,T.thermophilus,87.194
Q846D0_,79.62692260742188,T.thermophilus,87.204
Q72LD0_TT_C0129,80.12940216064453,T.thermophilus,87.228
Q72KN9_thiG,80.19464111328125,T.thermophilus,87.249
Q72LD1_glcE,83.49586486816406,T.thermophilus,87.261
P61494_leuB,79.8981704711914,T.thermophilus,87.28
Q746G0_msrA,77.51934051513672,T.thermophilus,87.285
Q72KC4_TT_C0523,77.4822006225586,T.thermophilus,87.293
P62374_hisS,79.16498565673828,T.thermophilus,87.307
Q72KN7_TT_C0371,82.13268280029297,T.thermophilus,87.319
Q72LH0_cmk,82.73040771484375,T.thermophilus,87.332
Q72HZ7_ebsC,76.15626525878906,T.thermophilus,87.332
Q72J91_tsaD,65.97850036621094,T.thermophilus,87.342
Q746N6_TT_P0017,83.93156433105469,T.thermophilus,87.362
Q72KY1_TT_C0284,58.02692413330078,T.thermophilus,87.378
Q72HZ2_TT_C1340,79.27862548828125,T.thermophilus,87.39
Q72IX5_TT_C1006,83.53742980957031,T.thermophilus,87.391
Q72JG2_trkA,77.83863830566406,T.thermophilus,87.411
Q72LC4_TT_C0135,79.81515502929688,T.thermophilus,87.418
Q72KT0_TT_C0412,78.68470764160156,T.thermophilus,87.422
Q72L20_TT_C0243,79.59675598144531,T.thermophilus,87.426
Q72JI7_TT_C0785,78.06088256835938,T.thermophilus,87.432
Q72IY1_TT_C1000,50.350284576416016,T.thermophilus,87.455
Q72KR1_TT_C0457,46.83575439453125,T.thermophilus,87.458
Q72LN8_TT_C0020,74.45365142822266,T.thermophilus,87.459
Q72IA7_rplY,45.03783416748047,T.thermophilus,87.476
Q72H54_TT_C1641,81.841064453125,T.thermophilus,87.484
Q72L70_TT_C0193,89.38484191894531,T.thermophilus,87.486
Q72LK6_TT_C0053,86.05230712890625,T.thermophilus,87.499
Q72IG1_TT_C1171,77.66227722167969,T.thermophilus,87.504
Q72KU1_pyrC,72.23942565917969,T.thermophilus,87.519
Q72HL6_TT_C1471,80.71172332763672,T.thermophilus,87.549
Q746C2_cas5d,80.01820373535156,T.thermophilus,87.55
Q72JY1_TT_C0637,80.31596374511719,T.thermophilus,87.55
Q72GZ6_TT_C1699,76.45671844482422,T.thermophilus,87.555
Q72J36_TT_C0945,80.66278839111328,T.thermophilus,87.615
Q72GF9_proS,72.98989868164062,T.thermophilus,87.615
Q72I94_TT_C1238,84.18978118896484,T.thermophilus,87.619
Q72GI5_TT_C1863,67.10904693603516,T.thermophilus,87.629
Q72GN0_TT_C1818,77.46305084228516,T.thermophilus,87.637
Q72L82_TT_C0178,76.32915496826172,T.thermophilus,87.651
Q72J40_TT_C0941,81.48313903808594,T.thermophilus,87.69
Q72J55_TT_C0924,81.82218933105469,T.thermophilus,87.73
Q72KH0_TT_C0365,78.95578002929688,T.thermophilus,87.733
Q72HY9_TT_C1343,79.11109924316406,T.thermophilus,87.734
Q746A0_TT_P0155,55.35540008544922,T.thermophilus,87.744
Q746C0_TT_P0135,77.49526977539062,T.thermophilus,87.751
Q72HH2_phaN,79.53478240966797,T.thermophilus,87.752
Q72LP6_TT_C0012,82.4201431274414,T.thermophilus,87.767
Q72I90_TT_C1242,55.56527328491211,T.thermophilus,87.787
Q745W2_vapC,82.02122497558594,T.thermophilus,87.789
Q72GZ7_TT_C1698,75.02528381347656,T.thermophilus,87.819
Q72L25_TT_C0238,71.19796752929688,T.thermophilus,87.822
Q72GF2_TT_C1896,82.95358276367188,T.thermophilus,87.839
Q72LM2_TT_C0036,78.44851684570312,T.thermophilus,87.847
Q745V5_TT_P0200,82.43290710449219,T.thermophilus,87.858
Q745V4_TT_P0201,79.47311401367188,T.thermophilus,87.876
Q72L24_tetR,79.07281494140625,T.thermophilus,87.891
Q72GB7_topA,74.22017669677734,T.thermophilus,87.892
Q8GBB2_trmI,79.09869384765625,T.thermophilus,87.897
Q72IP3_TT_C1089,48.27267456054688,T.thermophilus,87.94
P61496_phr,85.33358001708984,T.thermophilus,87.951
Q72GY9_fhs,80.16060638427734,T.thermophilus,88.006
Q72H45_TT_C1650,79.97809600830078,T.thermophilus,88.028
Q72GR1_TT_C1787,82.31636810302734,T.thermophilus,88.035
Q72I40_TT_C1292,57.15460205078125,T.thermophilus,88.039
Q72IZ4_TT_C0987,61.11214447021485,T.thermophilus,88.074
Q746F8_vapC,79.27574157714844,T.thermophilus,88.074
Q72IH0_TT_C1162,80.80557250976562,T.thermophilus,88.077
Q72IX9_TT_C1002,63.29551696777344,T.thermophilus,88.085
Q72JJ7_rnj,72.79547882080078,T.thermophilus,88.086
Q72KD3_TT_C0513,78.7484359741211,T.thermophilus,88.087
Q72KB1_TT_C0536,74.49935913085938,T.thermophilus,88.106
Q72LA2_TT_C0157,54.49013519287109,T.thermophilus,88.13
Q72IE1_rnhA,45.64206314086914,T.thermophilus,88.13
Q72GF4_moeA,79.67271423339844,T.thermophilus,88.142
Q72G88_TT_C1960,83.78729248046875,T.thermophilus,88.149
Q72HS0_panC,79.78707885742188,T.thermophilus,88.153
Q72L05_ppc,80.20150756835938,T.thermophilus,88.17
Q72JB2_leuD,52.59965515136719,T.thermophilus,88.179
Q72GZ9_ruvA,85.01712799072266,T.thermophilus,88.205
Q72JK2_TT_C0770,82.9264144897461,T.thermophilus,88.279
Q72L06_TT_C0259,81.14399719238281,T.thermophilus,88.287
Q72GB6_TT_C1932,82.71441650390625,T.thermophilus,88.295
Q72J73_atpB,48.44051361083984,T.thermophilus,88.3
Q72KE2_dxr,78.05734252929688,T.thermophilus,88.309
Q72H91_spo0C,74.6455307006836,T.thermophilus,88.309
Q93R93_lysJ,81.57968139648438,T.thermophilus,88.345
Q72K24_TT_C0594,75.9435806274414,T.thermophilus,88.349
Q72II3_TT_C1149,78.33248901367188,T.thermophilus,88.367
Q72J86_TT_C0893,79.88908386230469,T.thermophilus,88.383
Q72JR3_TT_C0705,86.79283142089844,T.thermophilus,88.391
Q72JG3_trkG,77.82780456542969,T.thermophilus,88.397
P62453_hisF,78.90034484863281,T.thermophilus,88.4
Q72JC8_ilvC,73.3541259765625,T.thermophilus,88.406
Q72IT6_soxC,78.56105041503906,T.thermophilus,88.416
Q72LQ1_TT_C0007,46.75072479248047,T.thermophilus,88.48
Q72L68_ylmE,78.73365783691406,T.thermophilus,88.483
Q746C1_TT_P0134,69.455078125,T.thermophilus,88.491
Q72HV2_TT_C1382,84.81768035888672,T.thermophilus,88.492
Q72L58_gatA,84.64871215820312,T.thermophilus,88.515
Q72I39_rex,76.72252655029297,T.thermophilus,88.523
Q72HK2_TT_C1485,81.36721801757812,T.thermophilus,88.555
Q72JK7_TT_C0765,85.51296997070312,T.thermophilus,88.572
Q72JM6_lon2,74.88169860839844,T.thermophilus,88.595
Q746P3_TT_P0010,79.51113891601562,T.thermophilus,88.596
Q72KP8_TT_C0340,72.92898559570312,T.thermophilus,88.603
Q72KT6_TT_C0431,78.36105346679688,T.thermophilus,88.603
Q72IS8_TT_C1054,64.29395294189453,T.thermophilus,88.641
Q72L19_TT_C0245,84.71866607666016,T.thermophilus,88.674
Q746M9_TT_P0024,73.50846862792969,T.thermophilus,88.694
Q72J72_atpA,74.33639526367188,T.thermophilus,88.713
Q72IL3_TT_C1119,73.550537109375,T.thermophilus,88.725
Q72JF4_trmJ,80.59434509277344,T.thermophilus,88.73
Q72L83_asd,68.17683410644531,T.thermophilus,88.75
Q72KB8_TT_C0529,85.98419189453125,T.thermophilus,88.77
Q72KV8_TT_C0406,80.40904998779297,T.thermophilus,88.776
Q72LJ6_TT_C0063,74.0370864868164,T.thermophilus,88.816
Q72L27_TT_C0236,76.24993133544922,T.thermophilus,88.838
Q745Y4_TT_P0171,87.81349182128906,T.thermophilus,88.85
Q72JC5_TT_C0853,77.890380859375,T.thermophilus,88.856
Q72IY2_TT_C0999,73.79126739501953,T.thermophilus,88.86
Q72LD8_TT_C0121,74.64695739746094,T.thermophilus,88.868
Q72KM2_TT_C0311,82.9044189453125,T.thermophilus,88.869
Q72ID7_TT_C1195,86.17029571533203,T.thermophilus,88.876
Q72H17_fabL,76.30748748779297,T.thermophilus,88.879
Q72GI9_TT_C1859,73.26856231689453,T.thermophilus,88.908
Q72KT2_TT_C0435,70.76083374023438,T.thermophilus,88.909
Q72JH5_TT_C0797,82.30374145507812,T.thermophilus,88.912
Q72KC0_TT_C0527,79.99462890625,T.thermophilus,88.926
Q72KF2_TT_C0343,82.51665496826172,T.thermophilus,88.937
Q72KV6_sufE,70.45076751708984,T.thermophilus,88.964
Q72GG4_TT_C1884,45.23760986328125,T.thermophilus,88.972
Q72JI0_TT_C0792,66.93081665039062,T.thermophilus,88.974
Q72L95_sigA,51.00434494018555,T.thermophilus,88.985
Q72G68_glgA,81.4072494506836,T.thermophilus,88.993
Q72IP5_TT_C1087,81.05850219726562,T.thermophilus,88.994
Q72GK7_TT_C1841,71.96314239501953,T.thermophilus,89.026
Q746L6_TT_P0037,83.88798522949219,T.thermophilus,89.061
Q72K78_TT_C0293,66.54112243652344,T.thermophilus,89.07
Q72IV5_cobB,83.18238830566406,T.thermophilus,89.093
Q72HL9_cinA,84.1856689453125,T.thermophilus,89.095
Q72GT6_TT_C1762,73.76913452148438,T.thermophilus,89.105
Q746P2_TT_P0011,85.25503540039062,T.thermophilus,89.117
Q72IV2_TT_C1029,79.616455078125,T.thermophilus,89.138
Q72GS9_truB,70.46475219726562,T.thermophilus,89.163
Q746L8_TT_P0035,82.4251708984375,T.thermophilus,89.172
Q72GU4_TT_C1754,79.72776794433594,T.thermophilus,89.192
Q745W6_TT_P0189,73.22099304199219,T.thermophilus,89.204
Q745Y0_TT_P0175,84.72489929199219,T.thermophilus,89.212
Q72H04_TT_C1691,85.1630630493164,T.thermophilus,89.229
Q72K49_TT_C0569,78.81432342529297,T.thermophilus,89.251
Q72IN3_TT_C1099,77.48013305664062,T.thermophilus,89.266
Q72GB9_trpF,80.72266387939453,T.thermophilus,89.268
Q72JX5_TT_C0643,82.61930847167969,T.thermophilus,89.276
Q72L62_tdh,82.70188903808594,T.thermophilus,89.279
Q72IY9_TT_C0992,85.02583312988281,T.thermophilus,89.281
Q72LQ4_TT_C0004,82.85712432861328,T.thermophilus,89.296
Q72KA2_TT_C0545,84.95939636230469,T.thermophilus,89.303
Q72LE9_lnt,81.2663803100586,T.thermophilus,89.307
Q72JV4_TT_C0664,49.51319122314453,T.thermophilus,89.316
Q72I49_TT_C1283,78.96794891357422,T.thermophilus,89.32
Q72GM9_TT_C1819,84.80020904541016,T.thermophilus,89.321
Q746D3_TT_P0122,71.25647735595703,T.thermophilus,89.344
Q72KC9_TT_C0517,81.12059020996094,T.thermophilus,89.349
Q72JT7_TT_C0681,50.39131546020508,T.thermophilus,89.354
Q72H97_rsmI,82.19001770019531,T.thermophilus,89.355
Q72J82_TT_C0897,81.7989501953125,T.thermophilus,89.367
Q746E3_TT_P0112,47.28811264038086,T.thermophilus,89.376
Q72K50_TT_C0568,82.89144897460938,T.thermophilus,89.396
Q745Z1_TT_P0164,83.18368530273438,T.thermophilus,89.41
Q72JU1_TT_C0677,67.18050384521484,T.thermophilus,89.438
Q72KA3_TT_C0544,87.00626373291016,T.thermophilus,89.446
Q72JR1_mtnA,85.8898696899414,T.thermophilus,89.461
Q72IB9_TT_C1213,77.88552856445312,T.thermophilus,89.473
P96076_pyrF,81.1229248046875,T.thermophilus,89.481
Q72JJ6_pacL,64.86639404296875,T.thermophilus,89.502
Q72KW6_TT_C0398,77.16464233398438,T.thermophilus,89.558
Q72IE2_TT_C1190,82.5986099243164,T.thermophilus,89.572
Q72HR5_nadD,85.37318420410156,T.thermophilus,89.577
Q746E8_TT_P0107,79.36088562011719,T.thermophilus,89.581
Q72KV4_TT_C0387,79.02523040771484,T.thermophilus,89.581
Q72GE0_TT_C1908,81.54222869873047,T.thermophilus,89.593
Q72IQ9_comB,76.8139419555664,T.thermophilus,89.607
Q72HP1_thiI,78.11540985107422,T.thermophilus,89.607
Q72GW8_TT_C1730,49.404293060302734,T.thermophilus,89.619
Q72IF6_tilS,79.613037109375,T.thermophilus,89.623
Q72J76_TT_C0903,82.89373016357422,T.thermophilus,89.642
Q72GZ4_argH,72.6202621459961,T.thermophilus,89.643
Q72I76_TT_C1256,82.33016204833984,T.thermophilus,89.645
Q72KI1_TT_C0479,83.72134399414062,T.thermophilus,89.652
Q72GK4_TT_C1844,79.92779541015625,T.thermophilus,89.664
Q746P1_TT_P0012,79.4517822265625,T.thermophilus,89.689
Q72KF0_secD,77.72303771972656,T.thermophilus,89.714
Q72JA8_ilvD,84.34628295898438,T.thermophilus,89.72
Q72LD5_TT_C0124,72.16548919677734,T.thermophilus,89.725
Q72KQ9_purN,84.55655670166016,T.thermophilus,89.744
Q72KI2_TT_C0478,87.08583068847656,T.thermophilus,89.745
Q72GD0_nuoC,81.78455352783203,T.thermophilus,89.749
Q72G87_trkA,82.30905151367188,T.thermophilus,89.749
Q846C9_,75.72189331054688,T.thermophilus,89.761
P83453_tyrS,77.67749786376953,T.thermophilus,89.806
Q72GY7_pckA,69.65361022949219,T.thermophilus,89.811
Q72IJ6_TT_C1136,77.3988265991211,T.thermophilus,89.823
Q72K77_TT_C0294,79.24320983886719,T.thermophilus,89.844
Q72JJ8_pnp,79.015869140625,T.thermophilus,89.862
Q72LP1_glmU,80.67224884033203,T.thermophilus,89.872
Q72IZ0_TT_C0991,71.2615966796875,T.thermophilus,89.876
Q72GY3_TT_C1715,83.09452819824219,T.thermophilus,89.899
Q72I51_TT_C1281,84.82060241699219,T.thermophilus,89.91
Q72L99_TT_C0160,87.71005249023438,T.thermophilus,89.915
Q72GG9_TT_C1879,45.978294372558594,T.thermophilus,89.917
Q72HI8_TT_C1499,73.70603942871094,T.thermophilus,89.941
Q72JT9_lysS,77.60192108154297,T.thermophilus,89.942
Q72GM4_TT_C1824,48.77339172363281,T.thermophilus,89.982
Q72HS8_accA,69.27780151367188,T.thermophilus,89.989
Q72GY5_TT_C1711,77.46285247802734,T.thermophilus,89.998
Q72ID1_bshC,80.0562744140625,T.thermophilus,90.01
P96134_argF,73.65287017822266,T.thermophilus,90.024
Q72J16_TT_C0965,55.50642013549805,T.thermophilus,90.046
Q72HS7_accD,68.17875671386719,T.thermophilus,90.051
Q72JG4_TT_C0808,84.2977294921875,T.thermophilus,90.055
Q72IV4_nnrD,80.02978515625,T.thermophilus,90.062
Q72HA0_pheT,80.31104278564453,T.thermophilus,90.069
P54893_proC,82.03903198242188,T.thermophilus,90.072
Q72KW9_TT_C0331,85.07997131347656,T.thermophilus,90.073
Q72IA9_ddl,79.31716918945312,T.thermophilus,90.078
Q72HC7_TT_C1568,53.036094665527344,T.thermophilus,90.111
Q72GF6_nth,82.71967315673828,T.thermophilus,90.122
Q72IS1_TT_C1061,78.71049499511719,T.thermophilus,90.135
Q72GE6_TT_C1902,86.27096557617188,T.thermophilus,90.141
Q9RA61_bglT,85.92320251464844,T.thermophilus,90.164
Q8GR83_,82.66568756103516,T.thermophilus,90.169
Q72K33_degV,70.0367431640625,T.thermophilus,90.17
Q72G79_TT_C1969,67.90879821777344,T.thermophilus,90.173
Q72HU2_TT_C1392,88.34745788574219,T.thermophilus,90.18
Q72J93_TT_C0886,82.08645629882812,T.thermophilus,90.184
Q72G71_TT_C1977,80.12237548828125,T.thermophilus,90.196
Q72I01_fusA,68.85723876953125,T.thermophilus,90.2
Q72KD6_TT_C0510,80.6412353515625,T.thermophilus,90.228
Q8VRL7_pilN,87.0029067993164,T.thermophilus,90.232
Q72L90_sucC,77.9385757446289,T.thermophilus,90.253
Q72HI6_TT_C1501,79.45574951171875,T.thermophilus,90.254
Q72GA6_priA,64.66018676757812,T.thermophilus,90.262
Q72HM6_rpoC,40.3311653137207,T.thermophilus,90.28
Q72L91_TT_C0169,41.15781784057617,T.thermophilus,90.293
Q72JG7_valS,77.01000213623047,T.thermophilus,90.298
Q72HU7_TT_C1387,77.81851959228516,T.thermophilus,90.298
Q72IH4_TT_C1158,79.56605529785156,T.thermophilus,90.339
Q72JK9_TT_C0763,80.55302429199219,T.thermophilus,90.34
Q72GD1_nuoD,80.09492492675781,T.thermophilus,90.343
Q72KB0_cysS,81.01171875,T.thermophilus,90.369
Q72H00_TT_C1695,86.3709716796875,T.thermophilus,90.38
Q72HB6_TT_C1579,79.7392807006836,T.thermophilus,90.393
