name,pred,sp,exp_tm
Q72GB5_vanW,84.28692626953125,T.thermophilus,84.339
O87198_lys20,82.53011322021484,T.thermophilus,84.359
Q72KX0_TT_C0330,84.7574691772461,T.thermophilus,84.366
Q72GR3_TT_C1785,81.62394714355469,T.thermophilus,84.381
Q746H7_TT_P0078,86.44853973388672,T.thermophilus,84.382
Q72GN5_TT_C1813,90.38788604736328,T.thermophilus,84.388
Q72JF8_TT_C0814,82.03591918945312,T.thermophilus,84.408
Q8GR86_gdhA-1,90.29905700683594,T.thermophilus,84.453
Q72LC5_TT_C0134,86.14228820800781,T.thermophilus,84.474
Q72HF3_TT_C1534,84.24642944335938,T.thermophilus,84.513
Q72JF3_TT_C0819,84.63723754882812,T.thermophilus,84.521
Q72GT7_birA,82.04875183105469,T.thermophilus,84.524
Q72GG2_TT_C1886,84.12556457519531,T.thermophilus,84.53
Q746F3_TT_P0102,83.3537826538086,T.thermophilus,84.53
Q72GC1_TT_C1927,84.98741912841797,T.thermophilus,84.541
Q72HF0_TT_C1537,84.43226623535156,T.thermophilus,84.571
Q72HA4_TT_C1591,86.02470397949219,T.thermophilus,84.603
Q72GP2_TT_C1806,81.68488311767578,T.thermophilus,84.615
Q72KN3_TT_C0374,85.74472045898438,T.thermophilus,84.655
Q72H86_TT_C1609,82.26567077636719,T.thermophilus,84.662
Q72GH0_TT_C1878,87.8509521484375,T.thermophilus,84.662
Q72H51_TT_C1644,85.34043884277344,T.thermophilus,84.674
Q72I62_dppB,85.1241455078125,T.thermophilus,84.721
Q72HA3_TT_C1592,93.37059783935548,T.thermophilus,84.792
Q72JF7_TT_C0815,86.9887466430664,T.thermophilus,84.848
Q72G96_TT_C1952,88.5966796875,T.thermophilus,84.887
Q72HK0_TT_C1487,86.07150268554688,T.thermophilus,84.898
Q72JS0_TT_C0698,89.72027587890625,T.thermophilus,84.912
Q72IV3_thrB,85.88849639892578,T.thermophilus,84.931
Q72KP1_exbD,84.74732971191406,T.thermophilus,84.933
P61526_argG,84.20872497558594,T.thermophilus,84.934
Q72HT1_TT_C1405,90.25989532470705,T.thermophilus,84.958
Q72JG9_ecJ,82.61979675292969,T.thermophilus,84.98
Q72H42_TT_C1653,82.65580749511719,T.thermophilus,84.988
Q9ZND9_hacB,81.08661651611328,T.thermophilus,84.998
Q72JC9_leuA,83.47797393798828,T.thermophilus,85.03
Q72K16_TT_C0602,85.03901672363281,T.thermophilus,85.032
Q72KL8_thiE,86.31314086914062,T.thermophilus,85.047
Q72L37_TT_C0226,84.10132598876953,T.thermophilus,85.069
Q72K62_TT_C0465,85.96510314941406,T.thermophilus,85.091
Q746K1_TT_P0052,85.54841613769531,T.thermophilus,85.148
Q72GL7_TT_C1831,85.3206787109375,T.thermophilus,85.151
Q72GQ9_TT_C1789,84.89517974853516,T.thermophilus,85.18
Q72JS5_queA,90.5347671508789,T.thermophilus,85.182
Q72H19_tgt,87.21113586425781,T.thermophilus,85.222
Q72IQ5_trmFO,84.970703125,T.thermophilus,85.224
P61661_hisB,84.57781219482422,T.thermophilus,85.225
Q72LL0_fabH,83.01625061035156,T.thermophilus,85.296
Q72JT0_aroE,90.74978637695312,T.thermophilus,85.304
Q745V1_vapC,85.34173583984375,T.thermophilus,85.306
Q72K09_tetR,83.58789825439453,T.thermophilus,85.323
Q72KR7_mqnA,82.53997802734375,T.thermophilus,85.324
Q72JP8_TT_C0720,85.39570617675781,T.thermophilus,85.332
Q72H61_TT_C1634,82.50550842285156,T.thermophilus,85.339
Q746F4_cas2b,86.68704223632812,T.thermophilus,85.353
Q72JZ1_TT_C0627,85.84608459472656,T.thermophilus,85.393
Q72KB7_rfaG,88.21237182617188,T.thermophilus,85.498
Q72L85_glyQS,78.2646713256836,T.thermophilus,85.526
Q745V6_TT_P0199,80.78463745117188,T.thermophilus,85.555
Q72KR9_TT_C0422,84.32139587402344,T.thermophilus,85.564
Q72IZ9_nfi,84.40169525146484,T.thermophilus,85.6
Q72GK0_TT_C1848,82.95310974121094,T.thermophilus,85.64
Q72JA4_potB,88.33528137207031,T.thermophilus,85.651
Q745Z0_TT_P0165,85.78824615478516,T.thermophilus,85.688
Q72LA7_TT_C0152,68.08428192138672,T.thermophilus,85.689
P96495_carB,85.19820404052734,T.thermophilus,85.705
Q72JV1_TT_C0667,81.88261413574219,T.thermophilus,85.732
Q8KZT3_icd,85.96878051757812,T.thermophilus,85.743
Q72L61_TT_C0202,91.94485473632812,T.thermophilus,85.776
Q72GU1_TT_C1757,93.7627182006836,T.thermophilus,85.791
Q72JM8_TT_C0744,86.24470520019531,T.thermophilus,85.835
Q72JV0_TT_C0668,81.21394348144531,T.thermophilus,85.904
Q72IZ3_TT_C0988,88.50996398925781,T.thermophilus,85.929
Q72LI4_yidC,90.14273834228516,T.thermophilus,85.945
Q72H46_TT_C1649,88.184326171875,T.thermophilus,85.997
Q72HM0_TT_C1467,84.7564697265625,T.thermophilus,86.024
Q72K74_prmA,84.15895080566406,T.thermophilus,86.031
Q72HN8_TT_C1448,81.44558715820312,T.thermophilus,86.035
Q72GI8_nrdR,83.00056457519531,T.thermophilus,86.05
Q72JJ3_TT_C0779,81.5221176147461,T.thermophilus,86.062
P61781_hisH,85.87605285644531,T.thermophilus,86.083
Q746L7_TT_P0036,86.17465209960938,T.thermophilus,86.087
Q72K01_TT_C0617,86.36539459228516,T.thermophilus,86.112
Q72IJ9_TT_C1133,85.11182403564453,T.thermophilus,86.143
Q72GP4_TT_C1804,86.47647094726562,T.thermophilus,86.162
Q72IC9_mqnD,85.91374969482422,T.thermophilus,86.199
Q72IH9_purQ,86.11030578613281,T.thermophilus,86.202
Q746J6_TT_P0059,88.37692260742188,T.thermophilus,86.239
Q72L79_TT_C0181,86.02703857421875,T.thermophilus,86.269
Q745V3_TT_P0204,89.11439514160156,T.thermophilus,86.279
Q72G93_TT_C1955,84.26022338867188,T.thermophilus,86.298
Q72J13_livM,89.677978515625,T.thermophilus,86.311
Q72KZ1_TT_C0274,86.80921936035156,T.thermophilus,86.36
Q72JU7_rimM,82.29203796386719,T.thermophilus,86.366
Q72I26_map,88.35145568847656,T.thermophilus,86.367
Q72KN1_TT_C0376,88.12265014648438,T.thermophilus,86.388
Q72GH8_TT_C1870,81.52642822265625,T.thermophilus,86.402
Q9WX77_,85.63512420654297,T.thermophilus,86.427
Q72GU2_TT_C1756,88.05137634277344,T.thermophilus,86.432
Q72JM0_TT_C0752,86.18370819091797,T.thermophilus,86.478
Q72H98_pfkA,84.80143737792969,T.thermophilus,86.523
Q72GZ0_carA,78.123046875,T.thermophilus,86.529
Q72LL2_TT_C0047,80.5676498413086,T.thermophilus,86.54
Q9F0S9_tmpR,84.43804931640625,T.thermophilus,86.578
Q72HH6_TT_C1511,81.45889282226562,T.thermophilus,86.596
Q72K12_paaC,85.19990539550781,T.thermophilus,86.605
Q72IY4_TT_C0997,79.85089874267578,T.thermophilus,86.61
Q72KV7_TT_C0408,88.74986267089844,T.thermophilus,86.62
Q72KW3_TT_C0401,86.70542907714844,T.thermophilus,86.62
Q745U6_TT_P0211,89.20416259765625,T.thermophilus,86.631
Q72JT2_TT_C0686,86.62258911132812,T.thermophilus,86.632
Q746P7_cobT,89.63581848144531,T.thermophilus,86.635
Q72LF6_acuB,86.79720306396484,T.thermophilus,86.636
Q72KV5_TT_C0386,85.9808120727539,T.thermophilus,86.647
Q72IZ1_gyrA,80.55784606933594,T.thermophilus,86.671
Q72II1_purC,85.90579986572266,T.thermophilus,86.705
Q72JE2_TT_C0830,83.1693344116211,T.thermophilus,86.717
Q72HF4_glmS,88.01780700683594,T.thermophilus,86.732
Q72HM1_rny,81.41392517089844,T.thermophilus,86.749
Q72H23_TT_C1672,86.87165832519531,T.thermophilus,86.753
Q72KT9_pyrR,84.76707458496094,T.thermophilus,86.755
Q72GV7_TT_C1741,86.25994873046875,T.thermophilus,86.756
Q72L46_TT_C0217,86.81016540527344,T.thermophilus,86.756
Q72JU6_TT_C0672,83.31024932861328,T.thermophilus,86.765
Q72IA3_TT_C1229,82.37297058105469,T.thermophilus,86.775
Q72HZ3_TT_C1339,87.36711120605469,T.thermophilus,86.776
Q72IF1_TT_C1181,89.37127685546875,T.thermophilus,86.781
Q72KL4_TT_C0307,88.97782135009766,T.thermophilus,86.783
Q746H2_parB,86.19847106933594,T.thermophilus,86.798
Q72L59_miaA,87.71238708496094,T.thermophilus,86.821
Q72K14_paaZ,86.41770935058594,T.thermophilus,86.825
Q72IP2_TT_C1090,81.84835815429688,T.thermophilus,86.826
Q72KE3_TT_C0503,86.177001953125,T.thermophilus,86.85
Q746P6_TT_P0006,86.95323181152344,T.thermophilus,86.896
Q72JE0_TT_C0832,85.37704467773438,T.thermophilus,86.925
Q72JI1_merR,84.43266296386719,T.thermophilus,86.968
Q72GA4_TT_C1944,85.54573059082031,T.thermophilus,86.979
Q746H9_TT_P0076,80.05943298339844,T.thermophilus,86.986
Q72L63_TT_C0200,88.43423461914062,T.thermophilus,86.991
Q72LF5_TT_C0104,86.04492950439453,T.thermophilus,87.017
Q72KJ6_TT_C0438,87.18555450439453,T.thermophilus,87.033
Q72GW5_TT_C1733,89.64110565185547,T.thermophilus,87.073
Q72HA9_argB,86.09823608398438,T.thermophilus,87.086
Q745X6_hmuT,84.23108673095703,T.thermophilus,87.091
Q746B8_TT_P0137,87.44271850585938,T.thermophilus,87.094
Q746J3_TT_P0062,87.37112426757812,T.thermophilus,87.108
Q72LI5_TT_C0074,81.27235412597656,T.thermophilus,87.126
Q72J35_upp,88.76757049560547,T.thermophilus,87.145
Q72J47_rpiA,90.0594253540039,T.thermophilus,87.192
Q72JU0_czrB,87.30143737792969,T.thermophilus,87.194
Q846D0_,86.88343811035156,T.thermophilus,87.204
Q72LD0_TT_C0129,82.68043518066406,T.thermophilus,87.228
Q72KN9_thiG,86.89167785644531,T.thermophilus,87.249
Q72LD1_glcE,87.40552520751953,T.thermophilus,87.261
P61494_leuB,87.05648803710938,T.thermophilus,87.28
Q746G0_msrA,80.76263427734375,T.thermophilus,87.285
Q72KC4_TT_C0523,88.08616638183594,T.thermophilus,87.293
P62374_hisS,87.38444519042969,T.thermophilus,87.307
Q72KN7_TT_C0371,87.38260650634766,T.thermophilus,87.319
Q72LH0_cmk,83.31039428710938,T.thermophilus,87.332
Q72HZ7_ebsC,85.19712829589844,T.thermophilus,87.332
Q72J91_tsaD,87.14970397949219,T.thermophilus,87.342
Q746N6_TT_P0017,84.75413513183594,T.thermophilus,87.362
Q72KY1_TT_C0284,84.49077606201172,T.thermophilus,87.378
Q72HZ2_TT_C1340,85.29551696777344,T.thermophilus,87.39
Q72IX5_TT_C1006,86.9859619140625,T.thermophilus,87.391
Q72JG2_trkA,91.65780639648438,T.thermophilus,87.411
Q72LC4_TT_C0135,89.0491714477539,T.thermophilus,87.418
Q72KT0_TT_C0412,87.11537170410156,T.thermophilus,87.422
Q72L20_TT_C0243,87.83589935302734,T.thermophilus,87.426
Q72JI7_TT_C0785,84.29643249511719,T.thermophilus,87.432
Q72IY1_TT_C1000,84.76087951660156,T.thermophilus,87.455
Q72KR1_TT_C0457,87.32371520996094,T.thermophilus,87.458
Q72LN8_TT_C0020,85.70980834960938,T.thermophilus,87.459
Q72IA7_rplY,79.99314880371094,T.thermophilus,87.476
Q72H54_TT_C1641,87.22051239013672,T.thermophilus,87.484
Q72L70_TT_C0193,86.93757629394531,T.thermophilus,87.486
Q72LK6_TT_C0053,87.92132568359375,T.thermophilus,87.499
Q72IG1_TT_C1171,84.85137939453125,T.thermophilus,87.504
Q72KU1_pyrC,88.02369689941406,T.thermophilus,87.519
Q72HL6_TT_C1471,84.32592010498047,T.thermophilus,87.549
Q746C2_cas5d,92.1190414428711,T.thermophilus,87.55
Q72JY1_TT_C0637,85.54492950439453,T.thermophilus,87.55
Q72GZ6_TT_C1699,77.34075927734375,T.thermophilus,87.555
Q72J36_TT_C0945,92.25944519042967,T.thermophilus,87.615
Q72GF9_proS,85.9910888671875,T.thermophilus,87.615
Q72I94_TT_C1238,86.59814453125,T.thermophilus,87.619
Q72GI5_TT_C1863,87.56649780273438,T.thermophilus,87.629
Q72GN0_TT_C1818,85.06841278076172,T.thermophilus,87.637
Q72L82_TT_C0178,90.66065979003906,T.thermophilus,87.651
Q72J40_TT_C0941,87.57337951660156,T.thermophilus,87.69
Q72J55_TT_C0924,87.85848999023438,T.thermophilus,87.73
Q72KH0_TT_C0365,91.99549865722656,T.thermophilus,87.733
Q72HY9_TT_C1343,87.14603424072266,T.thermophilus,87.734
Q746A0_TT_P0155,90.90953063964844,T.thermophilus,87.744
Q746C0_TT_P0135,89.33901977539062,T.thermophilus,87.751
Q72HH2_phaN,86.14698791503906,T.thermophilus,87.752
Q72LP6_TT_C0012,88.31451416015625,T.thermophilus,87.767
Q72I90_TT_C1242,85.62840270996094,T.thermophilus,87.787
Q745W2_vapC,87.8515625,T.thermophilus,87.789
Q72GZ7_TT_C1698,87.60464477539062,T.thermophilus,87.819
Q72L25_TT_C0238,91.01348114013672,T.thermophilus,87.822
Q72GF2_TT_C1896,86.60539245605469,T.thermophilus,87.839
Q72LM2_TT_C0036,73.33088684082031,T.thermophilus,87.847
Q745V5_TT_P0200,88.58663940429688,T.thermophilus,87.858
Q745V4_TT_P0201,91.65770721435548,T.thermophilus,87.876
Q72L24_tetR,88.31973266601562,T.thermophilus,87.891
Q72GB7_topA,87.11351776123047,T.thermophilus,87.892
Q8GBB2_trmI,85.85531616210938,T.thermophilus,87.897
Q72IP3_TT_C1089,72.64397430419922,T.thermophilus,87.94
P61496_phr,89.27780151367188,T.thermophilus,87.951
Q72GY9_fhs,84.84666442871094,T.thermophilus,88.006
Q72H45_TT_C1650,93.2403335571289,T.thermophilus,88.028
Q72GR1_TT_C1787,86.59169006347656,T.thermophilus,88.035
Q72I40_TT_C1292,88.00162506103516,T.thermophilus,88.039
Q72IZ4_TT_C0987,78.98249053955078,T.thermophilus,88.074
Q746F8_vapC,91.86690521240234,T.thermophilus,88.074
Q72IH0_TT_C1162,86.01348114013672,T.thermophilus,88.077
Q72IX9_TT_C1002,86.80606842041016,T.thermophilus,88.085
Q72JJ7_rnj,82.1676025390625,T.thermophilus,88.086
Q72KD3_TT_C0513,83.0967788696289,T.thermophilus,88.087
Q72KB1_TT_C0536,78.13721466064453,T.thermophilus,88.106
Q72LA2_TT_C0157,80.33684539794922,T.thermophilus,88.13
Q72IE1_rnhA,71.42668151855469,T.thermophilus,88.13
Q72GF4_moeA,89.4444580078125,T.thermophilus,88.142
Q72G88_TT_C1960,91.70966339111328,T.thermophilus,88.149
Q72HS0_panC,87.94940185546875,T.thermophilus,88.153
Q72L05_ppc,89.14118957519531,T.thermophilus,88.17
Q72JB2_leuD,85.2952880859375,T.thermophilus,88.179
Q72GZ9_ruvA,88.14305114746094,T.thermophilus,88.205
Q72JK2_TT_C0770,87.08187866210938,T.thermophilus,88.279
Q72L06_TT_C0259,85.20712280273438,T.thermophilus,88.287
Q72GB6_TT_C1932,86.68077087402344,T.thermophilus,88.295
Q72J73_atpB,75.00537872314453,T.thermophilus,88.3
Q72KE2_dxr,89.5394287109375,T.thermophilus,88.309
Q72H91_spo0C,86.16925048828125,T.thermophilus,88.309
Q93R93_lysJ,92.01071166992188,T.thermophilus,88.345
Q72K24_TT_C0594,89.41645812988281,T.thermophilus,88.349
Q72II3_TT_C1149,89.64546203613281,T.thermophilus,88.367
Q72J86_TT_C0893,86.28913116455078,T.thermophilus,88.383
Q72JR3_TT_C0705,89.31034851074219,T.thermophilus,88.391
Q72JG3_trkG,85.3382568359375,T.thermophilus,88.397
P62453_hisF,87.95365905761719,T.thermophilus,88.4
Q72JC8_ilvC,91.48240661621094,T.thermophilus,88.406
Q72IT6_soxC,92.5308074951172,T.thermophilus,88.416
Q72LQ1_TT_C0007,86.17353820800781,T.thermophilus,88.48
Q72L68_ylmE,82.57154846191406,T.thermophilus,88.483
Q746C1_TT_P0134,81.33454895019531,T.thermophilus,88.491
Q72HV2_TT_C1382,94.8281707763672,T.thermophilus,88.492
Q72L58_gatA,90.59515380859376,T.thermophilus,88.515
Q72I39_rex,89.04342651367188,T.thermophilus,88.523
Q72HK2_TT_C1485,79.03278350830078,T.thermophilus,88.555
Q72JK7_TT_C0765,90.12508392333984,T.thermophilus,88.572
Q72JM6_lon2,88.25840759277344,T.thermophilus,88.595
Q746P3_TT_P0010,88.90753173828125,T.thermophilus,88.596
Q72KP8_TT_C0340,88.39906311035156,T.thermophilus,88.603
Q72KT6_TT_C0431,89.1006088256836,T.thermophilus,88.603
Q72IS8_TT_C1054,88.75023651123047,T.thermophilus,88.641
Q72L19_TT_C0245,87.26370239257812,T.thermophilus,88.674
Q746M9_TT_P0024,86.17780303955078,T.thermophilus,88.694
Q72J72_atpA,92.6064910888672,T.thermophilus,88.713
Q72IL3_TT_C1119,77.1587905883789,T.thermophilus,88.725
Q72JF4_trmJ,89.86060333251953,T.thermophilus,88.73
Q72L83_asd,88.93942260742188,T.thermophilus,88.75
Q72KB8_TT_C0529,83.27590942382812,T.thermophilus,88.77
Q72KV8_TT_C0406,85.89118194580078,T.thermophilus,88.776
Q72LJ6_TT_C0063,88.08050537109375,T.thermophilus,88.816
Q72L27_TT_C0236,86.98170471191406,T.thermophilus,88.838
Q745Y4_TT_P0171,84.32600402832031,T.thermophilus,88.85
Q72JC5_TT_C0853,84.95993041992188,T.thermophilus,88.856
Q72IY2_TT_C0999,81.63152313232422,T.thermophilus,88.86
Q72LD8_TT_C0121,90.14060974121094,T.thermophilus,88.868
Q72KM2_TT_C0311,87.75982666015625,T.thermophilus,88.869
Q72ID7_TT_C1195,92.10330200195312,T.thermophilus,88.876
Q72H17_fabL,77.61273956298828,T.thermophilus,88.879
Q72GI9_TT_C1859,88.76016998291016,T.thermophilus,88.908
Q72KT2_TT_C0435,85.8592529296875,T.thermophilus,88.909
Q72JH5_TT_C0797,88.48074340820312,T.thermophilus,88.912
Q72KC0_TT_C0527,85.20864868164062,T.thermophilus,88.926
Q72KF2_TT_C0343,89.83403015136719,T.thermophilus,88.937
Q72KV6_sufE,85.3187026977539,T.thermophilus,88.964
Q72GG4_TT_C1884,89.71746826171875,T.thermophilus,88.972
Q72JI0_TT_C0792,90.2547378540039,T.thermophilus,88.974
Q72L95_sigA,77.86471557617188,T.thermophilus,88.985
Q72G68_glgA,88.13094329833984,T.thermophilus,88.993
Q72IP5_TT_C1087,89.09860229492188,T.thermophilus,88.994
Q72GK7_TT_C1841,88.416748046875,T.thermophilus,89.026
Q746L6_TT_P0037,84.13015747070312,T.thermophilus,89.061
Q72K78_TT_C0293,88.29214477539062,T.thermophilus,89.07
Q72IV5_cobB,85.87750244140625,T.thermophilus,89.093
Q72HL9_cinA,89.78147888183594,T.thermophilus,89.095
Q72GT6_TT_C1762,85.71332550048828,T.thermophilus,89.105
Q746P2_TT_P0011,90.10557556152344,T.thermophilus,89.117
Q72IV2_TT_C1029,87.23114013671875,T.thermophilus,89.138
Q72GS9_truB,84.8010025024414,T.thermophilus,89.163
Q746L8_TT_P0035,91.38180541992188,T.thermophilus,89.172
Q72GU4_TT_C1754,90.37155151367188,T.thermophilus,89.192
Q745W6_TT_P0189,88.99229431152344,T.thermophilus,89.204
Q745Y0_TT_P0175,94.8078384399414,T.thermophilus,89.212
Q72H04_TT_C1691,91.40242004394533,T.thermophilus,89.229
Q72K49_TT_C0569,93.87527465820312,T.thermophilus,89.251
Q72IN3_TT_C1099,83.74295043945312,T.thermophilus,89.266
Q72GB9_trpF,89.22454833984375,T.thermophilus,89.268
Q72JX5_TT_C0643,78.63873291015625,T.thermophilus,89.276
Q72L62_tdh,85.62100219726562,T.thermophilus,89.279
Q72IY9_TT_C0992,81.5746078491211,T.thermophilus,89.281
Q72LQ4_TT_C0004,89.23893737792969,T.thermophilus,89.296
Q72KA2_TT_C0545,90.6284637451172,T.thermophilus,89.303
Q72LE9_lnt,82.30292510986328,T.thermophilus,89.307
Q72JV4_TT_C0664,89.34956359863281,T.thermophilus,89.316
Q72I49_TT_C1283,88.77088928222656,T.thermophilus,89.32
Q72GM9_TT_C1819,91.81887817382812,T.thermophilus,89.321
Q746D3_TT_P0122,89.8449935913086,T.thermophilus,89.344
Q72KC9_TT_C0517,89.55474853515625,T.thermophilus,89.349
Q72JT7_TT_C0681,87.21025848388672,T.thermophilus,89.354
Q72H97_rsmI,90.09171295166016,T.thermophilus,89.355
Q72J82_TT_C0897,90.027099609375,T.thermophilus,89.367
Q746E3_TT_P0112,89.30587768554688,T.thermophilus,89.376
Q72K50_TT_C0568,90.77891540527344,T.thermophilus,89.396
Q745Z1_TT_P0164,82.96578216552734,T.thermophilus,89.41
Q72JU1_TT_C0677,88.08519744873047,T.thermophilus,89.438
Q72KA3_TT_C0544,89.49137115478516,T.thermophilus,89.446
Q72JR1_mtnA,90.77610778808594,T.thermophilus,89.461
Q72IB9_TT_C1213,86.35162353515625,T.thermophilus,89.473
P96076_pyrF,85.07363891601562,T.thermophilus,89.481
Q72JJ6_pacL,80.77352905273438,T.thermophilus,89.502
Q72KW6_TT_C0398,86.26518249511719,T.thermophilus,89.558
Q72IE2_TT_C1190,89.55523681640625,T.thermophilus,89.572
Q72HR5_nadD,82.56312561035156,T.thermophilus,89.577
Q746E8_TT_P0107,85.0851821899414,T.thermophilus,89.581
Q72KV4_TT_C0387,88.3233642578125,T.thermophilus,89.581
Q72GE0_TT_C1908,87.31939697265625,T.thermophilus,89.593
Q72IQ9_comB,87.45347595214844,T.thermophilus,89.607
Q72HP1_thiI,86.8969955444336,T.thermophilus,89.607
Q72GW8_TT_C1730,74.94075012207031,T.thermophilus,89.619
Q72IF6_tilS,91.21710205078124,T.thermophilus,89.623
Q72J76_TT_C0903,89.55435180664062,T.thermophilus,89.642
Q72GZ4_argH,86.4775619506836,T.thermophilus,89.643
Q72I76_TT_C1256,88.74465942382812,T.thermophilus,89.645
Q72KI1_TT_C0479,81.99164581298828,T.thermophilus,89.652
Q72GK4_TT_C1844,89.62278747558594,T.thermophilus,89.664
Q746P1_TT_P0012,86.65797424316406,T.thermophilus,89.689
Q72KF0_secD,84.0892562866211,T.thermophilus,89.714
Q72JA8_ilvD,92.00650787353516,T.thermophilus,89.72
Q72LD5_TT_C0124,88.32154083251953,T.thermophilus,89.725
Q72KQ9_purN,90.17658233642578,T.thermophilus,89.744
Q72KI2_TT_C0478,89.45947265625,T.thermophilus,89.745
Q72GD0_nuoC,87.08670806884766,T.thermophilus,89.749
Q72G87_trkA,90.00416564941406,T.thermophilus,89.749
Q846C9_,89.69500732421875,T.thermophilus,89.761
P83453_tyrS,84.21056365966797,T.thermophilus,89.806
Q72GY7_pckA,91.65798950195312,T.thermophilus,89.811
Q72IJ6_TT_C1136,86.59945678710938,T.thermophilus,89.823
Q72K77_TT_C0294,86.13580322265625,T.thermophilus,89.844
Q72JJ8_pnp,82.93766784667969,T.thermophilus,89.862
Q72LP1_glmU,89.33448791503906,T.thermophilus,89.872
Q72IZ0_TT_C0991,90.31076049804688,T.thermophilus,89.876
Q72GY3_TT_C1715,89.4288558959961,T.thermophilus,89.899
Q72I51_TT_C1281,89.55339050292969,T.thermophilus,89.91
Q72L99_TT_C0160,90.22907257080078,T.thermophilus,89.915
Q72GG9_TT_C1879,91.62169647216795,T.thermophilus,89.917
Q72HI8_TT_C1499,89.15048217773438,T.thermophilus,89.941
Q72JT9_lysS,82.67305755615234,T.thermophilus,89.942
Q72GM4_TT_C1824,77.53397369384766,T.thermophilus,89.982
Q72HS8_accA,88.58024597167969,T.thermophilus,89.989
Q72GY5_TT_C1711,88.8154296875,T.thermophilus,89.998
Q72ID1_bshC,92.36734008789062,T.thermophilus,90.01
P96134_argF,91.595458984375,T.thermophilus,90.024
Q72J16_TT_C0965,76.9827880859375,T.thermophilus,90.046
Q72HS7_accD,91.89794921875,T.thermophilus,90.051
Q72JG4_TT_C0808,90.40180206298828,T.thermophilus,90.055
Q72IV4_nnrD,86.14356994628906,T.thermophilus,90.062
Q72HA0_pheT,83.45867919921875,T.thermophilus,90.069
P54893_proC,90.1270751953125,T.thermophilus,90.072
Q72KW9_TT_C0331,83.35757446289062,T.thermophilus,90.073
Q72IA9_ddl,87.32286071777344,T.thermophilus,90.078
Q72HC7_TT_C1568,89.87898254394531,T.thermophilus,90.111
Q72GF6_nth,82.36954498291016,T.thermophilus,90.122
Q72IS1_TT_C1061,89.8756332397461,T.thermophilus,90.135
Q72GE6_TT_C1902,90.76272583007812,T.thermophilus,90.141
Q9RA61_bglT,86.57183837890625,T.thermophilus,90.164
Q8GR83_,91.11939239501952,T.thermophilus,90.169
Q72K33_degV,91.11685180664062,T.thermophilus,90.17
Q72G79_TT_C1969,83.38359832763672,T.thermophilus,90.173
Q72HU2_TT_C1392,89.9712142944336,T.thermophilus,90.18
Q72J93_TT_C0886,85.87074279785156,T.thermophilus,90.184
Q72G71_TT_C1977,88.27425384521484,T.thermophilus,90.196
Q72I01_fusA,78.79239654541016,T.thermophilus,90.2
Q72KD6_TT_C0510,90.56243133544922,T.thermophilus,90.228
Q8VRL7_pilN,84.93948364257812,T.thermophilus,90.232
Q72L90_sucC,83.62098693847656,T.thermophilus,90.253
Q72HI6_TT_C1501,91.67118072509766,T.thermophilus,90.254
Q72GA6_priA,88.68218994140625,T.thermophilus,90.262
Q72HM6_rpoC,88.58153533935547,T.thermophilus,90.28
Q72L91_TT_C0169,76.07136535644531,T.thermophilus,90.293
Q72JG7_valS,91.36734008789062,T.thermophilus,90.298
Q72HU7_TT_C1387,88.40992736816406,T.thermophilus,90.298
Q72IH4_TT_C1158,91.2720184326172,T.thermophilus,90.339
Q72JK9_TT_C0763,90.45661926269533,T.thermophilus,90.34
Q72GD1_nuoD,89.8392333984375,T.thermophilus,90.343
Q72KB0_cysS,81.15270233154297,T.thermophilus,90.369
Q72H00_TT_C1695,90.18377685546876,T.thermophilus,90.38
Q72HB6_TT_C1579,90.48339080810548,T.thermophilus,90.393
