name,pred,sp,exp_tm
Q72GB5_vanW,78.8494366393787,T.thermophilus,84.339
O87198_lys20,80.22893575473728,T.thermophilus,84.359
Q72KX0_TT_C0330,82.72925893921985,T.thermophilus,84.366
Q72GR3_TT_C1785,79.36788054589563,T.thermophilus,84.381
Q746H7_TT_P0078,84.11123310826319,T.thermophilus,84.382
Q72GN5_TT_C1813,83.18319576107207,T.thermophilus,84.388
Q72JF8_TT_C0814,79.7301725170363,T.thermophilus,84.408
Q8GR86_gdhA-1,81.73427937389997,T.thermophilus,84.453
Q72LC5_TT_C0134,74.67127855401564,T.thermophilus,84.474
Q72HF3_TT_C1534,79.06563657076504,T.thermophilus,84.513
Q72JF3_TT_C0819,84.57128969995209,T.thermophilus,84.521
Q72GT7_birA,78.86833886389057,T.thermophilus,84.524
Q72GG2_TT_C1886,80.98995887449367,T.thermophilus,84.53
Q746F3_TT_P0102,78.73843447363903,T.thermophilus,84.53
Q72GC1_TT_C1927,82.38223645250537,T.thermophilus,84.541
Q72HF0_TT_C1537,80.40516756113672,T.thermophilus,84.571
Q72HA4_TT_C1591,81.15485333820806,T.thermophilus,84.603
Q72GP2_TT_C1806,78.42676932641804,T.thermophilus,84.615
Q72KN3_TT_C0374,78.1661940776771,T.thermophilus,84.655
Q72H86_TT_C1609,77.32364588316219,T.thermophilus,84.662
Q72GH0_TT_C1878,86.87832715974277,T.thermophilus,84.662
Q72H51_TT_C1644,84.33169651922265,T.thermophilus,84.674
Q72I62_dppB,76.64122567800746,T.thermophilus,84.721
Q72HA3_TT_C1592,85.3160812579629,T.thermophilus,84.792
Q72JF7_TT_C0815,84.8459887227845,T.thermophilus,84.848
Q72G96_TT_C1952,74.4918571219805,T.thermophilus,84.887
Q72HK0_TT_C1487,82.76586578162194,T.thermophilus,84.898
Q72JS0_TT_C0698,80.33258461581994,T.thermophilus,84.912
Q72IV3_thrB,80.51993819571254,T.thermophilus,84.931
Q72KP1_exbD,83.9453885432956,T.thermophilus,84.933
P61526_argG,87.08924963794966,T.thermophilus,84.934
Q72HT1_TT_C1405,76.0969374205951,T.thermophilus,84.958
Q72JG9_ecJ,75.86884126343358,T.thermophilus,84.98
Q72H42_TT_C1653,78.90961238009508,T.thermophilus,84.988
Q9ZND9_hacB,73.65502550307298,T.thermophilus,84.998
Q72JC9_leuA,77.42180970591765,T.thermophilus,85.03
Q72K16_TT_C0602,84.98885520870448,T.thermophilus,85.032
Q72KL8_thiE,79.78821651796612,T.thermophilus,85.047
Q72L37_TT_C0226,80.39933122486717,T.thermophilus,85.069
Q72K62_TT_C0465,80.70051731414863,T.thermophilus,85.091
Q746K1_TT_P0052,81.75668260176916,T.thermophilus,85.148
Q72GL7_TT_C1831,84.19536098141279,T.thermophilus,85.151
Q72GQ9_TT_C1789,86.6476840924992,T.thermophilus,85.18
Q72JS5_queA,82.76616119125529,T.thermophilus,85.182
Q72H19_tgt,81.95311403985396,T.thermophilus,85.222
Q72IQ5_trmFO,81.70476236269809,T.thermophilus,85.224
P61661_hisB,77.97956305377956,T.thermophilus,85.225
Q72LL0_fabH,79.85838029790715,T.thermophilus,85.296
Q72JT0_aroE,80.03460012824038,T.thermophilus,85.304
Q745V1_vapC,79.8370469319533,T.thermophilus,85.306
Q72K09_tetR,80.43176241218174,T.thermophilus,85.323
Q72KR7_mqnA,80.03637657806252,T.thermophilus,85.324
Q72JP8_TT_C0720,78.12870899041911,T.thermophilus,85.332
Q72H61_TT_C1634,76.59987631338359,T.thermophilus,85.339
Q746F4_cas2b,87.02317368861057,T.thermophilus,85.353
Q72JZ1_TT_C0627,81.20310890101685,T.thermophilus,85.393
Q72KB7_rfaG,84.72619612444184,T.thermophilus,85.498
Q72L85_glyQS,87.60606479946114,T.thermophilus,85.526
Q745V6_TT_P0199,81.10514068734292,T.thermophilus,85.555
Q72KR9_TT_C0422,78.91144072620415,T.thermophilus,85.564
Q72IZ9_nfi,80.5637905581757,T.thermophilus,85.6
Q72GK0_TT_C1848,79.3523755321672,T.thermophilus,85.64
Q72JA4_potB,82.91966242397562,T.thermophilus,85.651
Q745Z0_TT_P0165,82.9690517210529,T.thermophilus,85.688
Q72LA7_TT_C0152,76.54467862419125,T.thermophilus,85.689
P96495_carB,80.20747464407711,T.thermophilus,85.705
Q72JV1_TT_C0667,75.78745990146966,T.thermophilus,85.732
Q8KZT3_icd,84.704144194515,T.thermophilus,85.743
Q72L61_TT_C0202,79.32748128252494,T.thermophilus,85.776
Q72GU1_TT_C1757,84.13704951500412,T.thermophilus,85.791
Q72JM8_TT_C0744,81.1424261734973,T.thermophilus,85.835
Q72JV0_TT_C0668,75.4135351780106,T.thermophilus,85.904
Q72IZ3_TT_C0988,83.24925973434495,T.thermophilus,85.929
Q72LI4_yidC,84.00096148256274,T.thermophilus,85.945
Q72H46_TT_C1649,86.38051402329498,T.thermophilus,85.997
Q72HM0_TT_C1467,85.10148611944959,T.thermophilus,86.024
Q72K74_prmA,76.11514902528847,T.thermophilus,86.031
Q72HN8_TT_C1448,76.96378106144142,T.thermophilus,86.035
Q72GI8_nrdR,74.40111846027933,T.thermophilus,86.05
Q72JJ3_TT_C0779,82.38095501342019,T.thermophilus,86.062
P61781_hisH,82.41465566375372,T.thermophilus,86.083
Q746L7_TT_P0036,79.87099109563324,T.thermophilus,86.087
Q72K01_TT_C0617,82.83893575363155,T.thermophilus,86.112
Q72IJ9_TT_C1133,74.0326468389709,T.thermophilus,86.143
Q72GP4_TT_C1804,79.29357304704365,T.thermophilus,86.162
Q72IC9_mqnD,79.53155345085594,T.thermophilus,86.199
Q72IH9_purQ,81.78866668261165,T.thermophilus,86.202
Q746J6_TT_P0059,85.9449524790411,T.thermophilus,86.239
Q72L79_TT_C0181,84.38682634403976,T.thermophilus,86.269
Q745V3_TT_P0204,80.56543926329151,T.thermophilus,86.279
Q72G93_TT_C1955,80.80797456428817,T.thermophilus,86.298
Q72J13_livM,89.218402594203,T.thermophilus,86.311
Q72KZ1_TT_C0274,81.86602408632679,T.thermophilus,86.36
Q72JU7_rimM,73.20153179567077,T.thermophilus,86.366
Q72I26_map,76.6812736434358,T.thermophilus,86.367
Q72KN1_TT_C0376,85.9506131663395,T.thermophilus,86.388
Q72GH8_TT_C1870,81.45315319553131,T.thermophilus,86.402
Q9WX77_,77.47058423159582,T.thermophilus,86.427
Q72GU2_TT_C1756,83.87265390114008,T.thermophilus,86.432
Q72JM0_TT_C0752,80.35725531222614,T.thermophilus,86.478
Q72H98_pfkA,81.0877234950419,T.thermophilus,86.523
Q72GZ0_carA,78.59096917829187,T.thermophilus,86.529
Q72LL2_TT_C0047,89.04007896823771,T.thermophilus,86.54
Q9F0S9_tmpR,84.93608067690995,T.thermophilus,86.578
Q72HH6_TT_C1511,88.34575455326367,T.thermophilus,86.596
Q72K12_paaC,77.53528692534208,T.thermophilus,86.605
Q72IY4_TT_C0997,81.27794733880442,T.thermophilus,86.61
Q72KV7_TT_C0408,80.4267404484149,T.thermophilus,86.62
Q72KW3_TT_C0401,80.7646012444737,T.thermophilus,86.62
Q745U6_TT_P0211,83.6052203584791,T.thermophilus,86.631
Q72JT2_TT_C0686,87.36532990041904,T.thermophilus,86.632
Q746P7_cobT,84.86582907248334,T.thermophilus,86.635
Q72LF6_acuB,85.41411733601205,T.thermophilus,86.636
Q72KV5_TT_C0386,81.30189947123763,T.thermophilus,86.647
Q72IZ1_gyrA,79.0768142325672,T.thermophilus,86.671
Q72II1_purC,83.8810810597345,T.thermophilus,86.705
Q72JE2_TT_C0830,74.96592571114283,T.thermophilus,86.717
Q72HF4_glmS,78.19013822606617,T.thermophilus,86.732
Q72HM1_rny,78.22454147228441,T.thermophilus,86.749
Q72H23_TT_C1672,81.72970451660521,T.thermophilus,86.753
Q72KT9_pyrR,84.83134598582365,T.thermophilus,86.755
Q72GV7_TT_C1741,76.3136163946301,T.thermophilus,86.756
Q72L46_TT_C0217,82.988684485604,T.thermophilus,86.756
Q72JU6_TT_C0672,82.09346155984638,T.thermophilus,86.765
Q72IA3_TT_C1229,82.25142188122136,T.thermophilus,86.775
Q72HZ3_TT_C1339,84.631273823609,T.thermophilus,86.776
Q72IF1_TT_C1181,85.85823777558873,T.thermophilus,86.781
Q72KL4_TT_C0307,80.7125851968729,T.thermophilus,86.783
Q746H2_parB,83.76789525792134,T.thermophilus,86.798
Q72L59_miaA,85.01245604319533,T.thermophilus,86.821
Q72K14_paaZ,83.95472189090042,T.thermophilus,86.825
Q72IP2_TT_C1090,83.92237054402729,T.thermophilus,86.826
Q72KE3_TT_C0503,76.14093748787491,T.thermophilus,86.85
Q746P6_TT_P0006,74.04518977232176,T.thermophilus,86.896
Q72JE0_TT_C0832,78.49773949481767,T.thermophilus,86.925
Q72JI1_merR,77.5798897879548,T.thermophilus,86.968
Q72GA4_TT_C1944,82.55792933592507,T.thermophilus,86.979
Q746H9_TT_P0076,82.78402149800633,T.thermophilus,86.986
Q72L63_TT_C0200,76.68715788397023,T.thermophilus,86.991
Q72LF5_TT_C0104,87.18806815232496,T.thermophilus,87.017
Q72KJ6_TT_C0438,75.22178238979443,T.thermophilus,87.033
Q72GW5_TT_C1733,81.89208400641412,T.thermophilus,87.073
Q72HA9_argB,77.9051956745965,T.thermophilus,87.086
Q745X6_hmuT,83.92029070052767,T.thermophilus,87.091
Q746B8_TT_P0137,80.13332682610802,T.thermophilus,87.094
Q746J3_TT_P0062,79.2185310161304,T.thermophilus,87.108
Q72LI5_TT_C0074,80.31020933210525,T.thermophilus,87.126
Q72J35_upp,77.11282719752917,T.thermophilus,87.145
Q72J47_rpiA,80.61486848058952,T.thermophilus,87.192
Q72JU0_czrB,80.05171392686391,T.thermophilus,87.194
Q846D0_,81.73078236256471,T.thermophilus,87.204
Q72LD0_TT_C0129,83.36163515567745,T.thermophilus,87.228
Q72KN9_thiG,82.06914615340459,T.thermophilus,87.249
Q72LD1_glcE,81.31570787558539,T.thermophilus,87.261
P61494_leuB,82.83372217280524,T.thermophilus,87.28
Q746G0_msrA,76.69243533714967,T.thermophilus,87.285
Q72KC4_TT_C0523,82.90879214787302,T.thermophilus,87.293
P62374_hisS,88.18373434544127,T.thermophilus,87.307
Q72KN7_TT_C0371,82.94561855148908,T.thermophilus,87.319
Q72LH0_cmk,75.4488645733496,T.thermophilus,87.332
Q72HZ7_ebsC,83.68572347558712,T.thermophilus,87.332
Q72J91_tsaD,82.53476762386215,T.thermophilus,87.342
Q746N6_TT_P0017,83.62398286221844,T.thermophilus,87.362
Q72KY1_TT_C0284,83.06080834838248,T.thermophilus,87.378
Q72HZ2_TT_C1340,78.55727651200249,T.thermophilus,87.39
Q72IX5_TT_C1006,85.22844040538978,T.thermophilus,87.391
Q72JG2_trkA,84.62512610961781,T.thermophilus,87.411
Q72LC4_TT_C0135,84.31918552204836,T.thermophilus,87.418
Q72KT0_TT_C0412,83.32424188492712,T.thermophilus,87.422
Q72L20_TT_C0243,82.15584488876868,T.thermophilus,87.426
Q72JI7_TT_C0785,83.4142899268098,T.thermophilus,87.432
Q72IY1_TT_C1000,82.7679975214085,T.thermophilus,87.455
Q72KR1_TT_C0457,81.0585577817824,T.thermophilus,87.458
Q72LN8_TT_C0020,82.35418850542607,T.thermophilus,87.459
Q72IA7_rplY,79.11388414952968,T.thermophilus,87.476
Q72H54_TT_C1641,84.75125803901112,T.thermophilus,87.484
Q72L70_TT_C0193,81.41319305458858,T.thermophilus,87.486
Q72LK6_TT_C0053,77.92270468340519,T.thermophilus,87.499
Q72IG1_TT_C1171,82.27528618916898,T.thermophilus,87.504
Q72KU1_pyrC,82.49863982410871,T.thermophilus,87.519
Q72HL6_TT_C1471,75.23746305249404,T.thermophilus,87.549
Q746C2_cas5d,87.33218813317562,T.thermophilus,87.55
Q72JY1_TT_C0637,80.66953523084626,T.thermophilus,87.55
Q72GZ6_TT_C1699,84.16214735777206,T.thermophilus,87.555
Q72J36_TT_C0945,90.85812566036016,T.thermophilus,87.615
Q72GF9_proS,88.81415447108348,T.thermophilus,87.615
Q72I94_TT_C1238,83.31652530626155,T.thermophilus,87.619
Q72GI5_TT_C1863,75.65232995432561,T.thermophilus,87.629
Q72GN0_TT_C1818,78.31355558045038,T.thermophilus,87.637
Q72L82_TT_C0178,75.4477867273901,T.thermophilus,87.651
Q72J40_TT_C0941,86.10536789399049,T.thermophilus,87.69
Q72J55_TT_C0924,84.58172484564884,T.thermophilus,87.73
Q72KH0_TT_C0365,83.8005739506044,T.thermophilus,87.733
Q72HY9_TT_C1343,76.28338081945523,T.thermophilus,87.734
Q746A0_TT_P0155,83.99644650559908,T.thermophilus,87.744
Q746C0_TT_P0135,87.11606005818658,T.thermophilus,87.751
Q72HH2_phaN,82.2365795431569,T.thermophilus,87.752
Q72LP6_TT_C0012,81.8998844175432,T.thermophilus,87.767
Q72I90_TT_C1242,81.60568037486603,T.thermophilus,87.787
Q745W2_vapC,80.36808966013011,T.thermophilus,87.789
Q72GZ7_TT_C1698,82.26568936810742,T.thermophilus,87.819
Q72L25_TT_C0238,80.98514848789667,T.thermophilus,87.822
Q72GF2_TT_C1896,84.55962501145711,T.thermophilus,87.839
Q72LM2_TT_C0036,76.07014296844646,T.thermophilus,87.847
Q745V5_TT_P0200,86.5883865966387,T.thermophilus,87.858
Q745V4_TT_P0201,83.45951155284371,T.thermophilus,87.876
Q72L24_tetR,81.30158010947186,T.thermophilus,87.891
Q72GB7_topA,76.18630282670341,T.thermophilus,87.892
Q8GBB2_trmI,80.81106039734998,T.thermophilus,87.897
Q72IP3_TT_C1089,78.32632206703728,T.thermophilus,87.94
P61496_phr,84.183209266225,T.thermophilus,87.951
Q72GY9_fhs,88.45848925658268,T.thermophilus,88.006
Q72H45_TT_C1650,84.36209975932454,T.thermophilus,88.028
Q72GR1_TT_C1787,83.9837917956302,T.thermophilus,88.035
Q72I40_TT_C1292,82.11192865395239,T.thermophilus,88.039
Q72IZ4_TT_C0987,74.27671108442122,T.thermophilus,88.074
Q746F8_vapC,79.62297075630937,T.thermophilus,88.074
Q72IH0_TT_C1162,80.20167024398413,T.thermophilus,88.077
Q72IX9_TT_C1002,82.88276017194018,T.thermophilus,88.085
Q72JJ7_rnj,79.2966548880834,T.thermophilus,88.086
Q72KD3_TT_C0513,84.9993222905778,T.thermophilus,88.087
Q72KB1_TT_C0536,84.3426027235239,T.thermophilus,88.106
Q72LA2_TT_C0157,77.74369842166556,T.thermophilus,88.13
Q72IE1_rnhA,71.04437879660301,T.thermophilus,88.13
Q72GF4_moeA,80.50852500460812,T.thermophilus,88.142
Q72G88_TT_C1960,83.36594653951542,T.thermophilus,88.149
Q72HS0_panC,84.49657501484876,T.thermophilus,88.153
Q72L05_ppc,84.53262297416074,T.thermophilus,88.17
Q72JB2_leuD,76.88949751472188,T.thermophilus,88.179
Q72GZ9_ruvA,74.68675961561163,T.thermophilus,88.205
Q72JK2_TT_C0770,84.05948053411916,T.thermophilus,88.279
Q72L06_TT_C0259,86.87932516526082,T.thermophilus,88.287
Q72GB6_TT_C1932,82.42611276710093,T.thermophilus,88.295
Q72J73_atpB,76.78832370732398,T.thermophilus,88.3
Q72KE2_dxr,82.0391021952892,T.thermophilus,88.309
Q72H91_spo0C,76.21837473203149,T.thermophilus,88.309
Q93R93_lysJ,83.07741116818077,T.thermophilus,88.345
Q72K24_TT_C0594,84.28937310121316,T.thermophilus,88.349
Q72II3_TT_C1149,82.29843193314362,T.thermophilus,88.367
Q72J86_TT_C0893,81.34560013686203,T.thermophilus,88.383
Q72JR3_TT_C0705,80.56710393649561,T.thermophilus,88.391
Q72JG3_trkG,80.57396622243773,T.thermophilus,88.397
P62453_hisF,84.2267941632093,T.thermophilus,88.4
Q72JC8_ilvC,84.18318531409257,T.thermophilus,88.406
Q72IT6_soxC,89.46372033458398,T.thermophilus,88.416
Q72LQ1_TT_C0007,80.31936703073887,T.thermophilus,88.48
Q72L68_ylmE,82.68819700018517,T.thermophilus,88.483
Q746C1_TT_P0134,83.40471705788066,T.thermophilus,88.491
Q72HV2_TT_C1382,85.06464773976731,T.thermophilus,88.492
Q72L58_gatA,81.98635161562711,T.thermophilus,88.515
Q72I39_rex,74.83206522701774,T.thermophilus,88.523
Q72HK2_TT_C1485,85.44257246934272,T.thermophilus,88.555
Q72JK7_TT_C0765,83.2661539717545,T.thermophilus,88.572
Q72JM6_lon2,78.36312851054299,T.thermophilus,88.595
Q746P3_TT_P0010,81.20760391787014,T.thermophilus,88.596
Q72KP8_TT_C0340,85.49443682010477,T.thermophilus,88.603
Q72KT6_TT_C0431,85.13402908338219,T.thermophilus,88.603
Q72IS8_TT_C1054,78.01350322543743,T.thermophilus,88.641
Q72L19_TT_C0245,84.6720323689662,T.thermophilus,88.674
Q746M9_TT_P0024,83.92869390698966,T.thermophilus,88.694
Q72J72_atpA,86.170637454871,T.thermophilus,88.713
Q72IL3_TT_C1119,74.47960161421884,T.thermophilus,88.725
Q72JF4_trmJ,86.94934523240725,T.thermophilus,88.73
Q72L83_asd,85.04587725198381,T.thermophilus,88.75
Q72KB8_TT_C0529,89.34086186328987,T.thermophilus,88.77
Q72KV8_TT_C0406,85.02864768472018,T.thermophilus,88.776
Q72LJ6_TT_C0063,84.8727272866241,T.thermophilus,88.816
Q72L27_TT_C0236,84.72429592193546,T.thermophilus,88.838
Q745Y4_TT_P0171,79.6055176358097,T.thermophilus,88.85
Q72JC5_TT_C0853,81.02516850917048,T.thermophilus,88.856
Q72IY2_TT_C0999,84.18514140490795,T.thermophilus,88.86
Q72LD8_TT_C0121,88.02739079300554,T.thermophilus,88.868
Q72KM2_TT_C0311,80.34206966026349,T.thermophilus,88.869
Q72ID7_TT_C1195,82.29754969626566,T.thermophilus,88.876
Q72H17_fabL,86.05165124498694,T.thermophilus,88.879
Q72GI9_TT_C1859,73.48405518176469,T.thermophilus,88.908
Q72KT2_TT_C0435,84.75239975732377,T.thermophilus,88.909
Q72JH5_TT_C0797,85.85917190875362,T.thermophilus,88.912
Q72KC0_TT_C0527,77.95587838682519,T.thermophilus,88.926
Q72KF2_TT_C0343,84.62919797213146,T.thermophilus,88.937
Q72KV6_sufE,85.58698785982672,T.thermophilus,88.964
Q72GG4_TT_C1884,86.76964036680499,T.thermophilus,88.972
Q72JI0_TT_C0792,85.13082748168029,T.thermophilus,88.974
Q72L95_sigA,75.41697630103684,T.thermophilus,88.985
Q72G68_glgA,84.61153726648404,T.thermophilus,88.993
Q72IP5_TT_C1087,84.11260636385603,T.thermophilus,88.994
Q72GK7_TT_C1841,75.1315706750068,T.thermophilus,89.026
Q746L6_TT_P0037,87.00137724809635,T.thermophilus,89.061
Q72K78_TT_C0293,85.59025333388178,T.thermophilus,89.07
Q72IV5_cobB,80.02736259222348,T.thermophilus,89.093
Q72HL9_cinA,85.35442862198849,T.thermophilus,89.095
Q72GT6_TT_C1762,85.42510338075476,T.thermophilus,89.105
Q746P2_TT_P0011,84.01128085961939,T.thermophilus,89.117
Q72IV2_TT_C1029,82.31609263879103,T.thermophilus,89.138
Q72GS9_truB,83.4022539802621,T.thermophilus,89.163
Q746L8_TT_P0035,83.31999038142023,T.thermophilus,89.172
Q72GU4_TT_C1754,85.47830905093308,T.thermophilus,89.192
Q745W6_TT_P0189,86.24904076836906,T.thermophilus,89.204
Q745Y0_TT_P0175,85.68401794831367,T.thermophilus,89.212
Q72H04_TT_C1691,84.05525697476676,T.thermophilus,89.229
Q72K49_TT_C0569,88.20228926403287,T.thermophilus,89.251
Q72IN3_TT_C1099,82.45003296335757,T.thermophilus,89.266
Q72GB9_trpF,76.28208341228176,T.thermophilus,89.268
Q72JX5_TT_C0643,83.03103983979007,T.thermophilus,89.276
Q72L62_tdh,80.77060524567028,T.thermophilus,89.279
Q72IY9_TT_C0992,71.372906245057,T.thermophilus,89.281
Q72LQ4_TT_C0004,84.4592017042088,T.thermophilus,89.296
Q72KA2_TT_C0545,85.33254435698868,T.thermophilus,89.303
Q72LE9_lnt,78.14056130395149,T.thermophilus,89.307
Q72JV4_TT_C0664,75.06060849065133,T.thermophilus,89.316
Q72I49_TT_C1283,84.89758960008977,T.thermophilus,89.32
Q72GM9_TT_C1819,82.57797727077167,T.thermophilus,89.321
Q746D3_TT_P0122,85.10440827960645,T.thermophilus,89.344
Q72KC9_TT_C0517,84.84084699835549,T.thermophilus,89.349
Q72JT7_TT_C0681,81.51465827959774,T.thermophilus,89.354
Q72H97_rsmI,85.3059734580761,T.thermophilus,89.355
Q72J82_TT_C0897,85.9192757930727,T.thermophilus,89.367
Q746E3_TT_P0112,85.80300415819774,T.thermophilus,89.376
Q72K50_TT_C0568,87.61723447721916,T.thermophilus,89.396
Q745Z1_TT_P0164,83.6094558938977,T.thermophilus,89.41
Q72JU1_TT_C0677,84.99563366218307,T.thermophilus,89.438
Q72KA3_TT_C0544,85.79743129538494,T.thermophilus,89.446
Q72JR1_mtnA,81.52646668088731,T.thermophilus,89.461
Q72IB9_TT_C1213,85.24080768976945,T.thermophilus,89.473
P96076_pyrF,80.32566244954674,T.thermophilus,89.481
Q72JJ6_pacL,78.03699627533234,T.thermophilus,89.502
Q72KW6_TT_C0398,74.83595744853814,T.thermophilus,89.558
Q72IE2_TT_C1190,86.6710933099306,T.thermophilus,89.572
Q72HR5_nadD,87.54991301699354,T.thermophilus,89.577
Q746E8_TT_P0107,84.0553966955393,T.thermophilus,89.581
Q72KV4_TT_C0387,76.59582041895824,T.thermophilus,89.581
Q72GE0_TT_C1908,83.10212178480771,T.thermophilus,89.593
Q72IQ9_comB,80.94299672683627,T.thermophilus,89.607
Q72HP1_thiI,86.56012308036752,T.thermophilus,89.607
Q72GW8_TT_C1730,76.74651925218387,T.thermophilus,89.619
Q72IF6_tilS,81.71211566735509,T.thermophilus,89.623
Q72J76_TT_C0903,87.78366986145343,T.thermophilus,89.642
Q72GZ4_argH,80.99430219450822,T.thermophilus,89.643
Q72I76_TT_C1256,87.34115421474978,T.thermophilus,89.645
Q72KI1_TT_C0479,77.9551438547639,T.thermophilus,89.652
Q72GK4_TT_C1844,85.31957826929816,T.thermophilus,89.664
Q746P1_TT_P0012,83.2393874637604,T.thermophilus,89.689
Q72KF0_secD,76.46860265956128,T.thermophilus,89.714
Q72JA8_ilvD,81.29391542709324,T.thermophilus,89.72
Q72LD5_TT_C0124,84.60321789248557,T.thermophilus,89.725
Q72KQ9_purN,85.71905193401932,T.thermophilus,89.744
Q72KI2_TT_C0478,80.66097633552346,T.thermophilus,89.745
Q72GD0_nuoC,76.83875891418418,T.thermophilus,89.749
Q72G87_trkA,84.90943792160007,T.thermophilus,89.749
Q846C9_,85.4725046508401,T.thermophilus,89.761
P83453_tyrS,86.70108936378112,T.thermophilus,89.806
Q72GY7_pckA,89.8449025541703,T.thermophilus,89.811
Q72IJ6_TT_C1136,83.55187496752825,T.thermophilus,89.823
Q72K77_TT_C0294,77.64010145686983,T.thermophilus,89.844
Q72JJ8_pnp,85.5805128000256,T.thermophilus,89.862
Q72LP1_glmU,83.87196727334367,T.thermophilus,89.872
Q72IZ0_TT_C0991,69.61057620499628,T.thermophilus,89.876
Q72GY3_TT_C1715,87.28275891587761,T.thermophilus,89.899
Q72I51_TT_C1281,86.4650410986518,T.thermophilus,89.91
Q72L99_TT_C0160,74.18452731072992,T.thermophilus,89.915
Q72GG9_TT_C1879,87.83809709038583,T.thermophilus,89.917
Q72HI8_TT_C1499,87.22600833009918,T.thermophilus,89.941
Q72JT9_lysS,87.85087156101689,T.thermophilus,89.942
Q72GM4_TT_C1824,86.59910916792464,T.thermophilus,89.982
Q72HS8_accA,87.0123553087949,T.thermophilus,89.989
Q72GY5_TT_C1711,85.19509903704274,T.thermophilus,89.998
Q72ID1_bshC,84.73407637601237,T.thermophilus,90.01
P96134_argF,77.53133083146852,T.thermophilus,90.024
Q72J16_TT_C0965,85.26977380192537,T.thermophilus,90.046
Q72HS7_accD,87.35562928678358,T.thermophilus,90.051
Q72JG4_TT_C0808,85.5095266635377,T.thermophilus,90.055
Q72IV4_nnrD,77.53836078233768,T.thermophilus,90.062
Q72HA0_pheT,78.53059383647188,T.thermophilus,90.069
P54893_proC,74.84750237637094,T.thermophilus,90.072
Q72KW9_TT_C0331,87.40451558907978,T.thermophilus,90.073
Q72IA9_ddl,85.25796540063578,T.thermophilus,90.078
Q72HC7_TT_C1568,85.43150658415857,T.thermophilus,90.111
Q72GF6_nth,89.67690229728373,T.thermophilus,90.122
Q72IS1_TT_C1061,76.92300654799595,T.thermophilus,90.135
Q72GE6_TT_C1902,83.55066538484037,T.thermophilus,90.141
Q9RA61_bglT,82.97781820152346,T.thermophilus,90.164
Q8GR83_,85.68859280560841,T.thermophilus,90.169
Q72K33_degV,72.31222504662416,T.thermophilus,90.17
Q72G79_TT_C1969,80.59387842853388,T.thermophilus,90.173
Q72HU2_TT_C1392,84.55894636770485,T.thermophilus,90.18
Q72J93_TT_C0886,84.40208385239971,T.thermophilus,90.184
Q72G71_TT_C1977,81.6800756982036,T.thermophilus,90.196
Q72I01_fusA,78.9282790753047,T.thermophilus,90.2
Q72KD6_TT_C0510,84.85157755368557,T.thermophilus,90.228
Q8VRL7_pilN,77.61454453156358,T.thermophilus,90.232
Q72L90_sucC,85.31193753905197,T.thermophilus,90.253
Q72HI6_TT_C1501,88.93146403169723,T.thermophilus,90.254
Q72GA6_priA,83.40121206250126,T.thermophilus,90.262
Q72HM6_rpoC,85.24582965353629,T.thermophilus,90.28
Q72L91_TT_C0169,83.09838525214812,T.thermophilus,90.293
Q72JG7_valS,85.31006927272217,T.thermophilus,90.298
Q72HU7_TT_C1387,83.39694858292815,T.thermophilus,90.298
Q72IH4_TT_C1158,86.71897362266459,T.thermophilus,90.339
Q72JK9_TT_C0763,86.40496116646514,T.thermophilus,90.34
Q72GD1_nuoD,86.28526437665222,T.thermophilus,90.343
Q72KB0_cysS,87.31684280033006,T.thermophilus,90.369
Q72H00_TT_C1695,84.04661025495838,T.thermophilus,90.38
