name,pred,sp,exp_tm
Q72GB5_vanW,81.84046681722005,T.thermophilus,84.339
O87198_lys20,55.5067507425944,T.thermophilus,84.359
Q72KX0_TT_C0330,71.73002624511719,T.thermophilus,84.366
Q72GR3_TT_C1785,72.85639953613281,T.thermophilus,84.381
Q746H7_TT_P0078,65.66311899820964,T.thermophilus,84.382
Q72GN5_TT_C1813,79.43177541097005,T.thermophilus,84.388
Q72JF8_TT_C0814,80.44625091552734,T.thermophilus,84.408
Q8GR86_gdhA-1,80.74913279215495,T.thermophilus,84.453
Q72LC5_TT_C0134,84.17005157470703,T.thermophilus,84.474
Q72HF3_TT_C1534,70.17202250162761,T.thermophilus,84.513
Q72JF3_TT_C0819,74.9320068359375,T.thermophilus,84.521
Q72GT7_birA,78.14015706380208,T.thermophilus,84.524
Q72GG2_TT_C1886,81.52585093180339,T.thermophilus,84.53
Q746F3_TT_P0102,76.10116322835286,T.thermophilus,84.53
Q72GC1_TT_C1927,79.88311004638672,T.thermophilus,84.541
Q72HF0_TT_C1537,77.79971313476562,T.thermophilus,84.571
Q72HA4_TT_C1591,82.02566019694011,T.thermophilus,84.603
Q72GP2_TT_C1806,56.91473642985026,T.thermophilus,84.615
Q72KN3_TT_C0374,70.97799428304036,T.thermophilus,84.655
Q72H86_TT_C1609,72.5598373413086,T.thermophilus,84.662
Q72GH0_TT_C1878,54.96603647867838,T.thermophilus,84.662
Q72H51_TT_C1644,75.55929311116536,T.thermophilus,84.674
Q72I62_dppB,71.85153706868489,T.thermophilus,84.721
Q72HA3_TT_C1592,77.5889892578125,T.thermophilus,84.792
Q72JF7_TT_C0815,77.96099344889323,T.thermophilus,84.848
Q72G96_TT_C1952,81.8623275756836,T.thermophilus,84.887
Q72HK0_TT_C1487,69.28707885742188,T.thermophilus,84.898
Q72JS0_TT_C0698,77.71299235026042,T.thermophilus,84.912
Q72IV3_thrB,78.39785512288411,T.thermophilus,84.931
Q72KP1_exbD,72.94737752278645,T.thermophilus,84.933
P61526_argG,71.10878245035808,T.thermophilus,84.934
Q72HT1_TT_C1405,78.2220967610677,T.thermophilus,84.958
Q72JG9_ecJ,79.84422556559245,T.thermophilus,84.98
Q72H42_TT_C1653,82.41097259521484,T.thermophilus,84.988
Q9ZND9_hacB,78.26015218098958,T.thermophilus,84.998
Q72JC9_leuA,61.396864573160805,T.thermophilus,85.03
Q72K16_TT_C0602,80.45543670654297,T.thermophilus,85.032
Q72KL8_thiE,79.5288823445638,T.thermophilus,85.047
Q72L37_TT_C0226,79.26110076904297,T.thermophilus,85.069
Q72K62_TT_C0465,83.48094685872395,T.thermophilus,85.091
Q746K1_TT_P0052,76.81453959147136,T.thermophilus,85.148
Q72GL7_TT_C1831,79.41646321614583,T.thermophilus,85.151
Q72GQ9_TT_C1789,79.99805959065755,T.thermophilus,85.18
Q72JS5_queA,77.94129943847656,T.thermophilus,85.182
Q72H19_tgt,75.23403930664062,T.thermophilus,85.222
Q72IQ5_trmFO,70.87800852457683,T.thermophilus,85.224
P61661_hisB,81.07079060872395,T.thermophilus,85.225
Q72LL0_fabH,76.32871500651042,T.thermophilus,85.296
Q72JT0_aroE,72.38413492838542,T.thermophilus,85.304
Q745V1_vapC,85.93697102864583,T.thermophilus,85.306
Q72K09_tetR,72.95554097493489,T.thermophilus,85.323
Q72KR7_mqnA,80.07847849527995,T.thermophilus,85.324
Q72JP8_TT_C0720,77.0375493367513,T.thermophilus,85.332
Q72H61_TT_C1634,64.82183837890625,T.thermophilus,85.339
Q746F4_cas2b,77.03374735514323,T.thermophilus,85.353
Q72JZ1_TT_C0627,70.46350224812825,T.thermophilus,85.393
Q72KB7_rfaG,80.19869232177734,T.thermophilus,85.498
Q72L85_glyQS,60.48750559488932,T.thermophilus,85.526
Q745V6_TT_P0199,81.82422383626302,T.thermophilus,85.555
Q72KR9_TT_C0422,79.61534118652344,T.thermophilus,85.564
Q72IZ9_nfi,81.64892323811848,T.thermophilus,85.6
Q72GK0_TT_C1848,71.02655537923177,T.thermophilus,85.64
Q72JA4_potB,69.73597971598308,T.thermophilus,85.651
Q745Z0_TT_P0165,80.79789225260417,T.thermophilus,85.688
Q72LA7_TT_C0152,61.50314203898112,T.thermophilus,85.689
P96495_carB,76.73666381835938,T.thermophilus,85.705
Q72JV1_TT_C0667,71.22351837158203,T.thermophilus,85.732
Q8KZT3_icd,74.97369384765625,T.thermophilus,85.743
Q72L61_TT_C0202,81.40800476074219,T.thermophilus,85.776
Q72GU1_TT_C1757,79.81488037109375,T.thermophilus,85.791
Q72JM8_TT_C0744,77.13074493408203,T.thermophilus,85.835
Q72JV0_TT_C0668,79.34109751383464,T.thermophilus,85.904
Q72IZ3_TT_C0988,80.96755727132161,T.thermophilus,85.929
Q72LI4_yidC,74.07631937662761,T.thermophilus,85.945
Q72H46_TT_C1649,82.5936050415039,T.thermophilus,85.997
Q72HM0_TT_C1467,81.24884033203125,T.thermophilus,86.024
Q72K74_prmA,80.84457397460938,T.thermophilus,86.031
Q72HN8_TT_C1448,78.52064005533855,T.thermophilus,86.035
Q72GI8_nrdR,80.15755462646484,T.thermophilus,86.05
Q72JJ3_TT_C0779,77.19739023844402,T.thermophilus,86.062
P61781_hisH,76.84812927246094,T.thermophilus,86.083
Q746L7_TT_P0036,80.85257720947266,T.thermophilus,86.087
Q72K01_TT_C0617,76.66929372151692,T.thermophilus,86.112
Q72IJ9_TT_C1133,79.61109670003255,T.thermophilus,86.143
Q72GP4_TT_C1804,85.41079457600911,T.thermophilus,86.162
Q72IC9_mqnD,83.28531901041667,T.thermophilus,86.199
Q72IH9_purQ,79.46857452392578,T.thermophilus,86.202
Q746J6_TT_P0059,61.623321533203125,T.thermophilus,86.239
Q72L79_TT_C0181,62.585957845052086,T.thermophilus,86.269
Q745V3_TT_P0204,81.47030131022136,T.thermophilus,86.279
Q72G93_TT_C1955,82.20248158772786,T.thermophilus,86.298
Q72J13_livM,73.4516372680664,T.thermophilus,86.311
Q72KZ1_TT_C0274,70.67593892415364,T.thermophilus,86.36
Q72JU7_rimM,80.96699778238933,T.thermophilus,86.366
Q72I26_map,79.54472096761067,T.thermophilus,86.367
Q72KN1_TT_C0376,82.20893859863281,T.thermophilus,86.388
Q72GH8_TT_C1870,77.82431030273438,T.thermophilus,86.402
Q9WX77_,74.69188690185547,T.thermophilus,86.427
Q72GU2_TT_C1756,75.44161224365234,T.thermophilus,86.432
Q72JM0_TT_C0752,73.87108612060547,T.thermophilus,86.478
Q72H98_pfkA,76.42744445800781,T.thermophilus,86.523
Q72GZ0_carA,72.50643666585286,T.thermophilus,86.529
Q72LL2_TT_C0047,73.93473307291667,T.thermophilus,86.54
Q9F0S9_tmpR,77.33106740315755,T.thermophilus,86.578
Q72HH6_TT_C1511,75.5599365234375,T.thermophilus,86.596
Q72K12_paaC,77.17037455240886,T.thermophilus,86.605
Q72IY4_TT_C0997,74.16124216715495,T.thermophilus,86.61
Q72KV7_TT_C0408,64.68164952596028,T.thermophilus,86.62
Q72KW3_TT_C0401,80.29698181152344,T.thermophilus,86.62
Q745U6_TT_P0211,71.93270111083984,T.thermophilus,86.631
Q72JT2_TT_C0686,77.77679443359375,T.thermophilus,86.632
Q746P7_cobT,77.01260630289714,T.thermophilus,86.635
Q72LF6_acuB,78.28521219889323,T.thermophilus,86.636
Q72KV5_TT_C0386,82.77376302083333,T.thermophilus,86.647
Q72IZ1_gyrA,61.88669077555338,T.thermophilus,86.671
Q72II1_purC,75.26342264811198,T.thermophilus,86.705
Q72JE2_TT_C0830,78.48957824707031,T.thermophilus,86.717
Q72HF4_glmS,71.92062886555989,T.thermophilus,86.732
Q72HM1_rny,76.0038579305013,T.thermophilus,86.749
Q72H23_TT_C1672,78.12570190429688,T.thermophilus,86.753
Q72KT9_pyrR,73.08073170979817,T.thermophilus,86.755
Q72GV7_TT_C1741,76.71614837646484,T.thermophilus,86.756
Q72L46_TT_C0217,75.51524607340495,T.thermophilus,86.756
Q72JU6_TT_C0672,83.29657236735027,T.thermophilus,86.765
Q72IA3_TT_C1229,77.69027964274089,T.thermophilus,86.775
Q72HZ3_TT_C1339,75.4694341023763,T.thermophilus,86.776
Q72IF1_TT_C1181,81.80011240641277,T.thermophilus,86.781
Q72KL4_TT_C0307,81.86057790120442,T.thermophilus,86.783
Q746H2_parB,69.10663350423177,T.thermophilus,86.798
Q72L59_miaA,72.26835123697917,T.thermophilus,86.821
Q72K14_paaZ,77.59944661458333,T.thermophilus,86.825
Q72IP2_TT_C1090,77.87257130940755,T.thermophilus,86.826
Q72KE3_TT_C0503,74.29271952311198,T.thermophilus,86.85
Q746P6_TT_P0006,77.38575998942058,T.thermophilus,86.896
Q72JE0_TT_C0832,83.79542287190755,T.thermophilus,86.925
Q72JI1_merR,81.50785064697266,T.thermophilus,86.968
Q72GA4_TT_C1944,80.22667439778645,T.thermophilus,86.979
Q746H9_TT_P0076,77.70647939046223,T.thermophilus,86.986
Q72L63_TT_C0200,77.70522562662761,T.thermophilus,86.991
Q72LF5_TT_C0104,78.70374806722005,T.thermophilus,87.017
Q72KJ6_TT_C0438,80.93179066975911,T.thermophilus,87.033
Q72GW5_TT_C1733,78.85298411051433,T.thermophilus,87.073
Q72HA9_argB,80.46907043457031,T.thermophilus,87.086
Q745X6_hmuT,80.56923929850261,T.thermophilus,87.091
Q746B8_TT_P0137,74.72347513834636,T.thermophilus,87.094
Q746J3_TT_P0062,69.17369969685872,T.thermophilus,87.108
Q72LI5_TT_C0074,74.92832692464192,T.thermophilus,87.126
Q72J35_upp,69.27037556966145,T.thermophilus,87.145
Q72J47_rpiA,79.8652114868164,T.thermophilus,87.192
Q72JU0_czrB,80.23324076334636,T.thermophilus,87.194
Q846D0_,80.15682729085286,T.thermophilus,87.204
Q72LD0_TT_C0129,72.71042887369792,T.thermophilus,87.228
Q72KN9_thiG,73.49160766601562,T.thermophilus,87.249
Q72LD1_glcE,77.57718658447266,T.thermophilus,87.261
P61494_leuB,75.6639887491862,T.thermophilus,87.28
Q746G0_msrA,67.49171702067058,T.thermophilus,87.285
Q72KC4_TT_C0523,77.8314692179362,T.thermophilus,87.293
P62374_hisS,76.62995910644531,T.thermophilus,87.307
Q72KN7_TT_C0371,80.96679433186848,T.thermophilus,87.319
Q72LH0_cmk,72.31185913085938,T.thermophilus,87.332
Q72HZ7_ebsC,80.95687357584636,T.thermophilus,87.332
Q72J91_tsaD,77.8159662882487,T.thermophilus,87.342
Q746N6_TT_P0017,80.90351867675781,T.thermophilus,87.362
Q72KY1_TT_C0284,78.05821482340495,T.thermophilus,87.378
Q72HZ2_TT_C1340,78.22575378417969,T.thermophilus,87.39
Q72IX5_TT_C1006,79.37970225016277,T.thermophilus,87.391
Q72JG2_trkA,79.0497334798177,T.thermophilus,87.411
Q72LC4_TT_C0135,77.54906209309895,T.thermophilus,87.418
Q72KT0_TT_C0412,77.37000783284505,T.thermophilus,87.422
Q72L20_TT_C0243,72.36702982584636,T.thermophilus,87.426
Q72JI7_TT_C0785,74.6058832804362,T.thermophilus,87.432
Q72IY1_TT_C1000,72.48636372884114,T.thermophilus,87.455
Q72KR1_TT_C0457,77.17654673258464,T.thermophilus,87.458
Q72LN8_TT_C0020,78.29349517822266,T.thermophilus,87.459
Q72IA7_rplY,80.47584025065105,T.thermophilus,87.476
Q72H54_TT_C1641,78.3780288696289,T.thermophilus,87.484
Q72L70_TT_C0193,79.20864868164062,T.thermophilus,87.486
Q72LK6_TT_C0053,74.32510121663411,T.thermophilus,87.499
Q72IG1_TT_C1171,81.35286966959636,T.thermophilus,87.504
Q72KU1_pyrC,75.51771545410156,T.thermophilus,87.519
Q72HL6_TT_C1471,80.4963150024414,T.thermophilus,87.549
Q746C2_cas5d,69.32291920979817,T.thermophilus,87.55
Q72JY1_TT_C0637,76.13979848225911,T.thermophilus,87.55
Q72GZ6_TT_C1699,64.05977884928386,T.thermophilus,87.555
Q72J36_TT_C0945,76.06583658854167,T.thermophilus,87.615
Q72GF9_proS,64.27899932861328,T.thermophilus,87.615
Q72I94_TT_C1238,81.30164845784505,T.thermophilus,87.619
Q72GI5_TT_C1863,79.55697377522786,T.thermophilus,87.629
Q72GN0_TT_C1818,62.342203776041664,T.thermophilus,87.637
Q72L82_TT_C0178,80.52733612060547,T.thermophilus,87.651
Q72J40_TT_C0941,81.00829060872395,T.thermophilus,87.69
Q72J55_TT_C0924,80.52956136067708,T.thermophilus,87.73
Q72KH0_TT_C0365,81.57666015625,T.thermophilus,87.733
Q72HY9_TT_C1343,80.36481221516927,T.thermophilus,87.734
Q746A0_TT_P0155,84.86323801676433,T.thermophilus,87.744
Q746C0_TT_P0135,77.24754079182942,T.thermophilus,87.751
Q72HH2_phaN,74.94844055175781,T.thermophilus,87.752
Q72LP6_TT_C0012,75.85410563151042,T.thermophilus,87.767
Q72I90_TT_C1242,82.24912770589192,T.thermophilus,87.787
Q745W2_vapC,83.47739919026692,T.thermophilus,87.789
Q72GZ7_TT_C1698,80.45594787597656,T.thermophilus,87.819
Q72L25_TT_C0238,79.84049733479817,T.thermophilus,87.822
Q72GF2_TT_C1896,73.1254145304362,T.thermophilus,87.839
Q72LM2_TT_C0036,80.89628346761067,T.thermophilus,87.847
Q745V5_TT_P0200,60.84086736043295,T.thermophilus,87.858
Q745V4_TT_P0201,53.17144648234049,T.thermophilus,87.876
Q72L24_tetR,75.83822631835938,T.thermophilus,87.891
Q72GB7_topA,74.28247324625652,T.thermophilus,87.892
Q8GBB2_trmI,78.25437927246094,T.thermophilus,87.897
Q72IP3_TT_C1089,75.8795166015625,T.thermophilus,87.94
P61496_phr,82.11495717366536,T.thermophilus,87.951
Q72GY9_fhs,78.16178639729817,T.thermophilus,88.006
Q72H45_TT_C1650,75.57938893636067,T.thermophilus,88.028
Q72GR1_TT_C1787,72.87455240885417,T.thermophilus,88.035
Q72I40_TT_C1292,67.57477569580078,T.thermophilus,88.039
Q72IZ4_TT_C0987,68.83047485351562,T.thermophilus,88.074
Q746F8_vapC,85.60792032877605,T.thermophilus,88.074
Q72IH0_TT_C1162,70.09720611572266,T.thermophilus,88.077
Q72IX9_TT_C1002,75.16057586669922,T.thermophilus,88.085
Q72JJ7_rnj,69.38025665283203,T.thermophilus,88.086
Q72KD3_TT_C0513,76.5478744506836,T.thermophilus,88.087
Q72KB1_TT_C0536,78.26354726155598,T.thermophilus,88.106
Q72LA2_TT_C0157,76.72508239746094,T.thermophilus,88.13
Q72IE1_rnhA,72.44858042399089,T.thermophilus,88.13
Q72GF4_moeA,73.67738087972005,T.thermophilus,88.142
Q72G88_TT_C1960,74.02974446614583,T.thermophilus,88.149
Q72HS0_panC,80.62685648600261,T.thermophilus,88.153
Q72L05_ppc,73.99437459309895,T.thermophilus,88.17
Q72JB2_leuD,73.99313863118489,T.thermophilus,88.179
Q72GZ9_ruvA,72.83285522460938,T.thermophilus,88.205
Q72JK2_TT_C0770,75.13108571370442,T.thermophilus,88.279
Q72L06_TT_C0259,81.32187398274739,T.thermophilus,88.287
Q72GB6_TT_C1932,81.13391876220703,T.thermophilus,88.295
Q72J73_atpB,57.89739735921224,T.thermophilus,88.3
Q72KE2_dxr,80.05818684895833,T.thermophilus,88.309
Q72H91_spo0C,61.86519495646159,T.thermophilus,88.309
Q93R93_lysJ,65.26581573486328,T.thermophilus,88.345
Q72K24_TT_C0594,77.21589914957683,T.thermophilus,88.349
Q72II3_TT_C1149,82.14518229166667,T.thermophilus,88.367
Q72J86_TT_C0893,79.91666666666667,T.thermophilus,88.383
Q72JR3_TT_C0705,78.28285725911458,T.thermophilus,88.391
Q72JG3_trkG,76.41466776529948,T.thermophilus,88.397
P62453_hisF,75.78293863932292,T.thermophilus,88.4
Q72JC8_ilvC,78.63307189941406,T.thermophilus,88.406
Q72IT6_soxC,67.15804036458333,T.thermophilus,88.416
Q72LQ1_TT_C0007,74.47930145263672,T.thermophilus,88.48
Q72L68_ylmE,77.22025807698567,T.thermophilus,88.483
Q746C1_TT_P0134,74.29344177246094,T.thermophilus,88.491
Q72HV2_TT_C1382,80.10694122314453,T.thermophilus,88.492
Q72L58_gatA,80.7856953938802,T.thermophilus,88.515
Q72I39_rex,75.2773208618164,T.thermophilus,88.523
Q72HK2_TT_C1485,80.75472768147786,T.thermophilus,88.555
Q72JK7_TT_C0765,80.29438781738281,T.thermophilus,88.572
Q72JM6_lon2,63.728275299072266,T.thermophilus,88.595
Q746P3_TT_P0010,78.28380076090495,T.thermophilus,88.596
Q72KP8_TT_C0340,74.82264200846355,T.thermophilus,88.603
Q72KT6_TT_C0431,80.02147928873698,T.thermophilus,88.603
Q72IS8_TT_C1054,65.86033121744792,T.thermophilus,88.641
Q72L19_TT_C0245,81.0900370279948,T.thermophilus,88.674
Q746M9_TT_P0024,77.04793548583984,T.thermophilus,88.694
Q72J72_atpA,64.9293721516927,T.thermophilus,88.713
Q72IL3_TT_C1119,75.60201517740886,T.thermophilus,88.725
Q72JF4_trmJ,83.38880157470703,T.thermophilus,88.73
Q72L83_asd,81.87412007649739,T.thermophilus,88.75
Q72KB8_TT_C0529,78.29934946695964,T.thermophilus,88.77
Q72KV8_TT_C0406,76.98833719889323,T.thermophilus,88.776
Q72LJ6_TT_C0063,79.86132303873698,T.thermophilus,88.816
Q72L27_TT_C0236,77.87696584065755,T.thermophilus,88.838
Q745Y4_TT_P0171,80.95637512207031,T.thermophilus,88.85
Q72JC5_TT_C0853,67.06506474812825,T.thermophilus,88.856
Q72IY2_TT_C0999,75.9424819946289,T.thermophilus,88.86
Q72LD8_TT_C0121,79.83038584391277,T.thermophilus,88.868
Q72KM2_TT_C0311,78.8337631225586,T.thermophilus,88.869
Q72ID7_TT_C1195,82.59701538085938,T.thermophilus,88.876
Q72H17_fabL,73.6611328125,T.thermophilus,88.879
Q72GI9_TT_C1859,81.75049082438152,T.thermophilus,88.908
Q72KT2_TT_C0435,75.4975077311198,T.thermophilus,88.909
Q72JH5_TT_C0797,77.37710571289062,T.thermophilus,88.912
Q72KC0_TT_C0527,78.44736226399739,T.thermophilus,88.926
Q72KF2_TT_C0343,80.4575907389323,T.thermophilus,88.937
Q72KV6_sufE,84.16951243082683,T.thermophilus,88.964
Q72GG4_TT_C1884,79.49228922526042,T.thermophilus,88.972
Q72JI0_TT_C0792,82.47078704833984,T.thermophilus,88.974
Q72L95_sigA,67.18508911132812,T.thermophilus,88.985
Q72G68_glgA,81.08068084716797,T.thermophilus,88.993
Q72IP5_TT_C1087,74.53151957194011,T.thermophilus,88.994
Q72GK7_TT_C1841,82.08801778157552,T.thermophilus,89.026
Q746L6_TT_P0037,80.34287770589192,T.thermophilus,89.061
Q72K78_TT_C0293,74.03109995524089,T.thermophilus,89.07
Q72IV5_cobB,77.94723765055339,T.thermophilus,89.093
Q72HL9_cinA,78.12706247965495,T.thermophilus,89.095
Q72GT6_TT_C1762,79.0847905476888,T.thermophilus,89.105
Q746P2_TT_P0011,82.13302103678386,T.thermophilus,89.117
Q72IV2_TT_C1029,77.4583231608073,T.thermophilus,89.138
Q72GS9_truB,72.8853022257487,T.thermophilus,89.163
Q746L8_TT_P0035,76.64574432373047,T.thermophilus,89.172
Q72GU4_TT_C1754,75.39373779296875,T.thermophilus,89.192
Q745W6_TT_P0189,75.02715810139973,T.thermophilus,89.204
Q745Y0_TT_P0175,82.45178731282552,T.thermophilus,89.212
Q72H04_TT_C1691,76.99932861328125,T.thermophilus,89.229
Q72K49_TT_C0569,82.29717254638672,T.thermophilus,89.251
Q72IN3_TT_C1099,71.29099019368489,T.thermophilus,89.266
Q72GB9_trpF,82.0068359375,T.thermophilus,89.268
Q72JX5_TT_C0643,77.24801635742188,T.thermophilus,89.276
Q72L62_tdh,68.75845845540364,T.thermophilus,89.279
Q72IY9_TT_C0992,82.2211430867513,T.thermophilus,89.281
Q72LQ4_TT_C0004,80.52564239501953,T.thermophilus,89.296
Q72KA2_TT_C0545,80.59137725830078,T.thermophilus,89.303
Q72LE9_lnt,77.05892690022786,T.thermophilus,89.307
Q72JV4_TT_C0664,54.46231842041016,T.thermophilus,89.316
Q72I49_TT_C1283,80.51251220703125,T.thermophilus,89.32
Q72GM9_TT_C1819,81.67731221516927,T.thermophilus,89.321
Q746D3_TT_P0122,77.62633005777995,T.thermophilus,89.344
Q72KC9_TT_C0517,73.63803354899089,T.thermophilus,89.349
Q72JT7_TT_C0681,81.41292317708333,T.thermophilus,89.354
Q72H97_rsmI,78.36526743570964,T.thermophilus,89.355
Q72J82_TT_C0897,79.74001820882161,T.thermophilus,89.367
Q746E3_TT_P0112,53.62194569905599,T.thermophilus,89.376
Q72K50_TT_C0568,80.1742655436198,T.thermophilus,89.396
Q745Z1_TT_P0164,81.67746988932292,T.thermophilus,89.41
Q72JU1_TT_C0677,67.06311289469402,T.thermophilus,89.438
Q72KA3_TT_C0544,80.56753285725911,T.thermophilus,89.446
Q72JR1_mtnA,78.1771748860677,T.thermophilus,89.461
Q72IB9_TT_C1213,73.11888122558594,T.thermophilus,89.473
P96076_pyrF,79.72838592529297,T.thermophilus,89.481
Q72JJ6_pacL,77.58906555175781,T.thermophilus,89.502
Q72KW6_TT_C0398,74.1463623046875,T.thermophilus,89.558
Q72IE2_TT_C1190,73.58367156982422,T.thermophilus,89.572
Q72HR5_nadD,77.28306070963542,T.thermophilus,89.577
Q746E8_TT_P0107,81.53738403320312,T.thermophilus,89.581
Q72KV4_TT_C0387,71.42371368408203,T.thermophilus,89.581
Q72GE0_TT_C1908,76.31682586669922,T.thermophilus,89.593
Q72IQ9_comB,77.57560729980469,T.thermophilus,89.607
Q72HP1_thiI,77.73596445719402,T.thermophilus,89.607
Q72GW8_TT_C1730,81.68057505289714,T.thermophilus,89.619
Q72IF6_tilS,79.85211690266927,T.thermophilus,89.623
Q72J76_TT_C0903,79.07799530029297,T.thermophilus,89.642
Q72GZ4_argH,78.69162495930989,T.thermophilus,89.643
Q72I76_TT_C1256,79.0660171508789,T.thermophilus,89.645
Q72KI1_TT_C0479,83.57007090250652,T.thermophilus,89.652
Q72GK4_TT_C1844,68.55947367350261,T.thermophilus,89.664
Q746P1_TT_P0012,80.75808715820312,T.thermophilus,89.689
Q72KF0_secD,64.7335205078125,T.thermophilus,89.714
Q72JA8_ilvD,70.69547271728516,T.thermophilus,89.72
Q72LD5_TT_C0124,80.55017598470052,T.thermophilus,89.725
Q72KQ9_purN,79.02841440836589,T.thermophilus,89.744
Q72KI2_TT_C0478,78.94427998860677,T.thermophilus,89.745
Q72GD0_nuoC,81.92985534667969,T.thermophilus,89.749
Q72G87_trkA,78.10519409179688,T.thermophilus,89.749
Q846C9_,81.72908528645833,T.thermophilus,89.761
P83453_tyrS,78.69958750406902,T.thermophilus,89.806
Q72GY7_pckA,76.60205586751302,T.thermophilus,89.811
Q72IJ6_TT_C1136,78.01082356770833,T.thermophilus,89.823
Q72K77_TT_C0294,80.96744791666667,T.thermophilus,89.844
Q72JJ8_pnp,76.75431569417317,T.thermophilus,89.862
Q72LP1_glmU,76.50153096516927,T.thermophilus,89.872
Q72IZ0_TT_C0991,81.58568318684895,T.thermophilus,89.876
Q72GY3_TT_C1715,78.57032521565755,T.thermophilus,89.899
Q72I51_TT_C1281,76.36389414469402,T.thermophilus,89.91
Q72L99_TT_C0160,76.21466573079427,T.thermophilus,89.915
Q72GG9_TT_C1879,48.771985371907554,T.thermophilus,89.917
Q72HI8_TT_C1499,75.72628275553386,T.thermophilus,89.941
Q72JT9_lysS,74.92712148030598,T.thermophilus,89.942
Q72GM4_TT_C1824,62.47906875610352,T.thermophilus,89.982
Q72HS8_accA,73.96450297037761,T.thermophilus,89.989
Q72GY5_TT_C1711,75.25230916341145,T.thermophilus,89.998
Q72ID1_bshC,71.86497497558594,T.thermophilus,90.01
P96134_argF,79.1465326944987,T.thermophilus,90.024
Q72J16_TT_C0965,62.40087381998698,T.thermophilus,90.046
Q72HS7_accD,77.60477701822917,T.thermophilus,90.051
Q72JG4_TT_C0808,78.74208323160808,T.thermophilus,90.055
Q72IV4_nnrD,80.3488540649414,T.thermophilus,90.062
Q72HA0_pheT,78.90085856119792,T.thermophilus,90.069
P54893_proC,80.32113647460938,T.thermophilus,90.072
Q72KW9_TT_C0331,79.44055430094402,T.thermophilus,90.073
Q72IA9_ddl,82.12951914469402,T.thermophilus,90.078
Q72HC7_TT_C1568,80.10260518391927,T.thermophilus,90.111
Q72GF6_nth,77.84495035807292,T.thermophilus,90.122
Q72IS1_TT_C1061,73.0347417195638,T.thermophilus,90.135
Q72GE6_TT_C1902,83.32324473063152,T.thermophilus,90.141
Q9RA61_bglT,62.83600616455078,T.thermophilus,90.164
Q8GR83_,80.3018061319987,T.thermophilus,90.169
Q72K33_degV,81.021240234375,T.thermophilus,90.17
Q72G79_TT_C1969,71.20709991455078,T.thermophilus,90.173
Q72HU2_TT_C1392,79.39467112223308,T.thermophilus,90.18
Q72J93_TT_C0886,71.59895324707031,T.thermophilus,90.184
Q72G71_TT_C1977,77.7503178914388,T.thermophilus,90.196
Q72I01_fusA,67.23652776082356,T.thermophilus,90.2
Q72KD6_TT_C0510,75.63060251871745,T.thermophilus,90.228
Q8VRL7_pilN,73.69045003255208,T.thermophilus,90.232
Q72L90_sucC,77.37358093261719,T.thermophilus,90.253
Q72HI6_TT_C1501,81.41114044189453,T.thermophilus,90.254
Q72GA6_priA,71.26038360595703,T.thermophilus,90.262
Q72HM6_rpoC,75.66789245605469,T.thermophilus,90.28
Q72L91_TT_C0169,70.23248545328777,T.thermophilus,90.293
Q72JG7_valS,65.0318120320638,T.thermophilus,90.298
Q72HU7_TT_C1387,76.2370376586914,T.thermophilus,90.298
Q72IH4_TT_C1158,76.91187540690105,T.thermophilus,90.339
Q72JK9_TT_C0763,80.42916870117188,T.thermophilus,90.34
Q72GD1_nuoD,78.7633565266927,T.thermophilus,90.343
Q72KB0_cysS,79.01742045084636,T.thermophilus,90.369
Q72H00_TT_C1695,81.31763712565105,T.thermophilus,90.38
