name,pred,sp,exp_tm
Q72GB5_vanW,75.73193868001302,T.thermophilus,84.339
O87198_lys20,73.05154673258464,T.thermophilus,84.359
Q72KX0_TT_C0330,48.53581746419271,T.thermophilus,84.366
Q72GR3_TT_C1785,67.0953877766927,T.thermophilus,84.381
Q746H7_TT_P0078,53.35674031575521,T.thermophilus,84.382
Q72GN5_TT_C1813,69.72959899902344,T.thermophilus,84.388
Q72JF8_TT_C0814,79.87659708658855,T.thermophilus,84.408
Q8GR86_gdhA-1,75.34962972005208,T.thermophilus,84.453
Q72LC5_TT_C0134,57.70572916666666,T.thermophilus,84.474
Q72HF3_TT_C1534,78.84195709228516,T.thermophilus,84.513
Q72JF3_TT_C0819,76.76501973470052,T.thermophilus,84.521
Q72GT7_birA,79.01900990804036,T.thermophilus,84.524
Q72GG2_TT_C1886,72.21381378173828,T.thermophilus,84.53
Q746F3_TT_P0102,79.32511393229167,T.thermophilus,84.53
Q72GC1_TT_C1927,81.91033426920573,T.thermophilus,84.541
Q72HF0_TT_C1537,75.23415120442708,T.thermophilus,84.571
Q72HA4_TT_C1591,72.05435180664062,T.thermophilus,84.603
Q72GP2_TT_C1806,77.9083964029948,T.thermophilus,84.615
Q72KN3_TT_C0374,42.8676503499349,T.thermophilus,84.655
Q72H86_TT_C1609,65.0534553527832,T.thermophilus,84.662
Q72GH0_TT_C1878,57.99878946940104,T.thermophilus,84.662
Q72H51_TT_C1644,75.26481119791667,T.thermophilus,84.674
Q72I62_dppB,72.79166412353516,T.thermophilus,84.721
Q72HA3_TT_C1592,75.70105997721355,T.thermophilus,84.792
Q72JF7_TT_C0815,80.13229624430339,T.thermophilus,84.848
Q72G96_TT_C1952,55.87619145711263,T.thermophilus,84.887
Q72HK0_TT_C1487,48.006707509358726,T.thermophilus,84.898
Q72JS0_TT_C0698,79.15957641601562,T.thermophilus,84.912
Q72IV3_thrB,80.939697265625,T.thermophilus,84.931
Q72KP1_exbD,71.13958485921223,T.thermophilus,84.933
P61526_argG,78.02473704020183,T.thermophilus,84.934
Q72HT1_TT_C1405,69.16785430908203,T.thermophilus,84.958
Q72JG9_ecJ,70.34330495198567,T.thermophilus,84.98
Q72H42_TT_C1653,79.65345255533855,T.thermophilus,84.988
Q9ZND9_hacB,72.45392608642578,T.thermophilus,84.998
Q72JC9_leuA,48.33311971028646,T.thermophilus,85.03
Q72K16_TT_C0602,65.23922220865886,T.thermophilus,85.032
Q72KL8_thiE,80.49529266357422,T.thermophilus,85.047
Q72L37_TT_C0226,70.79303741455078,T.thermophilus,85.069
Q72K62_TT_C0465,75.94696299235027,T.thermophilus,85.091
Q746K1_TT_P0052,71.92088572184245,T.thermophilus,85.148
Q72GL7_TT_C1831,66.83369318644206,T.thermophilus,85.151
Q72GQ9_TT_C1789,80.70317840576172,T.thermophilus,85.18
Q72JS5_queA,76.63883717854817,T.thermophilus,85.182
Q72H19_tgt,68.06865946451823,T.thermophilus,85.222
Q72IQ5_trmFO,71.33670043945312,T.thermophilus,85.224
P61661_hisB,57.902356465657554,T.thermophilus,85.225
Q72LL0_fabH,53.49202982584635,T.thermophilus,85.296
Q72JT0_aroE,67.36263275146484,T.thermophilus,85.304
Q745V1_vapC,55.07275390625,T.thermophilus,85.306
Q72K09_tetR,72.80264282226562,T.thermophilus,85.323
Q72KR7_mqnA,77.38501485188802,T.thermophilus,85.324
Q72JP8_TT_C0720,77.51790110270183,T.thermophilus,85.332
Q72H61_TT_C1634,58.4709218343099,T.thermophilus,85.339
Q746F4_cas2b,70.98969268798828,T.thermophilus,85.353
Q72JZ1_TT_C0627,68.03755696614583,T.thermophilus,85.393
Q72KB7_rfaG,79.5426737467448,T.thermophilus,85.498
Q72L85_glyQS,64.19228871663411,T.thermophilus,85.526
Q745V6_TT_P0199,72.26502736409505,T.thermophilus,85.555
Q72KR9_TT_C0422,76.76065826416016,T.thermophilus,85.564
Q72IZ9_nfi,78.37137095133464,T.thermophilus,85.6
Q72GK0_TT_C1848,74.65528615315755,T.thermophilus,85.64
Q72JA4_potB,74.99526977539062,T.thermophilus,85.651
Q745Z0_TT_P0165,80.11264546712239,T.thermophilus,85.688
Q72LA7_TT_C0152,44.89093780517578,T.thermophilus,85.689
P96495_carB,64.14286677042644,T.thermophilus,85.705
Q72JV1_TT_C0667,48.778106689453125,T.thermophilus,85.732
Q8KZT3_icd,43.20346832275391,T.thermophilus,85.743
Q72L61_TT_C0202,75.59349060058594,T.thermophilus,85.776
Q72GU1_TT_C1757,48.51990509033203,T.thermophilus,85.791
Q72JM8_TT_C0744,58.19322713216146,T.thermophilus,85.835
Q72JV0_TT_C0668,74.75159200032552,T.thermophilus,85.904
Q72IZ3_TT_C0988,79.043212890625,T.thermophilus,85.929
Q72LI4_yidC,50.98922983805338,T.thermophilus,85.945
Q72H46_TT_C1649,74.21820322672527,T.thermophilus,85.997
Q72HM0_TT_C1467,82.20508829752605,T.thermophilus,86.024
Q72K74_prmA,78.21843973795573,T.thermophilus,86.031
Q72HN8_TT_C1448,80.61890411376953,T.thermophilus,86.035
Q72GI8_nrdR,57.47332255045573,T.thermophilus,86.05
Q72JJ3_TT_C0779,68.95384216308594,T.thermophilus,86.062
P61781_hisH,62.3225212097168,T.thermophilus,86.083
Q746L7_TT_P0036,80.85011037190755,T.thermophilus,86.087
Q72K01_TT_C0617,67.17950439453125,T.thermophilus,86.112
Q72IJ9_TT_C1133,78.58441670735677,T.thermophilus,86.143
Q72GP4_TT_C1804,75.69323221842448,T.thermophilus,86.162
Q72IC9_mqnD,78.52171834309895,T.thermophilus,86.199
Q72IH9_purQ,67.25216929117839,T.thermophilus,86.202
Q746J6_TT_P0059,78.73860422770183,T.thermophilus,86.239
Q72L79_TT_C0181,71.07497660319011,T.thermophilus,86.269
Q745V3_TT_P0204,70.50871276855469,T.thermophilus,86.279
Q72G93_TT_C1955,78.50733439127605,T.thermophilus,86.298
Q72J13_livM,62.175585428873696,T.thermophilus,86.311
Q72KZ1_TT_C0274,52.34717686971029,T.thermophilus,86.36
Q72JU7_rimM,78.4775619506836,T.thermophilus,86.366
Q72I26_map,73.94357554117839,T.thermophilus,86.367
Q72KN1_TT_C0376,78.73933664957683,T.thermophilus,86.388
Q72GH8_TT_C1870,72.95138549804688,T.thermophilus,86.402
Q9WX77_,75.80904642740886,T.thermophilus,86.427
Q72GU2_TT_C1756,61.74067942301432,T.thermophilus,86.432
Q72JM0_TT_C0752,73.63035074869792,T.thermophilus,86.478
Q72H98_pfkA,64.30086263020833,T.thermophilus,86.523
Q72GZ0_carA,48.622108459472656,T.thermophilus,86.529
Q72LL2_TT_C0047,46.32622782389323,T.thermophilus,86.54
Q9F0S9_tmpR,65.25647989908855,T.thermophilus,86.578
Q72HH6_TT_C1511,81.17788950602214,T.thermophilus,86.596
Q72K12_paaC,56.914231618245445,T.thermophilus,86.605
Q72IY4_TT_C0997,73.51928202311198,T.thermophilus,86.61
Q72KV7_TT_C0408,45.95993296305338,T.thermophilus,86.62
Q72KW3_TT_C0401,53.5373420715332,T.thermophilus,86.62
Q745U6_TT_P0211,71.57794952392578,T.thermophilus,86.631
Q72JT2_TT_C0686,63.48764801025391,T.thermophilus,86.632
Q746P7_cobT,74.8023681640625,T.thermophilus,86.635
Q72LF6_acuB,75.81132253011067,T.thermophilus,86.636
Q72KV5_TT_C0386,74.89103698730469,T.thermophilus,86.647
Q72IZ1_gyrA,76.26817321777344,T.thermophilus,86.671
Q72II1_purC,79.90813700358073,T.thermophilus,86.705
Q72JE2_TT_C0830,75.30857340494792,T.thermophilus,86.717
Q72HF4_glmS,75.12704722086589,T.thermophilus,86.732
Q72HM1_rny,78.19556427001953,T.thermophilus,86.749
Q72H23_TT_C1672,47.19201151529948,T.thermophilus,86.753
Q72KT9_pyrR,78.95102945963542,T.thermophilus,86.755
Q72GV7_TT_C1741,55.61814244588216,T.thermophilus,86.756
Q72L46_TT_C0217,73.73871358235677,T.thermophilus,86.756
Q72JU6_TT_C0672,77.36793009440105,T.thermophilus,86.765
Q72IA3_TT_C1229,79.3145980834961,T.thermophilus,86.775
Q72HZ3_TT_C1339,77.68883768717448,T.thermophilus,86.776
Q72IF1_TT_C1181,60.35030364990234,T.thermophilus,86.781
Q72KL4_TT_C0307,78.89747619628906,T.thermophilus,86.783
Q746H2_parB,78.17546081542969,T.thermophilus,86.798
Q72L59_miaA,81.25796508789062,T.thermophilus,86.821
Q72K14_paaZ,67.05683135986328,T.thermophilus,86.825
Q72IP2_TT_C1090,64.91262563069661,T.thermophilus,86.826
Q72KE3_TT_C0503,65.41736857096355,T.thermophilus,86.85
Q746P6_TT_P0006,59.03498967488607,T.thermophilus,86.896
Q72JE0_TT_C0832,79.38038635253906,T.thermophilus,86.925
Q72JI1_merR,77.8116963704427,T.thermophilus,86.968
Q72GA4_TT_C1944,76.59867604573567,T.thermophilus,86.979
Q746H9_TT_P0076,50.97785822550456,T.thermophilus,86.986
Q72L63_TT_C0200,77.93611145019531,T.thermophilus,86.991
Q72LF5_TT_C0104,78.74235534667969,T.thermophilus,87.017
Q72KJ6_TT_C0438,77.53422037760417,T.thermophilus,87.033
Q72GW5_TT_C1733,76.01210530598958,T.thermophilus,87.073
Q72HA9_argB,69.9834493001302,T.thermophilus,87.086
Q745X6_hmuT,50.41142145792643,T.thermophilus,87.091
Q746B8_TT_P0137,73.06168619791667,T.thermophilus,87.094
Q746J3_TT_P0062,75.9168192545573,T.thermophilus,87.108
Q72LI5_TT_C0074,78.98771158854167,T.thermophilus,87.126
Q72J35_upp,70.59209950764973,T.thermophilus,87.145
Q72J47_rpiA,77.09933217366536,T.thermophilus,87.192
Q72JU0_czrB,64.15073649088542,T.thermophilus,87.194
Q846D0_,77.53390248616536,T.thermophilus,87.204
Q72LD0_TT_C0129,74.28678131103516,T.thermophilus,87.228
Q72KN9_thiG,69.33458455403645,T.thermophilus,87.249
Q72LD1_glcE,78.59883626302083,T.thermophilus,87.261
P61494_leuB,77.3833745320638,T.thermophilus,87.28
Q746G0_msrA,60.38397979736328,T.thermophilus,87.285
Q72KC4_TT_C0523,75.16253407796223,T.thermophilus,87.293
P62374_hisS,68.61912027994792,T.thermophilus,87.307
Q72KN7_TT_C0371,77.82651011149089,T.thermophilus,87.319
Q72LH0_cmk,70.58033498128255,T.thermophilus,87.332
Q72HZ7_ebsC,59.32373555501302,T.thermophilus,87.332
Q72J91_tsaD,68.9777119954427,T.thermophilus,87.342
Q746N6_TT_P0017,78.32505289713542,T.thermophilus,87.362
Q72KY1_TT_C0284,67.36353556315105,T.thermophilus,87.378
Q72HZ2_TT_C1340,79.54127756754558,T.thermophilus,87.39
Q72IX5_TT_C1006,69.81551742553711,T.thermophilus,87.391
Q72JG2_trkA,76.2290776570638,T.thermophilus,87.411
Q72LC4_TT_C0135,81.16380055745442,T.thermophilus,87.418
Q72KT0_TT_C0412,75.02278137207031,T.thermophilus,87.422
Q72L20_TT_C0243,79.09004211425781,T.thermophilus,87.426
Q72JI7_TT_C0785,65.03168106079102,T.thermophilus,87.432
Q72IY1_TT_C1000,51.8089116414388,T.thermophilus,87.455
Q72KR1_TT_C0457,60.34807205200195,T.thermophilus,87.458
Q72LN8_TT_C0020,49.652914683024086,T.thermophilus,87.459
Q72IA7_rplY,62.23425038655599,T.thermophilus,87.476
Q72H54_TT_C1641,77.51732635498047,T.thermophilus,87.484
Q72L70_TT_C0193,78.55139923095703,T.thermophilus,87.486
Q72LK6_TT_C0053,79.79976908365886,T.thermophilus,87.499
Q72IG1_TT_C1171,77.13887023925781,T.thermophilus,87.504
Q72KU1_pyrC,70.92019780476888,T.thermophilus,87.519
Q72HL6_TT_C1471,78.39189147949219,T.thermophilus,87.549
Q746C2_cas5d,75.55657704671223,T.thermophilus,87.55
Q72JY1_TT_C0637,76.8544209798177,T.thermophilus,87.55
Q72GZ6_TT_C1699,69.6332778930664,T.thermophilus,87.555
Q72J36_TT_C0945,70.18175760904948,T.thermophilus,87.615
Q72GF9_proS,66.99267069498698,T.thermophilus,87.615
Q72I94_TT_C1238,71.8002446492513,T.thermophilus,87.619
Q72GI5_TT_C1863,76.08329010009766,T.thermophilus,87.629
Q72GN0_TT_C1818,64.4582748413086,T.thermophilus,87.637
Q72L82_TT_C0178,79.88042449951172,T.thermophilus,87.651
Q72J40_TT_C0941,68.25291188557942,T.thermophilus,87.69
Q72J55_TT_C0924,70.88742574055989,T.thermophilus,87.73
Q72KH0_TT_C0365,74.63388315836589,T.thermophilus,87.733
Q72HY9_TT_C1343,72.62581380208333,T.thermophilus,87.734
Q746A0_TT_P0155,55.254876454671226,T.thermophilus,87.744
Q746C0_TT_P0135,74.19411214192708,T.thermophilus,87.751
Q72HH2_phaN,78.39803568522136,T.thermophilus,87.752
Q72LP6_TT_C0012,75.78023783365886,T.thermophilus,87.767
Q72I90_TT_C1242,57.28303782145182,T.thermophilus,87.787
Q745W2_vapC,71.28117370605469,T.thermophilus,87.789
Q72GZ7_TT_C1698,76.28968048095703,T.thermophilus,87.819
Q72L25_TT_C0238,77.17665354410808,T.thermophilus,87.822
Q72GF2_TT_C1896,78.99056243896484,T.thermophilus,87.839
Q72LM2_TT_C0036,78.9785893758138,T.thermophilus,87.847
Q745V5_TT_P0200,68.13086446126302,T.thermophilus,87.858
Q745V4_TT_P0201,80.82837422688802,T.thermophilus,87.876
Q72L24_tetR,66.05618031819661,T.thermophilus,87.891
Q72GB7_topA,75.38111877441406,T.thermophilus,87.892
Q8GBB2_trmI,64.54911804199219,T.thermophilus,87.897
Q72IP3_TT_C1089,47.45936965942383,T.thermophilus,87.94
P61496_phr,81.02706909179688,T.thermophilus,87.951
Q72GY9_fhs,69.80366770426433,T.thermophilus,88.006
Q72H45_TT_C1650,81.00501505533855,T.thermophilus,88.028
Q72GR1_TT_C1787,65.53491719563802,T.thermophilus,88.035
Q72I40_TT_C1292,48.87404505411784,T.thermophilus,88.039
Q72IZ4_TT_C0987,48.36139170328776,T.thermophilus,88.074
Q746F8_vapC,80.93445841471355,T.thermophilus,88.074
Q72IH0_TT_C1162,60.163492838541664,T.thermophilus,88.077
Q72IX9_TT_C1002,71.59947458902995,T.thermophilus,88.085
Q72JJ7_rnj,72.17404174804688,T.thermophilus,88.086
Q72KD3_TT_C0513,76.08656311035156,T.thermophilus,88.087
Q72KB1_TT_C0536,72.96669514973958,T.thermophilus,88.106
Q72LA2_TT_C0157,52.70195643107096,T.thermophilus,88.13
Q72IE1_rnhA,52.312538146972656,T.thermophilus,88.13
Q72GF4_moeA,76.83923085530598,T.thermophilus,88.142
Q72G88_TT_C1960,66.92038472493489,T.thermophilus,88.149
Q72HS0_panC,80.77460225423177,T.thermophilus,88.153
Q72L05_ppc,76.97064208984375,T.thermophilus,88.17
Q72JB2_leuD,64.12767791748047,T.thermophilus,88.179
Q72GZ9_ruvA,69.75360743204753,T.thermophilus,88.205
Q72JK2_TT_C0770,63.89729563395182,T.thermophilus,88.279
Q72L06_TT_C0259,67.71896616617839,T.thermophilus,88.287
Q72GB6_TT_C1932,80.06727600097656,T.thermophilus,88.295
Q72J73_atpB,49.08596165974935,T.thermophilus,88.3
Q72KE2_dxr,72.51153818766277,T.thermophilus,88.309
Q72H91_spo0C,58.83602396647135,T.thermophilus,88.309
Q93R93_lysJ,79.35104115804036,T.thermophilus,88.345
Q72K24_TT_C0594,57.68595123291016,T.thermophilus,88.349
Q72II3_TT_C1149,63.12001164754232,T.thermophilus,88.367
Q72J86_TT_C0893,80.56250762939453,T.thermophilus,88.383
Q72JR3_TT_C0705,74.74562327067058,T.thermophilus,88.391
Q72JG3_trkG,78.37537129720052,T.thermophilus,88.397
P62453_hisF,63.537254333496094,T.thermophilus,88.4
Q72JC8_ilvC,62.006195068359375,T.thermophilus,88.406
Q72IT6_soxC,72.58458201090495,T.thermophilus,88.416
Q72LQ1_TT_C0007,51.1868413289388,T.thermophilus,88.48
Q72L68_ylmE,76.63167826334636,T.thermophilus,88.483
Q746C1_TT_P0134,50.06802495320638,T.thermophilus,88.491
Q72HV2_TT_C1382,73.21767934163411,T.thermophilus,88.492
Q72L58_gatA,76.91002909342448,T.thermophilus,88.515
Q72I39_rex,63.037157694498696,T.thermophilus,88.523
Q72HK2_TT_C1485,61.06653467814128,T.thermophilus,88.555
Q72JK7_TT_C0765,77.68403625488281,T.thermophilus,88.572
Q72JM6_lon2,56.10061772664388,T.thermophilus,88.595
Q746P3_TT_P0010,76.64058176676433,T.thermophilus,88.596
Q72KP8_TT_C0340,62.50042724609375,T.thermophilus,88.603
Q72KT6_TT_C0431,79.59522755940755,T.thermophilus,88.603
Q72IS8_TT_C1054,46.383827209472656,T.thermophilus,88.641
Q72L19_TT_C0245,71.85392506917317,T.thermophilus,88.674
Q746M9_TT_P0024,57.28552373250326,T.thermophilus,88.694
Q72J72_atpA,69.80472310384114,T.thermophilus,88.713
Q72IL3_TT_C1119,72.878173828125,T.thermophilus,88.725
Q72JF4_trmJ,79.81624348958333,T.thermophilus,88.73
Q72L83_asd,74.39312235514323,T.thermophilus,88.75
Q72KB8_TT_C0529,78.95228830973308,T.thermophilus,88.77
Q72KV8_TT_C0406,80.63153584798177,T.thermophilus,88.776
Q72LJ6_TT_C0063,51.8399543762207,T.thermophilus,88.816
Q72L27_TT_C0236,77.78413391113281,T.thermophilus,88.838
Q745Y4_TT_P0171,66.00586191813152,T.thermophilus,88.85
Q72JC5_TT_C0853,72.81030782063802,T.thermophilus,88.856
Q72IY2_TT_C0999,58.69164148966471,T.thermophilus,88.86
Q72LD8_TT_C0121,76.90714518229167,T.thermophilus,88.868
Q72KM2_TT_C0311,77.15568542480469,T.thermophilus,88.869
Q72ID7_TT_C1195,68.5433120727539,T.thermophilus,88.876
Q72H17_fabL,62.85751469930013,T.thermophilus,88.879
Q72GI9_TT_C1859,80.27797953287761,T.thermophilus,88.908
Q72KT2_TT_C0435,48.34268315633138,T.thermophilus,88.909
Q72JH5_TT_C0797,79.64021555582683,T.thermophilus,88.912
Q72KC0_TT_C0527,76.62765248616536,T.thermophilus,88.926
Q72KF2_TT_C0343,78.10374959309895,T.thermophilus,88.937
Q72KV6_sufE,76.49702453613281,T.thermophilus,88.964
Q72GG4_TT_C1884,42.941827138264976,T.thermophilus,88.972
Q72JI0_TT_C0792,55.61976877848307,T.thermophilus,88.974
Q72L95_sigA,48.68874231974284,T.thermophilus,88.985
Q72G68_glgA,80.07028198242188,T.thermophilus,88.993
Q72IP5_TT_C1087,76.71102142333984,T.thermophilus,88.994
Q72GK7_TT_C1841,52.96338907877604,T.thermophilus,89.026
Q746L6_TT_P0037,79.77804565429688,T.thermophilus,89.061
Q72K78_TT_C0293,50.6320063273112,T.thermophilus,89.07
Q72IV5_cobB,57.193163553873696,T.thermophilus,89.093
Q72HL9_cinA,75.56239573160808,T.thermophilus,89.095
Q72GT6_TT_C1762,78.86987813313802,T.thermophilus,89.105
Q746P2_TT_P0011,77.62786356608073,T.thermophilus,89.117
Q72IV2_TT_C1029,77.7793680826823,T.thermophilus,89.138
Q72GS9_truB,79.98814392089844,T.thermophilus,89.163
Q746L8_TT_P0035,73.59326426188152,T.thermophilus,89.172
Q72GU4_TT_C1754,78.4653091430664,T.thermophilus,89.192
Q745W6_TT_P0189,47.39440663655599,T.thermophilus,89.204
Q745Y0_TT_P0175,57.70680109659831,T.thermophilus,89.212
Q72H04_TT_C1691,74.70263671875,T.thermophilus,89.229
Q72K49_TT_C0569,79.52040354410808,T.thermophilus,89.251
Q72IN3_TT_C1099,75.88250478108723,T.thermophilus,89.266
Q72GB9_trpF,78.23426564534505,T.thermophilus,89.268
Q72JX5_TT_C0643,78.27831522623698,T.thermophilus,89.276
Q72L62_tdh,57.36468251546224,T.thermophilus,89.279
Q72IY9_TT_C0992,75.17063903808594,T.thermophilus,89.281
Q72LQ4_TT_C0004,77.49096934000652,T.thermophilus,89.296
Q72KA2_TT_C0545,76.73265329996745,T.thermophilus,89.303
Q72LE9_lnt,74.19240061442058,T.thermophilus,89.307
Q72JV4_TT_C0664,53.50695292154948,T.thermophilus,89.316
Q72I49_TT_C1283,78.83025614420573,T.thermophilus,89.32
Q72GM9_TT_C1819,80.39176686604817,T.thermophilus,89.321
Q746D3_TT_P0122,62.28414916992188,T.thermophilus,89.344
Q72KC9_TT_C0517,79.53323364257812,T.thermophilus,89.349
Q72JT7_TT_C0681,66.90013122558594,T.thermophilus,89.354
Q72H97_rsmI,78.94349924723308,T.thermophilus,89.355
Q72J82_TT_C0897,80.62189483642578,T.thermophilus,89.367
Q746E3_TT_P0112,48.05662282307943,T.thermophilus,89.376
Q72K50_TT_C0568,78.46937815348308,T.thermophilus,89.396
Q745Z1_TT_P0164,76.25930786132812,T.thermophilus,89.41
Q72JU1_TT_C0677,49.850504557291664,T.thermophilus,89.438
Q72KA3_TT_C0544,78.10697682698567,T.thermophilus,89.446
Q72JR1_mtnA,63.31111017862956,T.thermophilus,89.461
Q72IB9_TT_C1213,79.04869588216145,T.thermophilus,89.473
P96076_pyrF,78.46588134765625,T.thermophilus,89.481
Q72JJ6_pacL,58.04851913452149,T.thermophilus,89.502
Q72KW6_TT_C0398,74.05020650227864,T.thermophilus,89.558
Q72IE2_TT_C1190,67.47839609781902,T.thermophilus,89.572
Q72HR5_nadD,78.44685872395833,T.thermophilus,89.577
Q746E8_TT_P0107,77.84708404541016,T.thermophilus,89.581
Q72KV4_TT_C0387,66.44091796875,T.thermophilus,89.581
Q72GE0_TT_C1908,67.4573974609375,T.thermophilus,89.593
Q72IQ9_comB,70.86911519368489,T.thermophilus,89.607
Q72HP1_thiI,67.13991928100586,T.thermophilus,89.607
Q72GW8_TT_C1730,58.46361923217773,T.thermophilus,89.619
Q72IF6_tilS,73.0855000813802,T.thermophilus,89.623
Q72J76_TT_C0903,81.1987075805664,T.thermophilus,89.642
Q72GZ4_argH,77.73243459065755,T.thermophilus,89.643
Q72I76_TT_C1256,79.81304931640625,T.thermophilus,89.645
Q72KI1_TT_C0479,77.90889739990234,T.thermophilus,89.652
Q72GK4_TT_C1844,66.31847127278645,T.thermophilus,89.664
Q746P1_TT_P0012,64.56834665934245,T.thermophilus,89.689
Q72KF0_secD,61.94859059651693,T.thermophilus,89.714
Q72JA8_ilvD,56.157517751057945,T.thermophilus,89.72
Q72LD5_TT_C0124,63.706302642822266,T.thermophilus,89.725
Q72KQ9_purN,77.77874501546223,T.thermophilus,89.744
Q72KI2_TT_C0478,76.78858693440755,T.thermophilus,89.745
Q72GD0_nuoC,79.88438415527344,T.thermophilus,89.749
Q72G87_trkA,76.39784749348958,T.thermophilus,89.749
Q846C9_,77.79583994547527,T.thermophilus,89.761
P83453_tyrS,58.08946863810221,T.thermophilus,89.806
Q72GY7_pckA,78.8555908203125,T.thermophilus,89.811
Q72IJ6_TT_C1136,76.92721811930339,T.thermophilus,89.823
Q72K77_TT_C0294,80.4739252726237,T.thermophilus,89.844
Q72JJ8_pnp,74.39262135823567,T.thermophilus,89.862
Q72LP1_glmU,75.9837875366211,T.thermophilus,89.872
Q72IZ0_TT_C0991,60.01373291015625,T.thermophilus,89.876
Q72GY3_TT_C1715,79.26075998942058,T.thermophilus,89.899
Q72I51_TT_C1281,69.44353993733723,T.thermophilus,89.91
Q72L99_TT_C0160,79.86217498779297,T.thermophilus,89.915
Q72GG9_TT_C1879,46.11258188883463,T.thermophilus,89.917
Q72HI8_TT_C1499,62.59517923990885,T.thermophilus,89.941
Q72JT9_lysS,75.43807474772136,T.thermophilus,89.942
Q72GM4_TT_C1824,58.62589391072592,T.thermophilus,89.982
Q72HS8_accA,50.84992090861002,T.thermophilus,89.989
Q72GY5_TT_C1711,73.95057169596355,T.thermophilus,89.998
Q72ID1_bshC,78.0634536743164,T.thermophilus,90.01
P96134_argF,60.19842147827149,T.thermophilus,90.024
Q72J16_TT_C0965,56.13420613606771,T.thermophilus,90.046
Q72HS7_accD,50.74436314900717,T.thermophilus,90.051
Q72JG4_TT_C0808,71.45006688435872,T.thermophilus,90.055
Q72IV4_nnrD,75.33935292561848,T.thermophilus,90.062
Q72HA0_pheT,81.29891713460286,T.thermophilus,90.069
P54893_proC,71.85828399658203,T.thermophilus,90.072
Q72KW9_TT_C0331,64.26909510294597,T.thermophilus,90.073
Q72IA9_ddl,75.16143544514973,T.thermophilus,90.078
Q72HC7_TT_C1568,58.2263437906901,T.thermophilus,90.111
Q72GF6_nth,64.93157196044922,T.thermophilus,90.122
Q72IS1_TT_C1061,70.20471064249675,T.thermophilus,90.135
Q72GE6_TT_C1902,81.22814432779948,T.thermophilus,90.141
Q9RA61_bglT,81.00557963053386,T.thermophilus,90.164
Q8GR83_,76.71379852294922,T.thermophilus,90.169
Q72K33_degV,71.98455047607422,T.thermophilus,90.17
Q72G79_TT_C1969,56.9623654683431,T.thermophilus,90.173
Q72HU2_TT_C1392,79.46909586588542,T.thermophilus,90.18
Q72J93_TT_C0886,78.86455790201823,T.thermophilus,90.184
Q72G71_TT_C1977,78.68752797444661,T.thermophilus,90.196
Q72I01_fusA,51.98330052693685,T.thermophilus,90.2
Q72KD6_TT_C0510,76.47520192464192,T.thermophilus,90.228
Q8VRL7_pilN,71.02513885498047,T.thermophilus,90.232
Q72L90_sucC,76.67879486083984,T.thermophilus,90.253
Q72HI6_TT_C1501,80.42579650878906,T.thermophilus,90.254
Q72GA6_priA,76.20447285970052,T.thermophilus,90.262
Q72HM6_rpoC,51.443520863850914,T.thermophilus,90.28
Q72L91_TT_C0169,61.21065139770508,T.thermophilus,90.293
Q72JG7_valS,50.02797826131185,T.thermophilus,90.298
Q72HU7_TT_C1387,77.65820566813152,T.thermophilus,90.298
Q72IH4_TT_C1158,75.33069101969402,T.thermophilus,90.339
Q72JK9_TT_C0763,64.82779184977214,T.thermophilus,90.34
Q72GD1_nuoD,76.76915486653645,T.thermophilus,90.343
Q72KB0_cysS,78.49685923258464,T.thermophilus,90.369
