name,pred,sp,exp_tm
Q72GB5_vanW,81.01326497395833,T.thermophilus,84.339
O87198_lys20,81.89960225423177,T.thermophilus,84.359
Q72KX0_TT_C0330,81.96424865722656,T.thermophilus,84.366
Q72GR3_TT_C1785,80.53800201416016,T.thermophilus,84.381
Q746H7_TT_P0078,80.61147562662761,T.thermophilus,84.382
Q72GN5_TT_C1813,75.4044926961263,T.thermophilus,84.388
Q72JF8_TT_C0814,80.96970621744792,T.thermophilus,84.408
Q8GR86_gdhA-1,82.91580708821614,T.thermophilus,84.453
Q72LC5_TT_C0134,84.56746419270833,T.thermophilus,84.474
Q72HF3_TT_C1534,83.51749165852864,T.thermophilus,84.513
Q72JF3_TT_C0819,78.75373840332031,T.thermophilus,84.521
Q72GT7_birA,79.81784311930339,T.thermophilus,84.524
Q72GG2_TT_C1886,81.28958892822266,T.thermophilus,84.53
Q746F3_TT_P0102,81.14190673828125,T.thermophilus,84.53
Q72GC1_TT_C1927,81.43599955240886,T.thermophilus,84.541
Q72HF0_TT_C1537,79.97943623860677,T.thermophilus,84.571
Q72HA4_TT_C1591,83.73223114013672,T.thermophilus,84.603
Q72GP2_TT_C1806,80.28634389241536,T.thermophilus,84.615
Q72KN3_TT_C0374,76.51913452148438,T.thermophilus,84.655
Q72H86_TT_C1609,79.39232381184895,T.thermophilus,84.662
Q72GH0_TT_C1878,73.29273732503255,T.thermophilus,84.662
Q72H51_TT_C1644,82.4186019897461,T.thermophilus,84.674
Q72I62_dppB,76.62880452473958,T.thermophilus,84.721
Q72HA3_TT_C1592,83.76027170817058,T.thermophilus,84.792
Q72JF7_TT_C0815,82.53341929117839,T.thermophilus,84.848
Q72G96_TT_C1952,83.29231516520183,T.thermophilus,84.887
Q72HK0_TT_C1487,74.31683095296223,T.thermophilus,84.898
Q72JS0_TT_C0698,81.18180592854817,T.thermophilus,84.912
Q72IV3_thrB,82.27242787679036,T.thermophilus,84.931
Q72KP1_exbD,78.41000620524089,T.thermophilus,84.933
P61526_argG,82.06045786539714,T.thermophilus,84.934
Q72HT1_TT_C1405,81.24673970540364,T.thermophilus,84.958
Q72JG9_ecJ,82.1739273071289,T.thermophilus,84.98
Q72H42_TT_C1653,82.51907602945964,T.thermophilus,84.988
Q9ZND9_hacB,81.82586669921875,T.thermophilus,84.998
Q72JC9_leuA,79.0423100789388,T.thermophilus,85.03
Q72K16_TT_C0602,80.65214029947917,T.thermophilus,85.032
Q72KL8_thiE,81.78567250569661,T.thermophilus,85.047
Q72L37_TT_C0226,82.51998647054036,T.thermophilus,85.069
Q72K62_TT_C0465,78.15025075276692,T.thermophilus,85.091
Q746K1_TT_P0052,76.16500091552734,T.thermophilus,85.148
Q72GL7_TT_C1831,75.29122416178386,T.thermophilus,85.151
Q72GQ9_TT_C1789,81.63002014160156,T.thermophilus,85.18
Q72JS5_queA,81.2426045735677,T.thermophilus,85.182
Q72H19_tgt,78.76875813802083,T.thermophilus,85.222
Q72IQ5_trmFO,82.1799545288086,T.thermophilus,85.224
P61661_hisB,82.34636942545573,T.thermophilus,85.225
Q72LL0_fabH,82.50610860188802,T.thermophilus,85.296
Q72JT0_aroE,82.8343276977539,T.thermophilus,85.304
Q745V1_vapC,85.99388122558594,T.thermophilus,85.306
Q72K09_tetR,76.23546346028645,T.thermophilus,85.323
Q72KR7_mqnA,82.68035634358723,T.thermophilus,85.324
Q72JP8_TT_C0720,81.8260014851888,T.thermophilus,85.332
Q72H61_TT_C1634,66.64954630533855,T.thermophilus,85.339
Q746F4_cas2b,77.0337905883789,T.thermophilus,85.353
Q72JZ1_TT_C0627,78.55566660563152,T.thermophilus,85.393
Q72KB7_rfaG,82.00332641601562,T.thermophilus,85.498
Q72L85_glyQS,82.8145243326823,T.thermophilus,85.526
Q745V6_TT_P0199,81.88766479492188,T.thermophilus,85.555
Q72KR9_TT_C0422,84.64694468180339,T.thermophilus,85.564
Q72IZ9_nfi,82.98831431070964,T.thermophilus,85.6
Q72GK0_TT_C1848,80.06685384114583,T.thermophilus,85.64
Q72JA4_potB,76.71678924560547,T.thermophilus,85.651
Q745Z0_TT_P0165,82.25556945800781,T.thermophilus,85.688
Q72LA7_TT_C0152,66.00923665364583,T.thermophilus,85.689
P96495_carB,77.66993459065755,T.thermophilus,85.705
Q72JV1_TT_C0667,80.84684753417969,T.thermophilus,85.732
Q8KZT3_icd,81.22180430094402,T.thermophilus,85.743
Q72L61_TT_C0202,82.99892171223958,T.thermophilus,85.776
Q72GU1_TT_C1757,81.59222666422527,T.thermophilus,85.791
Q72JM8_TT_C0744,76.93795776367188,T.thermophilus,85.835
Q72JV0_TT_C0668,81.64374033610027,T.thermophilus,85.904
Q72IZ3_TT_C0988,82.73862202962239,T.thermophilus,85.929
Q72LI4_yidC,79.39595286051433,T.thermophilus,85.945
Q72H46_TT_C1649,82.98443857828777,T.thermophilus,85.997
Q72HM0_TT_C1467,82.03828684488933,T.thermophilus,86.024
Q72K74_prmA,82.26929982503255,T.thermophilus,86.031
Q72HN8_TT_C1448,74.16632334391277,T.thermophilus,86.035
Q72GI8_nrdR,81.61638641357422,T.thermophilus,86.05
Q72JJ3_TT_C0779,81.20329284667969,T.thermophilus,86.062
P61781_hisH,80.95662434895833,T.thermophilus,86.083
Q746L7_TT_P0036,82.68437957763672,T.thermophilus,86.087
Q72K01_TT_C0617,78.4151128133138,T.thermophilus,86.112
Q72IJ9_TT_C1133,79.79032135009766,T.thermophilus,86.143
Q72GP4_TT_C1804,85.52196502685547,T.thermophilus,86.162
Q72IC9_mqnD,83.94735209147136,T.thermophilus,86.199
Q72IH9_purQ,80.09393819173177,T.thermophilus,86.202
Q746J6_TT_P0059,76.33359018961589,T.thermophilus,86.239
Q72L79_TT_C0181,82.94772847493489,T.thermophilus,86.269
Q745V3_TT_P0204,81.40066782633464,T.thermophilus,86.279
Q72G93_TT_C1955,82.05084991455078,T.thermophilus,86.298
Q72J13_livM,68.95396931966145,T.thermophilus,86.311
Q72KZ1_TT_C0274,77.80080668131511,T.thermophilus,86.36
Q72JU7_rimM,80.08251190185547,T.thermophilus,86.366
Q72I26_map,82.53072102864583,T.thermophilus,86.367
Q72KN1_TT_C0376,81.76554616292317,T.thermophilus,86.388
Q72GH8_TT_C1870,81.71461741129558,T.thermophilus,86.402
Q9WX77_,81.78338623046875,T.thermophilus,86.427
Q72GU2_TT_C1756,82.11219533284505,T.thermophilus,86.432
Q72JM0_TT_C0752,80.20303344726562,T.thermophilus,86.478
Q72H98_pfkA,79.7475102742513,T.thermophilus,86.523
Q72GZ0_carA,73.7699483235677,T.thermophilus,86.529
Q72LL2_TT_C0047,78.32185363769531,T.thermophilus,86.54
Q9F0S9_tmpR,77.22184499104817,T.thermophilus,86.578
Q72HH6_TT_C1511,82.99122619628906,T.thermophilus,86.596
Q72K12_paaC,82.0900395711263,T.thermophilus,86.605
Q72IY4_TT_C0997,82.15105946858723,T.thermophilus,86.61
Q72KV7_TT_C0408,81.72637430826823,T.thermophilus,86.62
Q72KW3_TT_C0401,80.90415700276692,T.thermophilus,86.62
Q745U6_TT_P0211,70.88551584879558,T.thermophilus,86.631
Q72JT2_TT_C0686,83.87279764811198,T.thermophilus,86.632
Q746P7_cobT,81.54986317952473,T.thermophilus,86.635
Q72LF6_acuB,79.34087626139323,T.thermophilus,86.636
Q72KV5_TT_C0386,82.1668701171875,T.thermophilus,86.647
Q72IZ1_gyrA,73.48571523030598,T.thermophilus,86.671
Q72II1_purC,80.24190012613933,T.thermophilus,86.705
Q72JE2_TT_C0830,78.48956044514973,T.thermophilus,86.717
Q72HF4_glmS,81.26550801595052,T.thermophilus,86.732
Q72HM1_rny,76.55210622151692,T.thermophilus,86.749
Q72H23_TT_C1672,81.62479909261067,T.thermophilus,86.753
Q72KT9_pyrR,76.80758158365886,T.thermophilus,86.755
Q72GV7_TT_C1741,81.31462860107422,T.thermophilus,86.756
Q72L46_TT_C0217,79.43380482991536,T.thermophilus,86.756
Q72JU6_TT_C0672,83.29656728108723,T.thermophilus,86.765
Q72IA3_TT_C1229,80.97229512532552,T.thermophilus,86.775
Q72HZ3_TT_C1339,80.50793202718098,T.thermophilus,86.776
Q72IF1_TT_C1181,82.53575642903645,T.thermophilus,86.781
Q72KL4_TT_C0307,83.4376932779948,T.thermophilus,86.783
Q746H2_parB,71.28787740071614,T.thermophilus,86.798
Q72L59_miaA,79.51178487141927,T.thermophilus,86.821
Q72K14_paaZ,75.30126953125,T.thermophilus,86.825
Q72IP2_TT_C1090,81.14960225423177,T.thermophilus,86.826
Q72KE3_TT_C0503,81.34286244710286,T.thermophilus,86.85
Q746P6_TT_P0006,82.02791341145833,T.thermophilus,86.896
Q72JE0_TT_C0832,83.79541524251302,T.thermophilus,86.925
Q72JI1_merR,82.0867411295573,T.thermophilus,86.968
Q72GA4_TT_C1944,83.18362172444661,T.thermophilus,86.979
Q746H9_TT_P0076,79.16934204101562,T.thermophilus,86.986
Q72L63_TT_C0200,78.82302602132161,T.thermophilus,86.991
Q72LF5_TT_C0104,83.98125457763672,T.thermophilus,87.017
Q72KJ6_TT_C0438,82.77579243977864,T.thermophilus,87.033
Q72GW5_TT_C1733,70.17582829793294,T.thermophilus,87.073
Q72HA9_argB,82.50911966959636,T.thermophilus,87.086
Q745X6_hmuT,83.75934346516927,T.thermophilus,87.091
Q746B8_TT_P0137,82.6768315633138,T.thermophilus,87.094
Q746J3_TT_P0062,80.28551228841145,T.thermophilus,87.108
Q72LI5_TT_C0074,70.64796447753906,T.thermophilus,87.126
Q72J35_upp,73.25824483235677,T.thermophilus,87.145
Q72J47_rpiA,80.24632263183594,T.thermophilus,87.192
Q72JU0_czrB,82.54092152913411,T.thermophilus,87.194
Q846D0_,83.17300160725911,T.thermophilus,87.204
Q72LD0_TT_C0129,71.19430796305339,T.thermophilus,87.228
Q72KN9_thiG,78.7339604695638,T.thermophilus,87.249
Q72LD1_glcE,83.61084493001302,T.thermophilus,87.261
P61494_leuB,81.20701090494792,T.thermophilus,87.28
Q746G0_msrA,81.51217905680339,T.thermophilus,87.285
Q72KC4_TT_C0523,80.73457590738933,T.thermophilus,87.293
P62374_hisS,79.5241190592448,T.thermophilus,87.307
Q72KN7_TT_C0371,83.64535268147786,T.thermophilus,87.319
Q72LH0_cmk,70.77228037516277,T.thermophilus,87.332
Q72HZ7_ebsC,81.96653747558594,T.thermophilus,87.332
Q72J91_tsaD,83.13382975260417,T.thermophilus,87.342
Q746N6_TT_P0017,84.77705637613933,T.thermophilus,87.362
Q72KY1_TT_C0284,75.29245503743489,T.thermophilus,87.378
Q72HZ2_TT_C1340,81.79114786783855,T.thermophilus,87.39
Q72IX5_TT_C1006,83.30828603108723,T.thermophilus,87.391
Q72JG2_trkA,80.5624287923177,T.thermophilus,87.411
Q72LC4_TT_C0135,81.96179453531902,T.thermophilus,87.418
Q72KT0_TT_C0412,82.64390055338542,T.thermophilus,87.422
Q72L20_TT_C0243,80.76896667480469,T.thermophilus,87.426
Q72JI7_TT_C0785,82.83486684163411,T.thermophilus,87.432
Q72IY1_TT_C1000,75.59744771321614,T.thermophilus,87.455
Q72KR1_TT_C0457,77.73952992757161,T.thermophilus,87.458
Q72LN8_TT_C0020,81.86865234375,T.thermophilus,87.459
Q72IA7_rplY,81.95592498779297,T.thermophilus,87.476
Q72H54_TT_C1641,83.75542449951172,T.thermophilus,87.484
Q72L70_TT_C0193,78.1896464029948,T.thermophilus,87.486
Q72LK6_TT_C0053,82.69478861490886,T.thermophilus,87.499
Q72IG1_TT_C1171,80.23060099283855,T.thermophilus,87.504
Q72KU1_pyrC,80.78173065185547,T.thermophilus,87.519
Q72HL6_TT_C1471,83.33890533447266,T.thermophilus,87.549
Q746C2_cas5d,78.94827779134114,T.thermophilus,87.55
Q72JY1_TT_C0637,80.60789489746094,T.thermophilus,87.55
Q72GZ6_TT_C1699,71.51625569661458,T.thermophilus,87.555
Q72J36_TT_C0945,76.6649881998698,T.thermophilus,87.615
Q72GF9_proS,82.46454111735027,T.thermophilus,87.615
Q72I94_TT_C1238,83.08585103352864,T.thermophilus,87.619
Q72GI5_TT_C1863,84.61752065022786,T.thermophilus,87.629
Q72GN0_TT_C1818,66.9814682006836,T.thermophilus,87.637
Q72L82_TT_C0178,82.85508473714192,T.thermophilus,87.651
Q72J40_TT_C0941,82.08125813802083,T.thermophilus,87.69
Q72J55_TT_C0924,82.3013178507487,T.thermophilus,87.73
Q72KH0_TT_C0365,83.95945231119792,T.thermophilus,87.733
Q72HY9_TT_C1343,83.15093739827473,T.thermophilus,87.734
Q746A0_TT_P0155,85.15808359781902,T.thermophilus,87.744
Q746C0_TT_P0135,81.93300374348958,T.thermophilus,87.751
Q72HH2_phaN,77.26880645751953,T.thermophilus,87.752
Q72LP6_TT_C0012,81.73980967203777,T.thermophilus,87.767
Q72I90_TT_C1242,82.53770955403645,T.thermophilus,87.787
Q745W2_vapC,85.01949818929036,T.thermophilus,87.789
Q72GZ7_TT_C1698,82.84024556477864,T.thermophilus,87.819
Q72L25_TT_C0238,83.03300221761067,T.thermophilus,87.822
Q72GF2_TT_C1896,80.28799692789714,T.thermophilus,87.839
Q72LM2_TT_C0036,82.5214106241862,T.thermophilus,87.847
Q745V5_TT_P0200,81.98946634928386,T.thermophilus,87.858
Q745V4_TT_P0201,81.35629781087239,T.thermophilus,87.876
Q72L24_tetR,77.61956787109375,T.thermophilus,87.891
Q72GB7_topA,80.62374114990234,T.thermophilus,87.892
Q8GBB2_trmI,80.32140858968098,T.thermophilus,87.897
Q72IP3_TT_C1089,81.48541514078777,T.thermophilus,87.94
P61496_phr,84.18014272054036,T.thermophilus,87.951
Q72GY9_fhs,80.69151814778645,T.thermophilus,88.006
Q72H45_TT_C1650,81.57945760091145,T.thermophilus,88.028
Q72GR1_TT_C1787,83.47880299886067,T.thermophilus,88.035
Q72I40_TT_C1292,65.93215688069661,T.thermophilus,88.039
Q72IZ4_TT_C0987,80.04224395751953,T.thermophilus,88.074
Q746F8_vapC,85.27523040771484,T.thermophilus,88.074
Q72IH0_TT_C1162,83.87259674072266,T.thermophilus,88.077
Q72IX9_TT_C1002,84.13491312662761,T.thermophilus,88.085
Q72JJ7_rnj,77.05830637613933,T.thermophilus,88.086
Q72KD3_TT_C0513,82.91406758626302,T.thermophilus,88.087
Q72KB1_TT_C0536,80.30521901448567,T.thermophilus,88.106
Q72LA2_TT_C0157,77.75887807210286,T.thermophilus,88.13
Q72IE1_rnhA,75.89601643880208,T.thermophilus,88.13
Q72GF4_moeA,78.88528442382812,T.thermophilus,88.142
Q72G88_TT_C1960,82.43509928385417,T.thermophilus,88.149
Q72HS0_panC,83.26701354980469,T.thermophilus,88.153
Q72L05_ppc,73.46203104654948,T.thermophilus,88.17
Q72JB2_leuD,78.84625244140625,T.thermophilus,88.179
Q72GZ9_ruvA,74.82080586751302,T.thermophilus,88.205
Q72JK2_TT_C0770,80.9697265625,T.thermophilus,88.279
Q72L06_TT_C0259,83.21827189127605,T.thermophilus,88.287
Q72GB6_TT_C1932,81.13390350341797,T.thermophilus,88.295
Q72J73_atpB,60.26604207356771,T.thermophilus,88.3
Q72KE2_dxr,83.31642150878906,T.thermophilus,88.309
Q72H91_spo0C,69.2191899617513,T.thermophilus,88.309
Q93R93_lysJ,69.43618265787761,T.thermophilus,88.345
Q72K24_TT_C0594,82.79632822672527,T.thermophilus,88.349
Q72II3_TT_C1149,83.93853251139323,T.thermophilus,88.367
Q72J86_TT_C0893,82.41832733154297,T.thermophilus,88.383
Q72JR3_TT_C0705,81.84561157226562,T.thermophilus,88.391
Q72JG3_trkG,81.61102294921875,T.thermophilus,88.397
P62453_hisF,80.85855611165364,T.thermophilus,88.4
Q72JC8_ilvC,79.29656728108723,T.thermophilus,88.406
Q72IT6_soxC,80.191162109375,T.thermophilus,88.416
Q72LQ1_TT_C0007,82.32338205973308,T.thermophilus,88.48
Q72L68_ylmE,81.32667287190755,T.thermophilus,88.483
Q746C1_TT_P0134,80.30407460530598,T.thermophilus,88.491
Q72HV2_TT_C1382,82.9023208618164,T.thermophilus,88.492
Q72L58_gatA,85.125244140625,T.thermophilus,88.515
Q72I39_rex,82.23034413655598,T.thermophilus,88.523
Q72HK2_TT_C1485,80.2807846069336,T.thermophilus,88.555
Q72JK7_TT_C0765,81.4389877319336,T.thermophilus,88.572
Q72JM6_lon2,67.4900410970052,T.thermophilus,88.595
Q746P3_TT_P0010,80.83000946044922,T.thermophilus,88.596
Q72KP8_TT_C0340,78.92465209960938,T.thermophilus,88.603
Q72KT6_TT_C0431,84.18937174479167,T.thermophilus,88.603
Q72IS8_TT_C1054,65.30181630452473,T.thermophilus,88.641
Q72L19_TT_C0245,79.65027872721355,T.thermophilus,88.674
Q746M9_TT_P0024,79.20748138427734,T.thermophilus,88.694
Q72J72_atpA,77.75138092041016,T.thermophilus,88.713
Q72IL3_TT_C1119,81.07025400797527,T.thermophilus,88.725
Q72JF4_trmJ,83.20724232991536,T.thermophilus,88.73
Q72L83_asd,83.21302795410156,T.thermophilus,88.75
Q72KB8_TT_C0529,82.79287211100261,T.thermophilus,88.77
Q72KV8_TT_C0406,81.36404418945312,T.thermophilus,88.776
Q72LJ6_TT_C0063,82.48592122395833,T.thermophilus,88.816
Q72L27_TT_C0236,76.39407348632812,T.thermophilus,88.838
Q745Y4_TT_P0171,82.3287124633789,T.thermophilus,88.85
Q72JC5_TT_C0853,64.37325668334961,T.thermophilus,88.856
Q72IY2_TT_C0999,74.64617665608723,T.thermophilus,88.86
Q72LD8_TT_C0121,83.15824127197266,T.thermophilus,88.868
Q72KM2_TT_C0311,80.38319651285808,T.thermophilus,88.869
Q72ID7_TT_C1195,83.96105448404948,T.thermophilus,88.876
Q72H17_fabL,78.88656361897786,T.thermophilus,88.879
Q72GI9_TT_C1859,83.27371215820312,T.thermophilus,88.908
Q72KT2_TT_C0435,78.44493865966797,T.thermophilus,88.909
Q72JH5_TT_C0797,83.38577270507812,T.thermophilus,88.912
Q72KC0_TT_C0527,82.82263437906902,T.thermophilus,88.926
Q72KF2_TT_C0343,83.79511260986328,T.thermophilus,88.937
Q72KV6_sufE,83.98743184407552,T.thermophilus,88.964
Q72GG4_TT_C1884,80.81499481201172,T.thermophilus,88.972
Q72JI0_TT_C0792,83.12265268961589,T.thermophilus,88.974
Q72L95_sigA,80.18753306070964,T.thermophilus,88.985
Q72G68_glgA,82.98450724283855,T.thermophilus,88.993
Q72IP5_TT_C1087,82.4064229329427,T.thermophilus,88.994
Q72GK7_TT_C1841,82.0248031616211,T.thermophilus,89.026
Q746L6_TT_P0037,82.82979075113933,T.thermophilus,89.061
Q72K78_TT_C0293,83.23963673909505,T.thermophilus,89.07
Q72IV5_cobB,81.4640401204427,T.thermophilus,89.093
Q72HL9_cinA,83.06566619873047,T.thermophilus,89.095
Q72GT6_TT_C1762,82.55633036295573,T.thermophilus,89.105
Q746P2_TT_P0011,83.64312489827473,T.thermophilus,89.117
Q72IV2_TT_C1029,81.17921447753906,T.thermophilus,89.138
Q72GS9_truB,80.84029897054036,T.thermophilus,89.163
Q746L8_TT_P0035,84.096435546875,T.thermophilus,89.172
Q72GU4_TT_C1754,80.35606129964192,T.thermophilus,89.192
Q745W6_TT_P0189,84.73208618164062,T.thermophilus,89.204
Q745Y0_TT_P0175,84.44052632649739,T.thermophilus,89.212
Q72H04_TT_C1691,79.95106506347656,T.thermophilus,89.229
Q72K49_TT_C0569,82.65719095865886,T.thermophilus,89.251
Q72IN3_TT_C1099,75.12958272298177,T.thermophilus,89.266
Q72GB9_trpF,83.76916758219402,T.thermophilus,89.268
Q72JX5_TT_C0643,82.49323018391927,T.thermophilus,89.276
Q72L62_tdh,72.39960225423177,T.thermophilus,89.279
Q72IY9_TT_C0992,83.8819580078125,T.thermophilus,89.281
Q72LQ4_TT_C0004,79.75098927815755,T.thermophilus,89.296
Q72KA2_TT_C0545,80.92057545979817,T.thermophilus,89.303
Q72LE9_lnt,81.19303894042969,T.thermophilus,89.307
Q72JV4_TT_C0664,81.80571746826172,T.thermophilus,89.316
Q72I49_TT_C1283,82.87781270345052,T.thermophilus,89.32
Q72GM9_TT_C1819,83.27913920084636,T.thermophilus,89.321
Q746D3_TT_P0122,80.04501342773438,T.thermophilus,89.344
Q72KC9_TT_C0517,80.96985371907552,T.thermophilus,89.349
Q72JT7_TT_C0681,82.81185913085938,T.thermophilus,89.354
Q72H97_rsmI,80.29658762613933,T.thermophilus,89.355
Q72J82_TT_C0897,83.8339614868164,T.thermophilus,89.367
Q746E3_TT_P0112,54.91226704915365,T.thermophilus,89.376
Q72K50_TT_C0568,83.55703481038411,T.thermophilus,89.396
Q745Z1_TT_P0164,83.46734873453777,T.thermophilus,89.41
Q72JU1_TT_C0677,66.43527348836263,T.thermophilus,89.438
Q72KA3_TT_C0544,83.14798227945964,T.thermophilus,89.446
Q72JR1_mtnA,81.06467692057292,T.thermophilus,89.461
Q72IB9_TT_C1213,76.11170196533203,T.thermophilus,89.473
P96076_pyrF,84.34348805745442,T.thermophilus,89.481
Q72JJ6_pacL,81.13672383626302,T.thermophilus,89.502
Q72KW6_TT_C0398,79.8479232788086,T.thermophilus,89.558
Q72IE2_TT_C1190,74.22450510660808,T.thermophilus,89.572
Q72HR5_nadD,82.0327860514323,T.thermophilus,89.577
Q746E8_TT_P0107,82.26586405436198,T.thermophilus,89.581
Q72KV4_TT_C0387,81.18272399902344,T.thermophilus,89.581
Q72GE0_TT_C1908,80.64613596598308,T.thermophilus,89.593
Q72IQ9_comB,83.7992935180664,T.thermophilus,89.607
Q72HP1_thiI,79.09054311116536,T.thermophilus,89.607
Q72GW8_TT_C1730,82.95152791341145,T.thermophilus,89.619
Q72IF6_tilS,83.1124267578125,T.thermophilus,89.623
Q72J76_TT_C0903,84.03881327311198,T.thermophilus,89.642
Q72GZ4_argH,81.69698079427083,T.thermophilus,89.643
Q72I76_TT_C1256,80.96462758382161,T.thermophilus,89.645
Q72KI1_TT_C0479,83.3830057779948,T.thermophilus,89.652
Q72GK4_TT_C1844,72.86788940429688,T.thermophilus,89.664
Q746P1_TT_P0012,84.11247253417969,T.thermophilus,89.689
Q72KF0_secD,75.38305409749348,T.thermophilus,89.714
Q72JA8_ilvD,81.34688313802083,T.thermophilus,89.72
Q72LD5_TT_C0124,83.56270345052083,T.thermophilus,89.725
Q72KQ9_purN,84.12869008382161,T.thermophilus,89.744
Q72KI2_TT_C0478,84.47305552164714,T.thermophilus,89.745
Q72GD0_nuoC,84.03645833333333,T.thermophilus,89.749
Q72G87_trkA,83.26754760742188,T.thermophilus,89.749
Q846C9_,83.50147501627605,T.thermophilus,89.761
P83453_tyrS,82.35651143391927,T.thermophilus,89.806
Q72GY7_pckA,81.60623677571614,T.thermophilus,89.811
Q72IJ6_TT_C1136,79.28595225016277,T.thermophilus,89.823
Q72K77_TT_C0294,83.32325236002605,T.thermophilus,89.844
Q72JJ8_pnp,78.38719940185547,T.thermophilus,89.862
Q72LP1_glmU,82.07668050130208,T.thermophilus,89.872
Q72IZ0_TT_C0991,81.65703837076823,T.thermophilus,89.876
Q72GY3_TT_C1715,84.00245920817058,T.thermophilus,89.899
Q72I51_TT_C1281,76.71677652994792,T.thermophilus,89.91
Q72L99_TT_C0160,76.33069864908855,T.thermophilus,89.915
Q72GG9_TT_C1879,65.45888264973958,T.thermophilus,89.917
Q72HI8_TT_C1499,82.91105143229167,T.thermophilus,89.941
Q72JT9_lysS,83.16421508789062,T.thermophilus,89.942
Q72GM4_TT_C1824,73.73697662353516,T.thermophilus,89.982
Q72HS8_accA,77.21545664469402,T.thermophilus,89.989
Q72GY5_TT_C1711,77.83681233723958,T.thermophilus,89.998
Q72ID1_bshC,79.73712412516277,T.thermophilus,90.01
P96134_argF,83.87126159667969,T.thermophilus,90.024
Q72J16_TT_C0965,82.56401062011719,T.thermophilus,90.046
Q72HS7_accD,86.35135396321614,T.thermophilus,90.051
Q72JG4_TT_C0808,82.89746856689453,T.thermophilus,90.055
Q72IV4_nnrD,84.84108988444011,T.thermophilus,90.062
Q72HA0_pheT,76.1052958170573,T.thermophilus,90.069
P54893_proC,84.17097473144531,T.thermophilus,90.072
Q72KW9_TT_C0331,81.87679036458333,T.thermophilus,90.073
Q72IA9_ddl,84.74109903971355,T.thermophilus,90.078
Q72HC7_TT_C1568,78.04139455159505,T.thermophilus,90.111
Q72GF6_nth,83.80772908528645,T.thermophilus,90.122
Q72IS1_TT_C1061,81.90441131591797,T.thermophilus,90.135
Q72GE6_TT_C1902,84.13765207926433,T.thermophilus,90.141
Q9RA61_bglT,83.41627248128255,T.thermophilus,90.164
Q8GR83_,83.57027435302734,T.thermophilus,90.169
Q72K33_degV,84.82324473063152,T.thermophilus,90.17
Q72G79_TT_C1969,82.70380401611328,T.thermophilus,90.173
Q72HU2_TT_C1392,83.75066375732422,T.thermophilus,90.18
Q72J93_TT_C0886,76.15212504069011,T.thermophilus,90.184
Q72G71_TT_C1977,80.24717203776042,T.thermophilus,90.196
Q72I01_fusA,76.23546091715495,T.thermophilus,90.2
Q72KD6_TT_C0510,83.8238754272461,T.thermophilus,90.228
Q8VRL7_pilN,76.8935063680013,T.thermophilus,90.232
Q72L90_sucC,82.93043263753255,T.thermophilus,90.253
Q72HI6_TT_C1501,82.78431447347005,T.thermophilus,90.254
Q72GA6_priA,74.5320536295573,T.thermophilus,90.262
Q72HM6_rpoC,84.01961771647136,T.thermophilus,90.28
Q72L91_TT_C0169,75.72000885009766,T.thermophilus,90.293
Q72JG7_valS,83.59634653727214,T.thermophilus,90.298
Q72HU7_TT_C1387,79.50467427571614,T.thermophilus,90.298
Q72IH4_TT_C1158,78.26683553059895,T.thermophilus,90.339
Q72JK9_TT_C0763,82.34241485595703,T.thermophilus,90.34
Q72GD1_nuoD,83.77647145589192,T.thermophilus,90.343
Q72KB0_cysS,82.33934020996094,T.thermophilus,90.369
Q72H00_TT_C1695,83.30232747395833,T.thermophilus,90.38
