name,pred
Q72G79_TT_C1969,34.34375
Q72HU2_TT_C1392,67.5625
Q72J93_TT_C0886,87.1875
Q72G71_TT_C1977,60.875
Q72I01_fusA,37.875
Q72KD6_TT_C0510,50.5625
Q8VRL7_pilN,54.1875
Q72L90_sucC,86.375
Q72HI6_TT_C1501,40.90625
Q72GA6_priA,66.25
Q72HM6_rpoC,47.25
Q72L91_TT_C0169,37.3125
Q72JG7_valS,36.125
Q72HU7_TT_C1387,59.78125
Q72IH4_TT_C1158,67.4375
Q72JK9_TT_C0763,63.9375
Q72GD1_nuoD,71.0
Q72KB0_cysS,28.984375
Q72H00_TT_C1695,57.59375
Q72HB6_TT_C1579,28.515625
P62030_gcvPB,78.5625
Q72HH4_TT_C1513,53.9375
Q72IK9_clpB,80.5625
Q72KB2_TT_C0535,30.453125
Q72I37_TT_C1295,40.84375
Q72KM9_TT_C0379,69.8125
Q72GC9_nuoB,29.40625
Q72JT4_phoH,58.65625
Q72KQ8_purD,61.8125
P61747_gpsA,38.6875
Q72JB4_trpS,34.59375
Q72J97_TT_C0882,50.96875
Q72JE4_ftsI,55.28125
Q72GB2_TT_C1936,21.59375
Q72JN9_thyX,41.71875
Q72HM5_rpoB,31.796875
Q72K86_purH,29.171875
Q72KE1_TT_C0505,66.0625
P16609_trpB,64.375
Q72IA8_pth,69.25
Q72HA1_pheS,30.890625
Q72LA9_gcvPA,69.375
Q72K65_TT_C0497,89.0625
Q72KU7_TT_C0394,31.703125
Q72LB1_gcvT,30.828125
Q72LL1_TT_C0048,28.953125
Q72LC2_purK,56.03125
Q72KL5_TT_C0306,66.8125
Q72I74_TT_C1258,21.546875
Q746H3_TT_P0082,62.21875
Q72JL4_TT_C0758,54.6875
Q72JI9_TT_C0783,54.125
Q746E0_TT_P0115,62.25
Q72GD6_nuoI,25.671875
Q72H85_eno,35.625
Q84B23_mpgP,62.21875
Q745X5_TT_P0180,69.25
Q72L13_TT_C0252,56.4375
Q72H05_TT_C1690,30.734375
Q72HQ9_TT_C1427,67.875
Q72J74_atpD,30.25
Q72KB3_TT_C0534,49.8125
Q72JA9_TT_C0870,58.28125
Q72JS8_TT_C0690,29.984375
Q746N7_TT_P0016,55.15625
Q72HE8_TT_C1539,29.140625
Q72H16_TT_C1679,28.453125
Q72LC9_TT_C0130,31.796875
Q746L4_TT_P0039,21.96875
Q72JU8_trmD,28.734375
Q72IL1_TT_C1121,65.625
Q746D7_TT_P0118,27.765625
Q72HE9_nadE,28.0
Q72JY2_TT_C0636,62.6875
Q72JM3_TT_C0749,66.0625
Q72GY6_pgi,28.65625
P62420_pgk,61.5
Q746I4_TT_P0071,67.5625
Q72HB9_mutT,56.4375
Q72IP9_TT_C1083,30.59375
Q72JR6_ileS,85.6875
Q72LI9_gltX,71.125
Q72K04_TT_C0614,61.3125
P34945_serS,50.53125
Q72JM7_TT_C0745,78.1875
Q72LK7_TT_C0052,23.09375
Q72IG9_TT_C1163,49.65625
Q72JL7_folD,31.984375
Q72LM0_panB,77.8125
Q72HD8_TT_C1555,32.34375
P0AEF0_dnaC,20.15625
P00887_aroH,31.015625
P45469_yraR,27.4375
P60757_hisG,30.09375
P13518_csrD,28.0
P42628_dlsT,34.625
P27836_wecG,29.734375
P10408_secA,23.75
Q47710_yqjK,23.25
P46849_rtcA,24.640625
P0AAG8_mglA,29.875
P0AFL6_ppx,30.125
P77279_fetA,30.265625
P00864_ppc,30.421875
P07604_tyrR,28.671875
P26616_maeA,26.09375
P23886_cydC,31.671875
P02359_rpsG,30.296875
P77541_prpB,33.46875
P69874_potA,22.828125
P37744_rfbA,35.1875
P0A7V3_rpsC,36.5
P0AAW1_ybhP,23.296875
P11071_aceK,24.6875
P0A7V8_rpsD,23.578125
P64557_ygfM,30.015625
P0AB80_ilvE,29.203125
P0A951_speG,29.71875
P77626_sutR,23.09375
P0A8E1_ycfP,25.453125
P0AGJ2_trmH,28.515625
P23871_hemH,22.359375
P0A8I3_yaaA,30.390625
P33596_recX,29.421875
P0A9G6_aceA,27.015625
P0A9H1_mug,29.8125
P0ADR6_rlmM,22.28125
P25746_hflD,22.34375
P0A6P5_der,20.140625
P30128_greB,32.3125
P69451_fadD,25.671875
P0AAG0_dppD,25.921875
P0A6E4_argG,28.84375
P37005_lasT,27.40625
P60438_rplC,29.609375
P0A993_fbp,23.96875
P25522_mnmE,29.625
P0A8A4_ppsR,26.09375
P0A887_ubiE,27.375
P37759_rfbB,26.015625
P75981_jayE,30.25
P27303_emrA,33.4375
P17846_cysI,28.6875
P0A7A5_pcm,31.828125
P0AAF6_artP,28.984375
P28630_holA,29.3125
P0AFG3_sucA,23.84375
P42588_patA,30.5625
P23893_hemL,33.75
P0AEW6_gsk,22.4375
P14081_selB,29.125
P0AAG3_gltL,24.9375
P0ADY3_rplN,33.25
P0AFP6_ybgI,27.703125
P0ADQ2_yiiD,28.1875
P0AG30_rho,29.984375
P04983_rbsA,29.46875
P25741_rfaP,30.3125
P76076_ydbL,28.9375
P09030_xthA,28.171875
P46859_gntK,23.640625
P37749_wbbI,34.0
P33599_nuoC,24.734375
P76192_ydhV,22.453125
P52095_ldcC,25.578125
P37692_rfaF,26.3125
P02413_rplO,32.25
P0AGD7_ffh,19.59375
P77735_yajO,24.890625
P37769_kduD,31.296875
P10423_iap,27.125
P62615_ispE,22.34375
P28903_nrdD,24.140625
P0AG55_rplF,29.953125
P63204_gadE,32.28125
P0AAB6_galF,33.34375
P30871_ygiF,28.046875
P22939_ispA,29.828125
P71242_wcaK,24.96875
P0A8L7_yciU,33.5625
P09126_hemD,29.078125
Q46814_xdhD,27.265625
P0AFU4_glrR,26.625
P00579_rpoD,24.34375
P60240_rapA,27.890625
P0A7A7_plsB,26.28125
P77544_yfcF,25.15625
P0A7T7_rpsR,34.09375
P16659_proS,29.9375
P0A8N3_lysS,28.90625
P42596_rlmG,24.984375
P60390_rsmH,28.734375
P67087_rsmI,28.765625
P0AA10_rplM,25.859375
P76097_ydcJ,28.71875
P32703_yjcE,27.828125
P62517_mdoH,22.453125
P31433_yicH,28.25
P76273_rsmF,28.9375
P39304_ulaD,29.265625
P0ABU2_ychF,23.328125
P25535_ubiI,29.265625
P0ABA6_atpG,26.40625
P43329_hrpA,28.515625
P77775_yfcH,29.953125
P37649_yhjK,29.125
P21865_kdpD,30.125
P37765_rluB,23.109375
P27830_rffG,25.40625
P08194_glpT,31.78125
P17443_murG,30.03125
P21889_aspS,28.734375
P00561_thrA,23.03125
P37313_dppF,23.578125
P10346_glnQ,32.8125
P0A6F3_glpK,34.625
P75914_ycdX,25.703125
P0ADX9_rsmD,30.109375
P24255_rpoN,24.828125
P0A8I8_rlmH,22.546875
P0A9Q7_adhE,23.59375
P75864_rlmL,28.171875
P76149_sad,30.46875
P0A7L0_rplA,33.90625
P0AG20_relA,22.734375
P37340_mdtK,29.828125
P0A7Y0_rnc,23.90625
P76501_yfcR,22.609375
P0AD01_dcuR,23.390625
P13458_sbcC,30.734375
P60785_lepA,23.984375
P0A7V0_rpsB,30.296875
P75959_nagK,29.875
P0A9U3_ybiT,26.1875
P03819_kefC,29.875
P27306_sthA,33.0625
P0ADC3_lolC,29.90625
P06709_birA,30.046875
P32718_alsK,24.296875
P0A8T7_rpoC,25.25
P77536_ykgF,23.78125
P0A6W3_mraY,34.125
P27837_yifK,31.03125
P30864_yafC,21.46875
P33607_nuoL,27.46875
P31979_nuoF,32.21875
P0AFB8_glnG,28.859375
P0ADZ0_rplW,32.34375
P0A8F8_uvrB,29.75
P0AFE8_nuoM,35.0
P0ABB8_mgtA,24.265625
P0A8V2_rpoB,28.203125
P0AFK6_potC,37.03125
P76298_flhA,31.140625
P0A9M0_lon,28.703125
P15254_purL,27.328125
P39830_ybaL,31.34375
P08390_usg,31.078125
P39285_mscM,29.03125
P60752_msbA,30.421875
Q46927_tcdA,33.78125
P27240_rfaY,36.34375
P75823_ltaE,31.515625
P32144_yihW,28.53125
P0AE37_astA,22.765625
P08956_hsdR,28.40625
P34209_ydcF,30.5
P27859_tatD,28.015625
P75767_ybhK,32.21875
P0A9C9_glpX,29.5
P26281_folK,29.46875
P75838_ycaO,30.34375
P0AFY2_sanA,32.25
P0AFK2_pnuC,31.84375
P76234_yeaE,23.0625
P39411_yjjX,29.890625
P37024_hrpB,29.703125
P31473_ravA,27.6875
P62399_rplE,31.625
P29018_cydD,29.6875
P09546_putA,30.140625
P0ABS5_dnaG,23.734375
P0ACL0_glpR,25.359375
P0A9V1_lptB,30.4375
P0A6A6_leuC,22.484375
P15877_gcd,36.09375
P42599_ygjR,25.96875
P75867_ycbZ,29.5
Q47679_yafV,28.28125
P75782_rlmF,22.75
P24202_mrr,22.59375
P17952_murC,29.6875
P25516_acnA,25.125
P46118_hexR,32.71875
P0A7W1_rpsE,33.6875
P31064_yedE,30.59375
P39829_garD,38.40625
P0AFH2_oppB,34.3125
P21170_speA,25.359375
P77737_oppF,24.140625
P0AEQ6_glnP,27.9375
P0A6U8_glgA,22.59375
P61175_rplV,31.859375
P56258_wecF,27.234375
P77316_ybdR,28.5
P60723_rplD,24.859375
P76398_mdtB,30.96875
P18843_nadE,30.15625
P37197_yhjA,30.34375
P0AG51_rpmD,32.4375
P0AFI2_parC,22.625
P37760_rfbD,24.5625
P25742_rfaQ,23.765625
P0AD42_pgpC,31.0
P37747_glf,35.1875
P42641_obgE,20.609375
P0AD27_yejM,37.15625
P0AFD6_nuoI,18.40625
P0A884_thyA,29.484375
P24228_dacB,28.9375
P0A7M2_rpmB,34.1875
P07003_poxB,25.265625
P0AD12_yeeZ,23.71875
P0A8N5_lysU,26.828125
P0A6H8_clsA,24.125
P0AGC3_slt,27.859375
P0C8J8_gatZ,25.765625
P0AC86_glgP,24.390625
P0AED5_uvrY,24.765625
P00550_mtlA,31.53125
P03023_lacI,23.609375
P24554_radA,23.0625
P64423_zntB,34.34375
P77756_queC,25.78125
P07862_ddlB,26.875
P13445_rpoS,31.75
P0AFW0_rfaH,26.40625
P0C093_slmA,28.03125
P0A944_rimI,30.140625
P32664_nudC,25.296875
P13009_metH,28.78125
P0AAZ4_rarA,28.671875
P0A7B5_proB,29.828125
P0A8J8_rhlB,27.6875
P75777_ybhG,27.953125
P0AE39_ypdB,30.0625
P22525_ycbB,29.375
P63177_rlmB,29.625
P24224_acpS,30.546875
P06992_rsmA,24.25
P37195_dctR,32.5625
P0AFK4_potB,34.46875
P25740_rfaG,25.890625
P0ABI4_corA,29.84375
P0AEN1_fre,30.203125
P26646_acuI,30.6875
P0ABN5_dcuA,35.96875
P0A7S9_rpsM,32.625
P76909_ynjD,27.953125
P76329_yedP,28.0625
P0A6V8_glk,26.3125
P75989_bluR,24.71875
P76117_yncG,23.75
P25526_gabD,35.8125
P77293_yfdH,37.15625
P76027_oppD,22.375
P04968_ilvA,29.875
P0AC75_waaA,33.9375
P76215_astE,30.765625
P25519_hflX,29.09375
P0A9L8_proC,32.125
P08957_hsdM,22.640625
P0AEJ2_entC,25.265625
P52647_ydbK,24.203125
P60906_hisS,24.9375
P0AEV1_rssB,23.078125
P21177_fadB,29.375
P77488_dxs,28.0
P06616_era,33.15625
P25397_tehB,30.203125
P0A9W3_ettA,25.921875
P0AG93_secF,28.359375
Q46799_xdhA,23.875
P32684_rluF,24.859375
P0C0L7_proP,32.375
P30958_mfd,28.46875
P60595_hisH,28.453125
P0AE18_map,34.5625
P0AGJ9_tyrS,23.828125
P0A725_lpxC,29.078125
P23837_phoQ,25.28125
P27848_yigL,27.484375
P46837_yhgF,27.84375
P21189_polB,27.84375
P0ABH9_clpA,28.453125
P0ACY3_yeaG,29.890625
P0A8Z0_yciA,25.34375
P60782_plsY,28.546875
P0A6P7_engB,21.015625
P0A953_fabB,29.046875
P76621_csiD,25.3125
P43672_uup,27.234375
P37774_yecC,32.71875
P0A9G8_modE,29.875
P0A840_surE,34.71875
P0AGI8_trkA,33.25
P0A9N4_pflA,23.078125
P0AAH0_pstB,27.984375
P0AF98_lptF,28.09375
P0AEI1_miaB,27.1875
P30014_rnt,23.375
P0AA84_clsB,24.015625
P0ACJ8_crp,29.375
P12008_aroC,28.53125
P06974_fliM,27.625
P22106_asnB,23.484375
P0A8K1_psd,32.28125
P0A6F1_carA,30.0625
P10441_lpxB,23.234375
P0AB01_elyC,26.796875
P0AB03_ycbJ,21.9375
P0ABP6_dedA,35.9375
P76141_lsrR,29.0
P00960_glyQ,30.03125
P77473_ylaB,25.625
P23830_pssA,31.609375
P0A9S3_gatD,28.4375
P0A7A2_gpmB,25.28125
P76330_yedQ,23.171875
P63389_yheS,30.296875
P27278_nadR,29.5625
Q46891_ygbM,26.5625
P02918_mrcA,27.046875
P0A9T8_ybbA,21.53125
P15038_helD,30.53125
Q47690_mmuM,29.078125
P03018_uvrD,31.015625
P0A7D4_purA,30.234375
P0A9X4_mreB,35.40625
P0A7D7_purC,18.484375
P10443_dnaE,28.125
P0A8U0_syd,25.015625
P77379_rclR,24.515625
P76340_yedW,28.484375
P0AFA7_nhaB,23.0625
P0A7G6_recA,29.1875
P03004_dnaA,29.5
P32695_dusA,26.40625
P0A6U3_mnmG,21.515625
P45537_yhfK,31.3125
P23538_ppsA,27.296875
P15032_recE,26.0
P30870_glnE,31.6875
P32131_hemN,32.15625
P0AFJ7_pitA,33.46875
P23909_mutS,29.578125
P0AB77_kbl,32.90625
P37751_wbbK,32.75
P22634_murI,28.59375
P75949_nagZ,28.328125
P0AAT4_ybdG,25.78125
P76114_mcbR,32.46875
P0AFC3_nuoA,30.953125
P31808_yciK,23.96875
P0A7E9_pyrH,35.34375
P0AG00_wzzE,28.953125
P0AFC7_nuoB,30.390625
P00393_ndh,27.71875
P22523_mukB,29.234375
P76291_cmoB,30.09375
P29680_hemE,26.515625
P0AFF2_nupC,37.53125
P0AAD6_sdaC,25.59375
P0AEC3_arcB,17.265625
P32141_yihT,27.5625
P0A8Y5_yidA,32.5625
P16256_panF,29.8125
P0AG63_rpsQ,33.53125
P45800_yrfF,29.359375
P0ADC6_lptG,29.390625
P31677_otsA,28.46875
P0ACP1_cra,28.578125
P0AA43_rsuA,30.234375
P0AEH3_elaA,25.15625
P63386_mlaF,29.734375
P0AB91_aroG,28.9375
P77257_lsrA,30.0
P07117_putP,29.328125
P39401_mdoB,32.09375
P0A6J5_dadA,22.375
P77718_thiI,34.125
P00582_polA,28.8125
P39176_erfK,28.953125
P60422_rplB,27.65625
P0A9J8_pheA,24.515625
P03024_galR,28.6875
P04036_dapB,29.796875
P05041_pabB,29.328125
P0A6H5_hslU,25.84375
P31828_pqqL,30.328125
P0AAE0_cycA,30.125
P23845_cysN,28.609375
P0ABB0_atpA,29.640625
P21507_srmB,26.1875
P0ABF1_pcnB,24.03125
P06721_metC,27.390625
P0A830_dctA,26.234375
P00490_malP,29.953125
P15082_srlR,31.796875
P76419_yegV,31.078125
P39267_yjcZ,24.8125
P25906_ydbC,30.390625
P0AE14_ampE,24.53125
P77596_yagF,28.71875
P0A817_metK,29.734375
P36683_acnB,28.65625
P77148_ydhS,28.5625
P0A729_yceF,22.390625
P76346_mtfA,28.53125
P0AFD4_nuoH,29.234375
P31660_prpC,24.421875
P77539_ydjL,30.0
P11454_entF,26.703125
P06987_hisB,28.609375
P0A879_trpB,30.59375
P0AAD2_mtr,30.265625
P0ACA7_gstB,25.421875
P0AFX9_rseB,24.28125
P32705_actP,30.75
P0AF20_nagC,29.125
P06961_cca,27.6875
P0A9J0_rng,33.09375
P0A8M3_thrS,25.578125
P0AEB2_dacA,31.96875
P0A9F6_gcvA,29.34375
P32680_yjaG,23.796875
P77689_sufD,24.765625
P76128_ddpA,36.09375
P00909_trpC,28.890625
P0A7X3_rpsI,28.71875
P08201_nirB,27.171875
Q9LBU0_kgtP,27.359375
P0AG90_secD,30.203125
P38489_nfsB,25.0
P0ACT6_uidR,30.78125
P09053_avtA,33.6875
P76086_paaX,32.65625
P33030_yeiR,25.3125
P23173_tnaB,33.40625
P42604_uxaA,28.390625
P45544_frlR,29.765625
P15067_glgX,23.578125
P00562_metL,30.203125
P0AEK4_fabI,29.515625
P0A9B6_epd,28.40625
P05707_srlD,30.90625
P52097_tilS,30.0625
P27249_glnD,28.28125
P24555_ptrB,25.671875
P39196_lplT,30.71875
P77562_yaiW,26.015625
P0A698_uvrA,26.703125
P0AAI5_fabF,28.625
P0A9H3_cadA,35.0
P16384_miaA,30.09375
P10908_ugpQ,27.15625
P18392_rstB,24.515625
P05704_trg,28.328125
P77444_sufS,28.078125
P37128_nudK,21.140625
P77522_sufB,23.203125
P36562_cobT,33.3125
P39161_uxuR,24.609375
P37353_menE,24.015625
P21513_rne,30.71875
P43337_nudL,24.34375
P00954_trpS,29.21875
P23865_prc,26.453125
P06720_melA,32.3125
P08997_aceB,24.390625
P50456_mlc,27.546875
P31678_otsB,29.546875
P51025_frmB,32.78125
P03813_ygeA,33.25
P17854_cysH,30.296875
P77504_ybbP,27.703125
P75791_ybiU,25.171875
P0A6I3_coaA,30.453125
P76594_pka,29.1875
P0AES6_gyrB,30.0
P68183_malG,28.234375
Q46807_yqeA,33.5625
P0AE01_trmJ,24.0625
P37194_slp,36.1875
P69786_ptsG,29.625
P0AB67_pntB,31.28125
P37626_yhiI,29.453125
P75863_ycbX,23.796875
P31545_efeB,26.140625
P75792_ybiV,30.03125
P06134_ada,23.609375
P0AF01_modB,22.46875
P15047_entA,30.0625
P32173_mobA,22.390625
P0A873_trmD,26.15625
P07014_sdhB,22.71875
P07000_pldB,26.796875
P77619_yfeW,32.28125
P68187_malK,24.359375
P37652_bcsB,35.59375
P33927_ccmF,29.703125
P0A8G6_wrbA,29.5625
P0A8F4_udk,28.421875
P0A8I5_trmB,23.234375
P77713_yagH,26.234375
P75785_opgE,29.109375
P04693_tyrB,27.34375
P0A7F9_queA,27.65625
P09099_xylB,29.734375
P0A763_ndk,28.796875
P0ABG7_mrdB,29.671875
P29208_menC,33.8125
P77555_allD,25.03125
P0AGA2_secY,33.625
P0AD57_ispB,19.828125
P62620_ispG,33.28125
P0A924_pgpB,32.125
P0A754_kefF,22.3125
P0ACX5_ydhZ,35.03125
P75728_ubiF,27.421875
P0AEX5_prkB,23.3125
P37672_dlgD,30.5625
P0AF18_nagA,35.75
P32132_typA,26.9375
P36929_rsmB,29.953125
P0AFA2_narX,24.0
P37095_pepB,32.75
P05793_ilvC,31.78125
P0A9H7_cfa,26.828125
P0ACI0_rob,26.6875
P76403_yegQ,28.21875
P38097_yegE,25.59375
P0AE45_ytfL,25.515625
P0ABP3_dcuC,29.625
P0A8N7_epmA,26.375
P09832_gltD,27.71875
P13738_nhaA,27.84375
P0A749_murA,34.28125
P67660_yhaJ,29.8125
P37666_ghrB,28.4375
P17445_betB,29.515625
P77376_ydgJ,27.734375
P0AF24_nagD,30.15625
P0AE82_cpxA,29.875
P0AFX4_rsd,24.609375
P75736_ybfF,33.0625
P0AEH1_rseP,27.921875
P69826_cmtA,37.21875
P19624_pdxA,29.546875
P0A6L4_nanA,32.8125
P00961_glyS,29.375
P37645_yhjG,22.96875
P75839_ycaP,23.265625
P77215_rhmD,23.671875
P0AC13_folP,31.03125
P0AAX8_ybiS,29.296875
P36673_treR,26.6875
G1E6H3_pmrB,23.5625
P37691_yibQ,26.015625
P20966_fruA,29.671875
P0A7R1_rplI,32.0625
P0A8Z3_ybgC,23.140625
P15977_malQ,25.8125
P27862_yigZ,22.40625
P37661_eptB,27.4375
P00452_nrdA,24.53125
P14407_fumB,27.09375
P0ACA1_yibF,25.4375
P0AE78_corC,22.390625
P0A6I9_coaE,28.53125
P0AC02_bamD,32.5
P20083_parE,22.140625
P0A9T0_serA,30.421875
P0A7S3_rpsL,24.78125
P0A6B4_alr,27.953125
P0DMC7_rcsB,29.921875
P33920_yejK,29.65625
P23882_fmt,23.796875
P08368_creB,24.5625
P10371_hisA,27.859375
P39835_gntT,33.59375
P27829_wecC,23.765625
P09147_galE,29.265625
P0AG40_ribF,29.140625
P0A812_ruvB,29.015625
P41409_rihA,29.15625
P0AB58_lapB,25.28125
P14375_zraR,28.671875
P0AB89_purB,27.15625
P12295_ung,21.78125
P77182_mnmC,22.5625
P77247_yniC,28.390625
P0A705_infB,25.140625
P0ADI4_entB,25.78125
P0A7B1_ppk,33.53125
P0AGB0_serB,27.140625
P0A7J7_rplK,21.84375
P03030_lysR,22.703125
P15078_cstA,33.53125
P32099_lplA,21.84375
P0ACK5_deoR,25.453125
P0A6M2_dsbB,26.15625
P0AEC0_yoaE,30.359375
P0AF08_mrp,28.0
P21645_lpxD,32.21875
P0ABB4_atpD,30.5
P25552_gppA,29.359375
P0ACG8_hslR,27.34375
P77739_yniA,29.6875
P11880_murF,27.640625
P0AEJ4_envZ,28.53125
P0AEY3_mazG,26.359375
P76223_ynjB,28.234375
P0AFE4_nuoK,32.15625
P80668_feaB,27.40625
P52108_rstA,27.890625
P0AC53_zwf,26.234375
P75966_rluE,28.390625
P11875_argS,30.34375
P0AEC5_barA,26.21875
P0AAA1_yagU,24.078125
P0A6B7_iscS,29.578125
P77569_mhpR,31.140625
P0AG44_rplQ,25.046875
P00963_asnA,24.203125
P39838_rcsD,28.1875
P00904_trpGD,25.46875
P25536_yhdE,29.28125
P0A7L3_rplT,20.65625
P76559_ypfG,30.359375
P0A7I4_prfC,28.3125
P0A9E5_fnr,27.390625
P0A7W7_rpsH,27.171875
P76491_yfbR,30.6875
P0A786_pyrB,26.578125
P0AG71_rmuC,31.15625
P77454_glsA1,31.234375
P0A847_tgt,32.1875
P30744_sdaB,31.734375
P08178_purM,20.4375
P77338_mscK,29.328125
P0AAB4_ubiD,28.671875
P24182_accC,35.375
P28904_treC,23.0625
P0ACL5_glcC,28.140625
P00962_glnS,23.71875
P00959_metG,26.40625
P37617_zntA,33.34375
P27298_prlC,32.28125
P0ACP7_purR,30.390625
P23256_malY,25.65625
P0AFR2_dauA,28.3125
P30011_nadC,28.484375
P04335_frsA,25.296875
P51981_ycjG,24.484375
P0ACL2_exuR,26.40625
P76535_murQ,34.0
P39406_rsmC,23.390625
P36680_zapD,29.6875
P0ADR8_ygdH,31.875
P0ACB0_dnaB,28.796875
P31060_modF,27.171875
P77581_astC,30.296875
P76503_fadI,28.9375
P77213_ybdK,24.03125
P0AA53_qmcA,24.328125
P07913_tdh,33.9375
P06986_hisC,27.34375
P76658_hldE,33.90625
P0AGA6_uhpA,28.25
P06710_dnaX,29.734375
P31475_yieP,23.09375
P0A7K6_rplS,40.46875
P00944_xylA,28.09375
P0AES2_gudD,25.546875
P33602_nuoG,28.890625
P60293_mukF,29.1875
P0DMC5_rcsC,24.65625
P67662_aaeR,26.203125
P0A9M2_hpt,29.609375
P60340_truB,27.34375
P0AEW9_fruK,25.625
Q46800_xdhB,30.75
P37745_rfbC,29.171875
P77434_alaC,51.53125
P0AEC8_dcuS,27.625
P0ACY1_ydjA,23.375
P23930_lnt,30.796875
P77364_glxK,35.875
P0A6I0_cmk,30.578125
P0A9F3_cysB,38.28125
P0AC33_fumA,28.453125
P07018_tap,31.875
P0AB12_yccF,28.453125
P0A7E5_pyrG,29.0625
P07330_cheB,28.5625
P32675_pflC,22.828125
P0AGL5_ratA,24.578125
P0A6R0_fabH,33.40625
P23367_mutL,29.515625
P0AG16_purF,33.40625
P0A9P0_lpdA,32.125
P25714_yidC,31.359375
P76561_ypfH,28.484375
P0A6J8_ddlA,30.015625
P21345_gltP,35.6875
P0ACR4_yeiE,28.046875
P77783_ynfF,25.109375
P63417_yhbS,29.921875
P0AC30_ftsX,26.6875
P76389_yegH,33.4375
P10378_entE,24.484375
P37342_yjjI,27.46875
P76193_ynhG,24.109375
P37180_hybB,31.8125
P37750_wbbJ,30.515625
P23200_mglC,34.875
P0ACC1_prmC,30.515625
P0A870_talB,32.96875
P0AFC0_nudB,24.09375
G0ZKW2_lacZ,30.21875
P17993_ubiG,27.25
P39286_rsgA,24.3125
P07650_deoA,30.5625
P63235_gadC,29.640625
P33643_rluD,24.546875
P24251_crl,21.828125
P77374_ynfE,25.921875
P0A832_smpB,24.125
P42593_fadH,30.0
P0AFT5_yehT,31.796875
P00803_lepB,23.78125
P0A7M6_rpmC,31.796875
Q47147_yafJ,23.765625
P0A715_kdsA,28.796875
P05459_pdxB,25.359375
P05194_aroD,28.296875
P00934_thrC,28.296875
P05825_fepA,31.921875
P05804_uidA,29.59375
P09424_mtlD,27.875
P76539_ypeA,31.28125
P64624_yheO,24.21875
P0A959_alaA,29.34375
P00363_frdA,20.203125
P39342_yjgR,25.09375
P69828_gatA,22.21875
P09323_nagE,30.796875
P24203_yjiA,28.984375
P37614_yhhL,33.71875
P67762_yhbP,26.9375
P13016_ampD,29.125
P0AFU0_yejB,38.96875
P33221_purT,29.484375
P75957_lolD,21.453125
P55135_rlmD,22.84375
P07363_cheA,27.59375
Q47146_fadE,28.15625
P0A6S7_gpsA,29.859375
P0A9Q5_accD,30.171875
P37624_rbbA,27.796875
P06149_dld,25.625
P0ACU2_rutR,27.875
P0A8R7_ycjF,31.90625
P0ABC3_hflC,20.171875
P18335_argD,28.875
P0AFG8_aceE,28.296875
P77499_sufC,30.59375
P0AFJ5_phoB,26.328125
P0A9D2_gstA,26.4375
P0ABJ9_cydA,27.78125
P12281_moeA,23.4375
P37440_ucpA,31.203125
P0A988_dnaN,24.078125
P16095_sdaA,36.21875
P76440_preT,32.4375
P27247_plsX,23.203125
P00926_dsdA,24.171875
P77307_fetB,35.3125
P05791_ilvD,27.28125
P25665_metE,27.15625
P07813_leuS,23.96875
P63229_gmhB,27.890625
P0AFR4_yciO,30.984375
P28905_holC,30.375
P27238_yfeD,26.15625
P08506_dacC,27.65625
P77348_mppA,33.875
P08200_icd,37.625
P0CE47_tufA,34.5625
P0ADF8_ilvN,32.1875
Q46798_ygeR,52.25
P16525_tus,27.9375
P33218_yebE,29.9375
P30147_hyi,33.46875
P0AC59_grxB,27.046875
P0A8K5_yaeP,36.5625
P24186_folD,23.625
P0AFH6_oppC,32.90625
P25889_preA,30.515625
P07023_tyrA,29.359375
P76217_astD,21.734375
P06610_btuE,20.890625
P76297_flhE,22.71875
P37690_envC,35.59375
Q46845_yghU,24.421875
P23003_trmA,29.625
P28306_mltG,30.453125
P0A6W9_gshA,31.578125
P0A9T4_tas,26.703125
P31455_yidR,22.375
P18196_minC,25.1875
P42632_tdcE,29.59375
P07118_valS,24.65625
P04995_sbcB,29.078125
P0AG14_sohB,34.46875
P15770_aroE,25.03125
P0A9P9_idnO,28.46875
P60472_ispU,29.578125
P18775_dmsA,23.65625
Q57261_truD,27.03125
P0AFU8_ribC,34.1875
P0AEK2_fabG,34.65625
P25718_malS,21.796875
P0AEM6_fliA,32.625
P0CE48_tufB,34.5
P08373_murB,27.5625
P0C018_rplR,30.078125
P30863_dkgB,32.6875
P0ADN0_viaA,21.75
P0AF48_yjbQ,22.140625
P37773_mpl,22.84375
P0ACZ4_evgA,31.734375
P0AGJ5_yfiF,21.90625
P77245_murR,28.5
P0ABQ4_folA,28.859375
P08622_dnaJ,26.453125
P0A794_pdxJ,32.75
P0AF56_yjcO,30.21875
P19636_eutC,21.90625
P77256_ydjG,33.875
P77485_cusS,25.59375
P39831_ydfG,32.125
P0AA16_ompR,29.78125
P08179_purN,23.921875
P0A8C1_ybjQ,31.84375
P75682_yagE,25.578125
P24193_hypE,29.390625
P30750_metN,29.609375
P05050_alkB,32.53125
P0AA93_ypdA,32.4375
P76046_ycjX,23.515625
P0ACK8_fucR,23.828125
P29745_pepT,36.03125
P03007_dnaQ,25.65625
P00895_trpE,28.140625
P31802_narP,27.46875
P0A9S1_fucO,30.984375
P15042_ligA,24.53125
P0CB39_eptC,31.4375
P0C0K3_srkA,28.09375
P33371_dusC,31.09375
P27431_roxA,26.3125
