name,pred
Q9FZ45_At1g16860,52.23
Q9SGH4_PNSL3,45.82
Q9LIK9_APS1,44.85
P93008_RH21,43.52
O82314_At2g25830,44.18
P56767_psaB,51.95
Q8LAS8_SFGH,48.29
Q9S834_CLPP5,45.36
Q94F09_PDIL5-2,44.65
Q6EVK6_BRM,
Q05762_THY-1,40.67
Q8VYP0_HCC1,51.17
Q9C8M9_SRF6,45.85
O80852_GSTF9,48.44
Q9ZNS2_GH3.10,48.46
Q9C5Z3_TIF3E1,46.02
Q9C551_RH5,49.21
Q93ZV7_LA1,47.0
O80574_DAPB1,47.71
Q9C9K3_PFP-ALPHA2,49.76
Q9LV03_GLT1,
Q9M086_DCAF1,45.39
O04630_THRRS,46.56
O04567_At1g27190,43.79
O23647_SBE2.1,44.86
P34790_CYP18-3,49.87
Q9FK51_At5g18200,46.82
Q9SKK4_GSL-OH,44.9
Q93ZX1_RFC4,48.68
Q9SMR2_TFCC,47.29
Q9T091_VPS26B,46.65
Q8H156_RAN3,44.18
Q9FN89_RIBA3,44.12
O22609_DEGP1,47.12
Q8LBU2_GPX8,49.06
Q9ZQX4_VHA-F,53.32
Q84QC1_GGCT2,50.36
Q8LCE1_GLN1-2,47.59
O81439_PAP1,44.62
Q8VY06_PREP2,49.16
P37107_FFC,47.57
Q9LU64_FSD2,45.76
Q8L6Y1_UBP14,45.0
Q9LRZ0_TPR2,48.51
Q9LSM5_At5g65490,47.86
Q9M0A7_GGP1,46.38
Q9ZPI6_AIM1,47.68
Q96255_PSAT1,46.02
P31166_APT1,47.59
Q9LQK7_ABCI7,41.95
O65041_ECR1,51.22
Q9SIH1_CYP18-2,50.1
Q9C5I1_USP,48.39
Q0WPW4_At1g77330,44.78
Q43307_ATS1,46.29
O81032_GULLO6,46.05
Q94B60_CLPP4,45.62
Q8VYJ7_CLPB4,43.71
Q9FHI7_At5g45490,47.13
Q84WV8_NAPRT2,50.4
Q38867_CYP19-3,47.37
Q9LV91_DPE1,41.23
P56774_petD,51.02
Q38884_TIF3I1,53.09
Q94FN2_MOR1,46.18
Q84JE8_ZDP,45.41
Q9FX94_CXE5,42.65
P52422_PUR3,44.64
Q9LNN2_At1g53070,47.77
O64883_BGLU26,46.05
Q94BT9_ATX1,53.85
Q9S726_RPI3,46.45
O80925_AGD7,49.1
B9DFS6_SNX2B,46.58
Q05431_APX1,50.52
Q9C6B3_GAMMACA2,46.31
Q9FE38_POT3,51.86
P51419_RPL27C,45.89
Q9SVD7_UEV1D,50.56
Q8LAN3_P4H4,45.71
Q9FI40_BAHD1,43.87
Q9S7Q2_PTAC2,43.89
O48847_LUH,46.91
O22446_HDA19,51.21
Q9SQU4_At3g06410,50.88
O04487_At1g09640,43.85
Q9LR30_GGAT1,50.86
Q39048_CER2,42.56
P56753_ndhH,66.59
Q9FN52_MAM3,46.86
Q94CE4_BCA4,49.76
Q9FI78_HST,45.87
Q5XF06_TIM44-2,49.18
Q9SUR3_RTNLB1,48.77
Q9ZRD6_YKT61,52.24
Q9FLH0_CRWN4,47.96
Q9ZWI7_RER1C,50.15
Q9FG67_MAM1,47.09
Q9XFM6_MSBP1,49.33
F4JNU8_P4H8,45.56
O80543_At1g22800,42.88
Q43387_PER71,48.87
Q8W5R6_KIN7C,48.0
Q9LM71_FKBP18,46.22
P57752_ACBP6,50.53
Q9SMN0_CXE12,42.99
Q9SXP7_LIP2,47.22
Q9LJR2_LEC,46.41
Q8LPQ6_ABCB28,44.14
Q8H166_ALEU,46.27
Q9FWY7_IMPA6,47.9
Q9SB48_ATR1,43.18
Q9SZV3_MitHPPK_DHPS,45.72
Q9FG30_At5g06770,47.45
P43287_PIP2-2,48.82
Q03250_RBG7,52.07
Q9SIH0_RPS14A,54.52
Q9SKC1_UGT74C1,44.09
Q9XGR4_BALPHA,49.2
Q9C9W5_HPR,47.27
Q9FV52_MAP1B,48.4
Q9FLI4_SBT1.3,47.61
Q9SIF2_HSP90-5,44.65
Q96518_PER16,46.63
Q9S7Y7_XYL1,50.2
Q8S9L5_TIG,43.71
O04130_PGDH2,45.44
Q9SCX9_DHAPRD,48.55
Q42538_SAT5,51.97
Q9MA55_ACBP4,50.09
Q01908_ATPC1,44.65
Q6NLQ7_RIBA2,44.78
Q949Y0_UBP6,47.07
Q9MAT5_PRMT10,47.28
Q8VY52_PPD2,46.58
Q9LTB2_MMT1,47.06
Q8LB01_DAPB2,48.92
Q9SJU9_GC1,44.12
Q9SA56_PSAD2,43.43
Q0WPN8_CRRSP60,50.29
Q8GW64_At1g18440,51.69
Q8L8T2_GRXC1,51.47
Q9LVB8_CXE20,44.33
Q8LF48_KAT1,51.55
Q9CA68_At1g74460,43.59
Q9M084_IBI1,45.06
Q9LDD8_MCCB,51.95
O80840_PMM,49.95
Q9LTT9_VCR,48.31
Q38929_IPP1,48.58
Q94A94_LYSA2,46.53
Q8L7Z3_At5g18400,47.88
Q9XEA0_EMB2369,47.17
Q9M0V4_YAO,45.85
Q9SPE5_GSNAP,47.82
Q9LJL3_PREP1,50.54
Q9SQG2_APY1,50.31
O80915_PRA1B4,51.39
F4KGQ0_FBA4,48.57
F4J8L3_KIN7K,48.7
Q8L5Z7_SNX2A,46.36
Q9SJ66_SPP2,51.27
O04019_RPT5B,44.45
Q9C9C6_RPL6B,42.08
Q9LU60_At5g51140,39.51
Q94F40_At1g28600,45.31
Q8GUM2_HSP70-9,44.72
Q8VYV7_DHQS,43.0
Q9LIK0_PKP1,44.18
Q9M0X9_4CLL7,45.11
Q9ZSK4_ADF3,47.4
Q06588_ACO4,43.85
Q1H583_GLL22,42.59
F4JHI7_SR34B,50.79
Q9LU14_APG,47.81
Q9M3A8_EMB1796,41.98
Q9LYU4_GH3.12,43.09
Q96509_PER55,47.51
Q93Y35_RPN7,47.28
Q9LZJ3_XXT1,46.43
Q9M0N1_PUX10,48.74
P26569_At2g30620,46.25
Q9FGS4_QS,46.7
Q5XF82_JAL11,46.77
Q84W65_SUFE1,46.53
Q9SVC2_SYP122,50.05
Q9CA90_HPR2,45.82
Q9XI98_RABG3E,50.9
Q9LZT4_EXLA1,47.92
O48773_PDIL2-3,45.13
O22823_LSM6B,53.05
O82355_At2g46140,48.55
Q9LVV5_At5g52970,48.57
Q93ZG7_RH38,46.76
Q41969_EIF2B,47.61
Q680K2_At4g39970,44.69
Q8RXK8_OVA2,48.07
Q9SKT0_THF1,46.68
Q9C5U3_RPT6A,49.53
Q9FGI6_EMB1467,43.48
Q3EDF8_At1g09900,46.69
Q9LKA4_UBA2C,47.53
Q8LFJ5_At1g22270,52.92
Q9C518_TCP8,44.56
Q9SE96_FIP1,50.5
Q9ZR12_GRH1,42.19
O48593_SYNO,43.56
Q9SGD6_ADT6,49.51
B9DGD6_ACS,44.57
Q9FJU9_At5g56590,48.3
F4IGA5_NUP133,48.38
P53799_SQS1,46.16
Q9SPK5_THFS,45.84
O81644_VLN2,51.08
Q9SLA8_MOD1,45.94
Q8LBZ7_SDH2-1,46.44
Q9LD43_CAC3,45.41
Q948K8_RABG3A,47.99
P56766_psaA,47.63
O24653_GDI2,46.33
Q9S725_4CL2,41.43
O80934_At2g37660,45.35
Q93XN8_SPP3B,48.53
Q9S7H1_psaD1,43.69
O49299_At1g23190,50.36
Q39089_PAC,44.45
Q9M047_WLIM2B,53.24
Q9LT78_RD21C,46.32
Q9XI73_PNSL2,46.01
Q8W0Z9_CCR4-1,49.83
Q9SJ44_UEV1C,50.35
O04658_NOP5-1,43.38
Q9STH1_HOP3,49.95
Q949P2_CYOP,51.62
Q9SUT2_PER39,48.36
Q8RWY6_CLASP,47.81
O80944_AKR4C8,48.53
Q8L493_DAAT,48.7
Q07116_Suox,52.33
Q9FH77_DCP5-L,48.67
Q8L5Z1_At1g33811,46.58
Q5PP37_ATXR2,46.89
Q9LK94_MDAR4,47.33
Q9FIA0_UGT76C2,44.13
Q9FJD0_VPS26A,47.09
Q94AI6_SEC6,43.91
Q8L539_5FCL,49.46
P19366_atpB,45.39
O23264_SBP1,49.93
Q9LV35_AIP1-2,48.27
Q96514_CYP71B7,42.99
Q8LF99_XTH6,48.53
P46422_GSTF2,45.9
Q9SZB9_PER47,47.37
Q93XW5_NSP5,51.28
Q9LT10_CXE18,43.05
Q9LFJ8_UGT78D2,45.29
Q38862_IPS2,47.75
Q9FLX7_At5g52840,49.53
Q93VR4_MLP423,50.99
Q9LU01_Y3IP1,45.88
Q9MBH2_AIG2B,50.13
Q9MBH1_AIG2C,49.77
Q9SVZ6_RPP3A,52.04
Q8LB10_CLPR4,46.05
Q9MAK9_RPT4B,45.74
Q682T9_CAM5,51.69
Q8L770_CLPR3,45.37
Q9STX5_HSP90-7,49.31
Q9LKR8_RAF1.1,46.03
P56757_atpA,46.24
Q9LXC9_PPA6,46.23
P54970_ILL2,52.25
Q9T017_DIR13,49.33
Q8LFS6_BRN1,49.41
O82200_MIOX2,48.34
Q8H124_At2g34460,42.15
Q9LN62_RRA3,46.49
Q9FGS0_CP31B,42.95
Q9FFF4_VAT1,46.85
O48529_STR9,41.37
Q9LEU8_At5g10920,44.9
Q00874_DRT100,44.55
Q9SKQ0_CYP19-2,48.4
Q8VYG2_GALAK,47.71
Q8L828_At3g15980,51.37
Q9ASZ9_At1g60730,51.1
Q9SIV5_NERD,52.07
Q1HDT2_CHX24,48.71
Q9LK73_UGT88A1,44.84
Q96533_ADH2,52.48
O49482_CAD5,49.35
Q9XGN1_TTG1,49.99
Q93YV7_At4g14360,45.55
Q9FM04_At5g62930,48.04
Q8RXN6_PRP31,47.47
Q9SSB5_RPT1A,45.93
Q9SEI4_RPT3,45.79
Q9SK87_At1g22440,49.67
Q9LK22_PUX1,46.86
Q9STN3_At4g08350,45.05
Q9FKS0_UKL1,46.45
Q8RWZ7_VHA-a1,45.43
Q9LTX2_At5g49980,41.96
Q9FVX2_At1g77360,43.91
Q9MAP3_RPL11,48.14
F4KHG6_CTPA1,46.64
Q9FMD7_At5g16590,45.43
Q9T034_At4g39280,50.66
Q8VY00_ESP3,47.94
Q9SRM5_CPRD49,48.61
Q93V93_PER44,48.26
Q93ZN9_DAP,42.4
F4IN23_BZIP34,46.39
Q8S528_ALDH2B7,48.31
Q9LTT8_VCS,48.48
Q9MAB3_NOP5-2,44.55
Q9FIJ7_At5g47840,44.85
P36428_ALATS,44.71
Q42601_CARB,47.16
Q84MB6_At3g50210,47.37
Q9C952_CPSF73-I,47.72
Q0WRJ2_TSC10A,45.41
Q8VZ79_IDN2,43.69
Q9LES2_UBA2A,46.72
Q9LYN0_PRA1B1,50.91
Q9M098_At4g30620,47.03
Q8VZ49_At1g64710,52.54
Q9MA63_At3g05500,52.38
Q9LFN6_RH56,47.56
Q8LDU4_RCCR,44.89
Q8LPJ5_At5g14590,45.57
O49485_PGDH1,43.68
Q9AV97_KDSA1,51.94
Q0WVD6_PRMT3,44.33
O64640_CXE8,46.19
Q39173_P2,49.84
Q9SHP0_PSAT2,45.22
O23657_RABC1,50.72
Q9C525_BGLU21,46.65
P93014_rps5,42.18
Q94C59_PATL4,44.54
Q9SQR4_At3g03980,48.97
Q9LZD3_EXO70A1,43.94
Q93W34_RBP45C,45.78
Q05753_AKRP,44.42
O82197_VPS32.1,53.86
Q9FNK4_DELTA-OAT,49.44
Q9FHX5_At5g42100,48.32
Q9ZUB3_SPDSYN1,46.24
Q9S762_HISN1A,46.48
Q56X76_RH39,44.05
O82660_HCF136,49.66
Q94KT8_COB,48.9
Q8S8F9_NIC1,49.9
Q9C522_ACLB-1,47.95
Q9SIV0_SUR1,48.94
F4K5T4_At5g28040,45.18
Q9ASS6_PNSL5,44.26
Q9FJ95_SDH,50.47
Q9LJN8_BUB3.1,53.16
O23487_BHLH3,43.68
Q9FE78_EIF2A,50.29
Q9XFD1_CBP20,50.67
Q9SU56_GLDH,47.34
Q96251_At5g13450,41.9
Q8VYK7_ATG8F,51.16
Q9ZV56_CCT1,47.15
Q56Z59_PATL3,46.7
Q9FG38_SNX1,50.04
Q8H965_NPC6,49.9
Q43125_CRY1,47.47
Q9SP08_RRP41,51.41
Q9SKR2_SYT1,51.28
Q9SQR2_ChlADR2,47.74
Q8L7V3_At5g64030,47.55
Q8VYB5_AMSH1,48.19
Q9FFR3_At5g41670,49.13
O48791_SCAB1,47.87
O22476_BRI1,46.04
O04147_At4g18930,51.96
Q9ZVL6_At1g54780,47.13
O22860_RPL38A,50.5
Q9LIA8_UGD2,47.73
Q9S795_ALDH10A8,49.48
Q9LTV6_At3g12800,47.28
Q42572_LIG1,43.97
Q945Q1_CYS1,49.59
Q9M0A5_GGP3,46.7
Q9SU40_SKU5,47.16
Q6ZY51_GWD3,43.98
O49562_RP1,44.84
Q9FI13_RPI4,44.2
Q94A28_ACO2,48.72
O82499_At4g11175,45.36
Q9SUS9_RDL5,44.71
Q84WV1_CCT3,48.81
Q9LNI1_UGT72B3,45.64
Q9SZ58_BAT1,44.48
Q9LY03_IRK,45.12
O65258_BAM2,42.42
Q8W485_At5g50100,45.34
Q8GRL7_TFCE,44.35
Q9ZVF2_MLP329,48.44
Q38799_PDH2,47.3
Q8VZP1_GPP2,50.0
Q9FZ47_ACR11,45.88
P57751_UGP1,46.13
O48721_UROS,48.01
O22822_UGT74F2,44.71
Q9MAH3_DJ1B,45.84
Q9FHM0_YLS7,46.16
P42738_CM1,45.25
O49354_COQ3,44.75
Q6NPR7_At1g29470,46.45
Q9SK82_UGT85A1,46.34
Q9FWR4_DHAR1,46.3
O23722_MVD1,49.64
Q9FGZ9_UBL5,52.2
P32069_ASA2,46.69
Q94AI7_TPL,49.07
O49675_CCD4,44.1
P31414_AVP1,47.86
O49686_PYR1,49.04
Q8GW78_CLPT2,46.81
Q9T019_DIR14,49.44
Q9M8T0_At3g02880,44.9
Q9SF47_PAH1,48.97
Q9FF75_SUN1,45.99
Q9SR15_At3g04600,48.14
Q9LV21_CCT4,50.7
Q9FG23_At5g06830,49.16
Q94A82_NUDT19,45.31
Q43867_PME1,48.6
Q84VZ5_At5g19240,49.08
Q9LXT4_PCO5,51.45
Q93ZB6_HEME1,46.22
Q8W234_SEU,47.84
Q39233_SYP21,50.95
Q9LE06_BCAT4,51.97
O82290_SKL2,44.48
P53665_MTACP1,49.94
Q9SCY0_PGMP,47.66
Q9M9M9_At3g03100,50.34
Q9FFT4_PDC2,47.76
Q9SL48_SLY1,45.07
P53497_ACT12,50.31
O04663_EIF(ISO)4E,44.65
Q8GYB8_OPR2,47.6
O82291_PAP3,46.12
Q9FXA2_PAB8,47.8
Q9XGM1_VHA-D,49.02
Q8L7S3_At2g28450,40.79
Q9FN05_PSL5,47.28
O82796_PSP,46.37
Q8W4D0_CYP71,44.96
O04373_ILL4,49.64
F4ICX9_TSA1,49.81
Q8L785_EDD1,46.5
Q8RWT8_OVA7,48.16
Q9SG79_SUN2,44.47
Q9SZB2_TIC22,45.93
Q8W033_ALDH3I1,46.56
Q75W54_EBM,49.17
Q9SIZ3_At2g40280,44.31
P43298_TMK1,47.95
Q9STS1_ALDH10A9,52.16
Q9SRV5_MS2,47.79
O23207_At4g36750,46.51
Q9SIT1_TMK3,46.99
Q5M731_TH1,45.17
Q94B35_ISPH,45.55
Q9S9W2_SDRA,46.74
Q8VZF3_GEP,50.49
Q9LVI9_PYD1,45.92
P92964_RS31,50.09
O81742_BETAC-AD,47.4
Q9SWG0_IVD,43.38
Q9FWS6_BBD1,47.77
Q9LVN7_POLD1,43.68
Q9MAU6_PDIL2-2,43.46
P28188_RABD2A,48.41
Q9STX2_VEP1,47.97
Q94JV4_At1g54290,52.12
Q9SZ30_HISN4,43.58
Q8LGG0_FKBP12,53.64
Q9LSY9_UGT71B1,43.58
Q42553_IPP2,47.76
Q9SDY5_RCE1,47.93
Q9LJX4_APUM5,50.31
Q940H6_SRK2E,49.42
Q9SW96_SYNC1,43.11
P49243_At1g62640,46.31
P48001_KNAT4,44.52
Q9C5Y0_PLDDELTA,49.88
Q9FNE2_GRXC2,51.74
Q9M8R9_At3g02770,53.01
C0LGG9_At1g53440,46.26
Q43866_CWINV1,46.79
O23365_CYP97B3,44.87
Q9ZPH2_GRXS17,47.19
Q949P3_At2g17340,45.78
Q9ZSP5_AIR3,46.73
Q9FG01_ATO,46.5
Q9SUU5_QCR7-1,52.78
Q9SCV9_BGAL3,49.52
Q9SZH4_PEP,49.2
Q9SGC1_At1g70730,49.77
Q9FZ48_UBC36,50.39
Q9SSP5_TS2,46.97
Q9LFP0_APT5,52.93
Q9ZQ19_RPA2A,46.92
O04294_IMPA3,47.79
Q9SAB1_HSP70-16,45.87
Q9SLK0_ICDH,47.79
Q9AT00_TGD3,43.92
Q9SU08_AUXI1,52.38
Q9LXR8_PMD1,47.73
Q9S7G6_PNP2,47.41
Q96321_IMPA1,48.76
P25696_ENO2,50.0
Q9C8L4_GLY3,49.5
Q9LE82_RANGAP1,44.37
O23402_UGT84A4,45.29
Q9LE59_GAUT1,46.36
O65719_HSP70-3,47.93
Q9M5J9_PGIP1,46.61
O64733_UGT87A2,45.75
P52032_GPX1,46.71
Q9FME4_PNM1,40.48
Q8VYI3_ECH2,52.27
Q9SYG7_ALDH7B4,49.56
Q42592_APXS,46.99
Q9LD55_TIF3A1,48.85
Q9LYW9_P58IPK,49.75
Q9ZT87_PEL1,45.84
Q38970_ACC1,
Q9SKY8_HSP70-8,46.97
P56756_ndhK,48.1
Q96329_ACX4,50.35
Q9LVI6_RLK902,46.58
P29402_CNX1,46.14
Q9FY50_RPL10,46.26
Q9LW20_SKL1,42.84
Q9M7Q7_PCNA,52.73
Q9SHS8_LSG1-1,47.27
Q9SHJ8_At1g06550,48.66
Q8VYN6_PFK5,46.28
Q9FK25_OMT1,47.01
O82359_LCKB2,47.27
Q9FH82_PAE11,48.87
Q9SD76_PHS2,46.57
Q93VC9_CATHB2,45.4
Q9XJ35_CLPR1,47.59
P46643_ASP1,47.42
Q944L7_SLP2,48.16
Q8W0Y8_PSB28,47.87
Q9M7Z1_BCE2,48.21
Q9SZN1_VHA-B2,50.4
Q9SIB9_ACO3,49.35
Q9SGE9_At1g72550,45.91
Q9XI36_MBD10,49.75
Q9SGZ5_BXL7,49.92
O81024_EMB1187,44.54
Q9LXX5_PPD6,46.05
F4JCU3_MVD2,49.22
Q8W4F3_OVA9,45.84
P49572_IGPS,47.04
Q9M9P3_UGP2,46.11
Q941D3_PAP8,46.18
Q9FPT1_UBP12,43.39
Q27GK7_TPR4,49.38
Q39108_GGR,49.99
Q84VZ1_FHY1,44.07
Q9ZSD4_SYP121,51.89
Q9T0I8_MTN1,52.69
O65902_CAP1,50.08
Q94FY7_VTE1,47.51
Q8W4K3_CAT4,48.61
Q9S7E9_GGAT2,50.76
Q42449_PRO1,52.01
Q9C5H4_At3g16270,48.03
Q9M069_At4g34480,48.29
F4IYM4_DEX1,51.35
Q9FPF0_DJ1A,47.02
P62090_psaC,53.31
P48484_TOPP4,45.48
Q9LZX1_At5g01750,50.72
Q43872_PER64,46.44
P82281_TL29,48.44
Q9M8D3_At1g74260,48.66
Q9LV33_BGLU44,49.19
Q9LVI8_GLN1-3,48.11
Q9C9C4_ENO1,46.72
Q76FS5_SPS2,44.43
Q9M0Y6_At4g05090,47.44
Q9STG9_ASE2,44.77
Q9M2Y6_At3g49720,51.89
P52839_SOT12,43.88
Q8GSJ1_HISN1B,47.05
P83484_At5g08690,45.67
Q8VYN2_PVA42,50.24
Q9LZ82_BTR1,47.97
Q9FI97_UGT76C5,44.71
Q9LPV9_LWD1,51.08
Q9ZW15_At2g29320,50.27
O24633_PBD2,53.33
O80492_At1g09160,50.47
Q9FQ09_KU80,45.22
Q9C566_CYP40,41.5
Q9SV68_CEQORH,45.88
Q9M8Z7_UGT80A2,48.14
Q9FKV0_At5g44380,46.75
Q94B74_NUDT2,47.98
Q67YI9_EPSIN2,51.09
Q8L716_U2AF65B,48.44
Q9SZD4_RPT2A,46.81
Q5GM68_PPC2,42.96
Q9LYT7_IPMI1,46.4
Q9FRL8_DHAR2,45.54
Q9FMV1_GAMMACAL1,49.78
Q56ZQ3_VSR4,51.49
Q8L719_ALY2,49.81
Q6NMK6_UMK2,46.7
Q9SS44_TFIIB2,50.57
Q8L4Y5_ARP7,44.96
Q9S7T8_At1g47710,46.38
P32962_NIT2,48.7
Q9S818_F3H,43.59
Q9SVG3_At4g20840,45.66
Q9M8M7_WIN1,46.51
Q42524_4CL1,42.63
P0CZ23_ACX3,46.76
Q8L9X2_RBCX2,46.61
Q9SGS4_CDSP32,44.26
Q1H595_LSM2,53.85
P20115_CSY4,48.78
Q9ST43_PH1,50.83
Q9LRP6_At3g15590,42.49
Q84TF0_AKR4C10,49.3
F4I6M1_POLIA,45.9
Q8LAH7_OPR1,48.16
P0C895_At2g30105,48.07
Q94A68_At1g06690,47.33
Q8LA53_MBD2,46.32
O82264_At2g47970,46.59
Q70DU8_ALDH3H1,44.28
Q9ZNZ7_GLU1,45.12
O49196_APK2,46.99
Q9C5U8_HISN8,50.12
Q94AT1_At5g53140,44.25
Q9FLP0_MAP65-1,46.13
O48788_At2g26730,46.45
Q0WP12_HOL1,48.28
O04421_SRP14,49.42
Q94AM1_OOP,47.17
Q9LKJ1_CHY1,48.52
Q9LF46_HACL,47.82
Q84JF7_At2g39270,43.39
Q9M336_UPP,48.55
O65581_FBA5,49.6
Q9SHI1_At1g17220,45.98
Q8LA16_AL7,51.44
Q9SBA5_ITPK1,45.61
Q8L7C9_GSTU20,45.11
Q8S8N9_GC1,50.33
Q9LSY5_UGT71B7,44.26
Q6Q151_CYP59,47.88
Q9FFE0_At5g16450,52.58
O65271_FOLD4,47.49
P56820_TIF3D1,43.06
Q42525_HXK1,45.12
Q9ZQ18_REIL2,47.02
F4IPY2_SYCO,44.33
Q9LF37_CLPB3,43.41
Q8W4S4_VHA-a3,49.66
Q08A71_PRMT6,46.26
Q94CL6_NAR1,50.7
Q38882_PLDALPHA1,48.45
Q94F00_IMPL1,49.15
Q8RUD6_HAC1,47.93
Q8L7Y9_NPC1,49.03
Q8GWI7_JAL10,47.85
Q9ZW19_SDR,51.39
Q9FFS8_RPS10B,50.75
Q9LQR8_RPN3B,44.96
P0DI07_HISN6B,46.01
O64765_GLCNAC1PUT2,50.81
Q9LKR3_MED37A,47.38
Q7Y232_UGT73B4,43.53
Q8VZF1_AAE7,48.61
Q8H103_PGI1,46.45
Q38859_NRPB11,50.22
Q8GS60_HCAR,48.18
Q9FZ06_KINUA,46.35
Q9LXG3_PER56,48.62
Q944I4_GLYK,46.87
Q9ZQG9_At2g27500,49.0
Q8LCT3_At4g29670,46.78
O65390_APA1,48.82
Q9LHH7_FOLD2,51.43
Q93YR3_At4g22670,49.39
O65220_CYP28,46.52
Q9T041_TOR1,47.05
Q9STF7_SBT4.6,47.07
P55217_CGS1,47.66
O04539_SNL4,49.49
O23627_At1g29880,42.52
Q8L7S6_HEXO3,47.21
Q8RYE9_At2g33255,45.94
Q8L7E3_VSR7,48.79
O64864_YLS3,53.54
Q39221_STL2P,50.15
Q9FN50_CPP1,44.18
Q96262_PCAP1,50.42
Q1ECE0_PVA41,47.93
Q9MAL9_GIF2,52.27
Q9ZU93_PUX2,45.35
Q9LF98_FBA8,49.51
Q9ZVL3_NFYC3,47.44
P16127_CHLI1,44.44
Q9C560_INVF,50.11
O22941_PXM16,49.96
O24520_AHB1,52.61
Q8W4P8_MEB1,50.02
Q9ZVJ5_SGPP,47.01
Q9SHH8_GSTU26,45.72
Q9S7C0_HSP70-14,47.94
P56794_rpl20,47.55
Q9LX12_IPS3,47.14
Q9ZUC2_BCA3,49.28
Q8H1Q2_NBP35,46.05
Q9LU39_GLUTRBP,46.05
Q9SRT9_RGP1,51.68
P42804_HEMA1,43.47
Q9C5C4_At4g17830,52.26
Q8GWF4_MSRB6,46.3
Q9SIZ2_At2g40290,50.16
P42644_GRF3,49.41
Q8GWU0_PGLP2,50.73
Q9C829_NUP50A,49.8
Q5YDB6_CPL1,48.67
Q9FE65_RPL34B,50.21
Q84LM4_AARE,46.45
Q94BV7_NDB2,44.54
Q9SW09_RPS10A,51.51
Q8LD49_ATHX,46.37
Q8L7A9_At1g31730,45.21
Q9ZP06_At1g53240,47.28
Q9ZS91_MSRB5,52.91
O48802_CLMP1,46.66
F4K0E8_ISPG,47.24
Q9C8F1_At1g36730,47.95
Q84WW2_EMB2024,45.26
Q8GYN9_MENB,48.42
Q9SPE6_ASNAP2,50.7
Q8L735_ISA2,46.02
Q9M1R1_LCD,49.22
Q9SIK1_At2g21590,43.07
O65788_CYP71B2,42.41
P11574_VHA-B1,50.69
Q8VY88_LTD,48.11
O80501_RABH1B,50.0
O04151_CRT1,45.29
O22969_At2g34160,51.33
Q42534_PME2,46.45
Q9FN41_At5g53850,52.58
O04023_SRC2,51.74
Q9LJ98_At3g22480,52.55
Q9FI53_FUM2,46.82
Q9C865_SH3P1,49.32
Q9FJR5_PMEI12,49.06
Q9SGW3_RPN12A,46.82
Q9M876_EMB2768,46.01
P52577_At1g75280,47.72
P32068_ASA1,47.3
Q9LDV4_ALAAT2,44.49
Q9FL40_At5g07060,48.32
Q9SID0_At2g31390,52.19
Q96254_GDI1,47.4
Q9LI77_GATA,44.79
Q9LK57_At3g13160,40.98
Q9C835_CYP21-4,49.52
Q93WL3_CLPT1,46.44
O65896_CDA1,47.42
Q39172_AER,49.46
Q9SUT5_SGT1B,48.51
O22193_PUB4,45.65
Q9FFX0_RBL9,47.22
Q42560_ACO1,48.13
O22769_At4g02580,45.69
O48781_SPX2,48.26
F4JMJ1_HSP70-17,47.7
Q9FGK3_At5g47540,48.57
Q9SAL0_RGLG4,47.51
Q9C7U5_At1g66250,49.57
P46416_GSH2,45.73
O23614_CTPA2,45.7
Q5PNU3_AMSH3,50.85
Q9SZV5_SBT2.6,47.17
Q42547_CAT3,48.75
Q8RWF0_RPN9A,49.66
Q56Y85_MAP2B,48.65
P93026_VSR1,49.79
Q9SFH9_HEMB1,44.77
Q8L7D2_SBT4.12,46.23
Q41931_ACO2,42.41
Q9ZUU2_At2g37240,44.46
Q9FLH8_At5g51830,48.61
Q8VZH2_APM1,46.52
P56771_petA,60.43
O82734_TOPP8,48.61
Q9SMP0_NFYC1,48.73
Q682V0_XRCC4,49.15
Q949Y3_PAP26,50.14
Q9C524_At1g66430,46.7
Q9FY49_LKHA4,47.87
Q8H0U5_TIC62,46.27
Q9C826_ABA2,44.86
O82768_HISN2,45.83
O23252_EIF4E1,45.13
Q9M2T9_OVA1,42.21
Q8GUK4_SBT3.13,45.71
Q39043_MED37F,48.28
Q9SS48_SDP6,42.41
Q8VZ19_RPL30B,50.28
Q8LE52_DHAR3,46.0
Q56WF8_SCPL48,49.02
Q94CE5_POP2,49.42
O22467_MSI1,52.33
Q9LW64_At3g23325,49.38
Q9SQT8_EMB3004,45.52
Q9LS09_ASF1B,46.15
O82782_HISN3,48.21
F4HNU6_At1g06900,47.96
Q9STY6_RPS20B,49.98
B3H5K9_NEDD1,52.51
P52420_PUR2,46.35
Q9LD90_CBF5,45.98
Q9M2E2_SDR1,47.86
P42749_UBC5,41.65
Q9SSK7_MLP34,50.66
B0F481_BIO3-BIO1,46.36
Q9FGY4_At5g49610,45.13
F4HWL4_At1g28350,47.8
P59230_RPL10AB,50.44
Q94B08_GCP1,45.44
Q8S9J1_PPOX2,42.86
Q9SHH6_GSTU24,46.31
Q940B8_KIN13A,44.28
Q8VYG9_PIRL9,46.16
P42643_GRF1,49.26
Q9LR44_UGT75B1,44.42
Q42580_PER21,49.21
O48726_RPN13,52.19
Q43729_PER57,48.3
Q9LRZ3_APUM24,45.33
P06525_ADH1,52.03
Q38858_CRT2,44.61
Q9C991_At1g71170,49.29
P83291_CBR2,48.95
Q96299_GRF9,49.53
